,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
8,"Academy architecture and architectural review, 1911.-Vol. 40, Founded by Alex. Koch. 4to., 4s. rod. net, swd. 4s. net....SIMPKIN, Jan. 12",,,Academy architecture and architectural review,SIMPKIN,4s.,0.2,4to.,"Academy architecture and architectural review, 1911.-Vol. 40, Founded by Alex. Koch. 4to., 45. rod. net, swd. 4s. net....SIMPKIN, Jan. 12",,,,Jan. 12,net
9,"Academy Architecture and architectural review. Vol. 41, 1912, part 1. 4to. 98 x74, pp. 168, 4s. rod. net; swd, 4s, net SIMPKIN, July 12",,,Academy Architecture and architectural review,SIMPKIN,4s.,0.2,4to.,"Academy Architecture and architectural review. Vol. 41, 1912, part 1. 4to. 98 x74, pp. 168, 45. rod. net; swd, 4s, net SIMPKIN, July 12",,,,July 12,net
10,"ABC Guide to the practice of the Supreme Court, 1913. Cr. 8vo., 5s. net SWEET & M., Oct. 12",,,ABC Guide to the practice of the Supreme Court,SWEET & M.,5s.,0.25,8vo.,"ABC Guide to the practice of the Supreme Court, 1913. Cr. 8vo., 55. net SWEET & M., Oct. 12",,,,Oct. 12,net
11,"A. L.–Animal making packet. A. M. O. assorted packet. 12 sheets oblong 4to. 6d. net E. J. ARNOLD, Dec. 12",,,A. L.–Animal making packet,E. J. ARNOLD,6d.,0.025,4to.,"A. L.–Animal making packet. A. M. O. assorted packet. 12 sheets oblong 4to. 6d. net E. J. ARNOLD, Dec. 12",,,,Dec. 12,net
14,"Abbotsford. 8vo., 9 X64, pp. 64, bds. 1s. 6d. net (Beautiful Britain.) .BLACK, May 12",,,Abbotsford,BLACK,1s. 6d.,0.07500000000000001,8vo.,"Abbotsford. 8vo., 9 X64, pp. 64, bds. Is. 6d. net (Beautiful Britain.) .BLACK, May 12",,,,May 12,net
24,"Academy Architecture and Architectural Review. Edit. by Alex. Koch. Vol. 42. 4to. 4s. rod., swd. 4s. net SIMPKIN, Dec. 12",,,Academy Architecture and Architectural Review,SIMPKIN,4s.,0.2,4to.,"Academy Architecture and Architectural Review. Edit. by Alex. Koch. Vol. 42. 4to. 45. rod., swd. 45. net SIMPKIN, Dec. 12",,,,Dec. 12,net
26,"Acts-Arbroath Corporation gas order, 9}d. ; Education Board provisional orders, London is, ofd. (post free) ... WYMAN, Oct. 12",,,Acts-Arbroath Corporation gas order,WYMAN,,0.0,,"Acts-Arbroath Corporation gas order, 9}d. ; Education Board provisional orders, London is, ofd. (post free) ... WYMAN, Oct. 12",,,,Oct. 12,
27,"Acts--Ashborne Urban District Council, is. 7d. ; Stepney Borough Council, Spitalfields Market, 6 d.; Gas Companies standard burner, Iod. (post free) ... WYMAN, Oct. 12",,,"Acts--Ashborne Urban District Council, is",WYMAN,,0.0,,"Acts--Ashborne Urban District Council, is. 7d. ; Stepney Borough Council, Spitalfields Market, 6 d.; Gas Companies standard burner, Iod. (post free) ... WYMAN, Oct. 12",,,,Oct. 12,
28,"Acts-Australian Agricultural Company, 1912, 3s. 1 d.; Birkbeck Share and Debenture Trust, 1912, 9 d.; Price's Patent Candle Company, Ltd., 6}d. (post free) WYMAN, Aug. 12",,,Acts-Australian Agricultural Company,WYMAN,,0.0,,"Acts-Australian Agricultural Company, 1912, 3s. 1 d.; Birkbeck Share and Debenture Trust, 1912, 9 d.; Price's Patent Candle Company, Ltd., 6}d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
29,"Acts—Bedwellty Urban District Council, 1912, 5s. 5d. (post free) WYMAN, Dec. 12",,,Acts—Bedwellty Urban District Council,WYMAN,5s. 5d.,0.2708333333333333,,"Acts—Bedwellty Urban District Council, 1912, 55. 5d. (post free) WYMAN, Dec. 12",,,,Dec. 12,
30,"Acts-Christchurch Gas, 1912, is. rod. ; Winder- mere District Gas, 1912, 1s. 3 d. (post free) WYMAN, Nov. 12",,,Acts-Christchurch Gas,WYMAN,,0.0,,"Acts-Christchurch Gas, 1912, is. rod. ; Winder- mere District Gas, 1912, Is. 3 d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
