entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"A. L.-Pupils' Atlas of Physical and Political Geography. 4to. bds. 19. 3d, net E. J. ARNOLD, April 09",,,A. L.-Pupils' Atlas of Physical and Political Geography,E. J. ARNOLD,3d.,0.0125,4to.,"A. L.-Pupils' Atlas of Physical and Political Geography. 4to. bds. 19. 3d, net E. J. ARNOLD, April 09",,,,April 09,net
"A.L.O.E.-The Blacksınith of Boniface Lane. New edit. Cr. 8vo. 71 X5, pp. 190, s. NELSON, Oct. 09",,,A.L.O.E.-The Blacksınith of Boniface Lane,NELSON,,0.0,8vo.,"A.L.O.E.-The Blacksınith of Boniface Lane. New edit. Cr. 8vo. 71 X5, pp. 190, IS. NELSON, Oct. 09",,,,Oct. 09,
"A.L.O.E.-The City of No Cross and Its Famous Physician. By A.L.O.E. Cr. 8vo., pp. 216, s. NELSON, Oct. 09",,,A.L.O.E.-The City of No Cross and Its Famous Physician,NELSON,,0.0,8vo.,"A.L.O.E.-The City of No Cross and Its Famous Physician. By A.L.O.E. Cr. 8vo., pp. 216, IS. NELSON, Oct. 09",,,,Oct. 09,
"Academy Architecture and Architectural Review. Vol. 3s. Edit. by Alex. Koch. 4to. 4s. rod. net, swd. 4s. net....... ... SIMPKIN, July on Academy Architecture and Architectural Review Vol. 36. Edit. by Alex. Koch. 4to. 4s. rod. net, swd. 43. net SIMPKIN, Dec. 09",,,Academy Architecture and Architectural Review,SIMPKIN,,0.0,4to.,"Academy Architecture and Architectural Review. Vol. 35. Edit. by Alex. Koch. 4to. 45. rod. net, swd. 4s. net....... ... SIMPKIN, July on Academy Architecture and Architectural Review Vol. 36. Edit. by Alex. Koch. 4to. 45. rod. net, swd. 43. net SIMPKIN, Dec. 09",,,,Dec. 09,
"Accounts, Public, Comınittee : Handbook to the Reports, is. 2d. .WYMAN, Feb. 09",,,"Accounts, Public, Comınittee : Handbook to the Reports, is",WYMAN,2d.,0.008333333333333333,,"Accounts, Public, Comınittee : Handbook to the Reports, is. 2d. .WYMAN, Feb. 09",,,,Feb. 09,
"Accounts, Public, Committee : Fourth Report, id. WYMAN, May 09",,,,WYMAN,,0.0,,"Accounts, Public, Committee : Fourth Report, id. WYMAN, May 09",,,,May 09,
"Accounts, Public, Index, 5d..... WYMAN, May 09",,,"Accounts, Public, Index",WYMAN,5d.,0.020833333333333332,,"Accounts, Public, Index, 5d..... WYMAN, May 09",,,,May 09,
"Acts-Hastings Harbour, 3d. ; Wirral Railway (Extension of Time), 3d.; North Metropolitan Electric Power Supply, 9d. ; Anglo-Argentine Tramways Company, Limited, 9d. ; Leyland Gas, is. 3d. ; Heckmondwike and Liversedge Gas, is, gd. WYMAN, Aug. 09",,,Acts-Hastings Harbour,WYMAN,,0.0,,"Acts-Hastings Harbour, 3d. ; Wirral Railway (Extension of Time), 3d.; North Metropolitan Electric Power Supply, 9d. ; Anglo-Argentine Tramways Company, Limited, 9d. ; Leyland Gas, is. 3d. ; Heckmondwike and Liversedge Gas, is, gd. WYMAN, Aug. 09",,,,Aug. 09,
"Acts-Housing, Town Planning, &c., 5}d. ; Expiring Laws Continuance, id. ; Irish Land, 4d.; 1sle of Man (Customs), }d.; Robert Gordon's Technical College and Aberdeen Endowments Trust Order Confirmation, 2s. 9d.; Development and Road Improvement l'und, 2d.; Assurance Companies, 6d.; Asylum Officers' Superannuation, 2d. WYMAN, Dec. 09",,,"Acts-Housing, Town Planning, &c",WYMAN,2d.,0.008333333333333333,,"Acts-Housing, Town Planning, &c., 5}d. ; Expiring Laws Continuance, id. ; Irish Land, 4d.; Isle of Man (Customs), }d.; Robert Gordon's Technical College and Aberdeen Endowments Trust Order Confirmation, 25. 9d.; Development and Road Improvement l'und, 2d.; Assurance Companies, 6d.; Asylum Officers' Superannuation, 2d. WYMAN, Dec. 09",,,,Dec. 09,
"Acts—Indian Railway Annuities (Sinking Funds), 9d. ; South Western and 1sle of Wight Junction Railway, s. 3d. ; Alexandra (Newport and South Wales) Docks and Railway, is. ; Appro- priation, 3d. ; Public Works Loans, id. WYMAN, Sep. 09",,,Acts—Indian Railway Annuities (Sinking Funds),WYMAN,,0.0,,"Acts—Indian Railway Annuities (Sinking Funds), 9d. ; South Western and Isle of Wight Junction Railway, IS. 3d. ; Alexandra (Newport and South Wales) Docks and Railway, is. ; Appro- priation, 3d. ; Public Works Loans, id. WYMAN, Sep. 09",,,,Sep. 09,
"Acts-Kirkwall Water Order, 3d.; Land Drain- age Provisional Order Confirmation (No. 2), 3d. ; (No. 3), 3d. WYMAN, June 09",,,Acts-Kirkwall Water Order,WYMAN,3d.,0.0125,,"Acts-Kirkwall Water Order, 3d.; Land Drain- age Provisional Order Confirmation (No. 2), 3d. ; (No. 3), 3d. WYMAN, June 09",,,,June 09,
"Acts--Lichfield and Longdon Congregational Chapels Scheme Confirmation, 9d. WYMAN, Nov. 09",,,Acts--Lichfield and Longdon Congregational Chapels Scheme Confirmation,WYMAN,9d.,0.0375,,"Acts--Lichfield and Longdon Congregational Chapels Scheme Confirmation, 9d. WYMAN, Nov. 09",,,,Nov. 09,
"Acts--Littlehampton Gas, 2s. 6d. WYMAN, Aug. 09",,,Acts--Littlehampton Gas,WYMAN,2s. 6d.,0.125,,"Acts--Littlehampton Gas, 25. 6d. WYMAN, Aug. 09",,,,Aug. 09,
"Acts, Local and Private (1908) with Index, 5s. WYMAN, Mar. 09",,,"Acts, Local and Private ",WYMAN,5s.,0.25,,"Acts, Local and Private (1908) with Index, 5s. WYMAN, Mar. 09",,,,Mar. 09,
"Acts-London, Chatham and Dover Railway, 6d. WYMAN, June og Acts—L.C.C. (General Powers), 4s. 3d. i Thames Tunnel (North and South Woolwich), 1s. ; Edinburgh Merchant Company Endowments Order Confirmation, 3s. 9d. ; Westminster City Council (Superannuation and Pensions), is. 3d.; Liverpool Corporation, is. 3d.; Grantham Waterworks, is. 6d.; Worksop Waterworks, s. ; Frimley and Farnborough District Water, s. 9d. WYMAN, Oct. og Acts-London County Council (Tramways and Improvements), 5s. 3d. ; Eastbourne Gas, is. gd.; University of Bristol, 6d.; West Kent Electric Power, 6d. .... WYMAN, Oct. 09",,,"Acts-London, Chatham and Dover Railway",WYMAN,6d.,0.025,,"Acts-London, Chatham and Dover Railway, 6d. WYMAN, June og Acts—L.C.C. (General Powers), 4s. 3d. i Thames Tunnel (North and South Woolwich), Is. ; Edinburgh Merchant Company Endowments Order Confirmation, 35. 9d. ; Westminster City Council (Superannuation and Pensions), is. 3d.; Liverpool Corporation, is. 3d.; Grantham Waterworks, is. 6d.; Worksop Waterworks, IS. ; Frimley and Farnborough District Water, IS. 9d. WYMAN, Oct. og Acts-London County Council (Tramways and Improvements), 55. 3d. ; Eastbourne Gas, is. gd.; University of Bristol, 6d.; West Kent Electric Power, 6d. .... WYMAN, Oct. 09",,,,Oct. 09,
