,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
3,"Abbott (G. F.)—Greece and the Allies, 1914–1922. Cr. 8vo, 74 x 5, pp. 253, 78. 6d. net. METHUEN, Dec. '22",Abbott,G. F.,Greece and the Allies,METHUEN,6d.,"8vo,","Abbott (G. F.)—Greece and the Allies, 1914–1922. Cr. 8vo, 74 x 5, pp. 253, 78. 6d. net. METHUEN, Dec. '22",G. F. Abbott,['Abbott (G. F.)'],,Dec. '22,net
5,"Abbott (Lyman)-Silhouettes of my contempor- aries. 8vo. 81 x 51, pp. 361, 12s. 6d. net ALLEN & U., May '22",Abbott,Lyman,Silhouettes of my contempor- aries,ALLEN & U.,12s. 6d.,8vo.,"Abbott (Lyman)-Silhouettes of my contempor- aries. 8vo. 81 x 51, pp. 361, I2s. 6d. net ALLEN & U., May '22",Lyman Abbott,['Abbott (Lyman)'],,May '22,net
8,"Abdullah (Achmed)—Night drums. Cr. 8vo. 74 x 5, pp. 287, 78. 6d net .. HUTCHINSON, May'22",Abdullah,Achmed,Night drums,HUTCHINSON,6d,8vo.,"Abdullah (Achmed)—Night drums. Cr. 8vo. 74 x 5, pp. 287, 78. 6d net .. HUTCHINSON, May'22",Achmed Abdullah,['Abdullah (Achmed)'],,May'22,net
10,"Abercrombie (Lascelles)—Four short plays. Cr. 8vo. 7* X 51, PP, 176. 6s. net. M. SECKER, July '22",Abercrombie,Lascelles,Four short plays,M. SECKER,6s.,8vo.,"Abercrombie (Lascelles)—Four short plays. Cr. 8vo. 7* X 51, PP, 176. 6s. net. M. SECKER, July '22",Lascelles Abercrombie,['Abercrombie (Lascelles)'],,July '22,net
21,"Acharya (Sri Ananda)-Cakrasakha, the Com- panion of God. 8vo, pp. 141, 4s. 6d. net PROBSTHAIN, May '22",Acharya,Sri Ananda,"Cakrasakha, the Com- panion of God",PROBSTHAIN,4s. 6d.,"8vo,","Acharya (Sri Ananda)-Cakrasakha, the Com- panion of God. 8vo, pp. 141, 4s. 6d. net PROBSTHAIN, May '22",Sri Ananda Acharya,['Acharya (Sri Ananda)'],,May '22,net
22,"Acharya (Sri Ananda)—Karlima Rani : lectures on the reconstruction of the humanity ideal. 8vo., pp. 243, 6s. net PROBSTHAIN, May'22",Acharya,Sri Ananda,Karlima Rani : lectures on the reconstruction of the humanity ideal,PROBSTHAIN,6s.,8vo.,"Acharya (Sri Ananda)—Karlima Rani : lectures on the reconstruction of the humanity ideal. 8vo., pp. 243, 6s. net PROBSTHAIN, May'22",Sri Ananda Acharya,['Acharya (Sri Ananda)'],,May'22,net
23,"Acharya (Sri Ananda)-Saki, the comrade : poems. 8vo., pp. 105, 38. 6d. net PROBSTHAIN, May'22",Acharya,Sri Ananda,"Saki, the comrade : poems",PROBSTHAIN,6d.,8vo.,"Acharya (Sri Ananda)-Saki, the comrade : poems. 8vo., pp. 105, 38. 6d. net PROBSTHAIN, May'22",Sri Ananda Acharya,['Acharya (Sri Ananda)'],,May'22,net
24,"Acharya (Sri Ananda)—Usarika : dawn rhythms. 8vo., pp. 34, 2s. net.... PROBSTHAIN, May'22",Acharya,Sri Ananda,Usarika : dawn rhythms,PROBSTHAIN,2s.,8vo.,"Acharya (Sri Ananda)—Usarika : dawn rhythms. 8vo., pp. 34, 2s. net.... PROBSTHAIN, May'22",Sri Ananda Acharya,['Acharya (Sri Ananda)'],,May'22,net
28,"Acton (Beatrice)—Verses from the borderland. 8vo, pp. 110, 43. 6d. net. THACKER, Nov. '22",Acton,Beatrice,Verses from the borderland,THACKER,6d.,"8vo,","Acton (Beatrice)—Verses from the borderland. 8vo, pp. 110, 43. 6d. net. THACKER, Nov. '22",Beatrice Acton,['Acton (Beatrice)'],,Nov. '22,net
42,"Adams (John)—Modern developments in educa- tional practice. Cr. 8vo. 75 X 5, pp., 318, 6s. net.. .UNIV. OF LONDON, July 22",Adams,John,Modern developments in educa- tional practice,UNIV. OF LONDON,6s.,8vo.,"Adams (John)—Modern developments in educa- tional practice. Cr. 8vo. 75 X 5, pp., 318, 6s. net.. .UNIV. OF LONDON, July 22",John Adams,['Adams (John)'],,July 22,net
43,"Adams (John) ed.-New teaching. Popular ed 8vo. 9 X 5t, pp. 435, 7s. 6d. net. HODDER & S., Nov. '22",Adams,John,New teaching,HODDER & S.,7s. 6d.,8vo.,"Adams (John) ed.-New teaching. Popular ed 8vo. 9 X 5t, pp. 435, 75. 6d. net. HODDER & S., Nov. '22",John Adams,['Adams (John)'],ed.,Nov. '22,net
45,"Adams (Samuel Hopkins)-Success : a novel. Cr. 8vo. 71 X 5, pp. 553, 8s. 6d. net CONSTABLE, Feb. '22",Adams,Samuel Hopkins,Success : a novel,CONSTABLE,8s. 6d.,8vo.,"Adams (Samuel Hopkins)-Success : a novel. Cr. 8vo. 71 X 5, pp. 553, 8s. 6d. net CONSTABLE, Feb. '22",Samuel Hopkins Adams,['Adams (Samuel Hopkins)'],,Feb. '22,net
49,"Adair (Cecil)—Happy chance. Cr. 8vo. 73 X 5, pp. 256, 7s, 6d. net .S. PAUL, May'22",Adair,Cecil,Happy chance,S. PAUL,7s. 6d.,8vo.,"Adair (Cecil)—Happy chance. Cr. 8vo. 73 X 5, pp. 256, 7s, 6d. net .S. PAUL, May'22",Cecil Adair,['Adair (Cecil)'],,May'22,net
50,"Adair (Cecil)—The Mist pool. Cheap cd. 18mo. 64x4), pp. 256, 2s. net....S. PAUL, May'22",Adair,Cecil,The Mist pool,S. PAUL,2s.,18mo.,"Adair (Cecil)—The Mist pool. Cheap cd. 18mo. 64x4), pp. 256, 25. net....S. PAUL, May'22",Cecil Adair,['Adair (Cecil)'],,May'22,net
51,"Adair (Cecil) -Quadrille Court. Ch. ed. 18mo. 64 x 44, pp. 253, 2s. net......S. PAUL, May'22",Adair,Cecil,Quadrille Court,S. PAUL,2s.,18mo.,"Adair (Cecil) -Quadrille Court. Ch. ed. 18mo. 64 x 44, pp. 253, 25. net......S. PAUL, May'22",Cecil Adair,['Adair (Cecil)'],,May'22,net
52,"Adams (C. L.)-Insurance points worth knowing: Cr. 8vo. 71 x 44, pp. 128, 2s. 6d. net OUSELEY, May'22",Adams,C. L.,Insurance points worth knowing:,OUSELEY,2s. 6d.,8vo.,"Adams (C. L.)-Insurance points worth knowing: Cr. 8vo. 71 x 44, pp. 128, 25. 6d. net OUSELEY, May'22",C. L. Adams,['Adams (C. L.)'],,May'22,net
