,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
0,"Ack worth (John)-Old Wenyon's Will. New edit. Cr. 8vo. 74 x5, pp. 342, 2s. PARTRIDGE, A pr. 10",Ack worth,John,Old Wenyon's Will,PARTRIDGE,2s.,8vo.,"Ack worth (John)-Old Wenyon's Will. New edit. Cr. 8vo. 74 x5, pp. 342, 25. PARTRIDGE, A pr. 10",John Ack worth,['Ack worth (John)'],,A pr. 10,
30,"Adam (Evelyn)—Behind the Shoji. Cr. 8vo. 7+X5, pp. 320, 6s, . METHUEN, Oct. 10",Adam,Evelyn,Behind the Shoji,METHUEN,6s.,8vo.,"Adam (Evelyn)—Behind the Shoji. Cr. 8vo. 7+X5, pp. 320, 6s, . METHUEN, Oct. 10",Evelyn Adam,['Adam (Evelyn)'],,Oct. 10,
31,"Adam (W. A.)-Rus Divinum and other Poems. Cr. 8vo. 73 X5, pp. 158, 2s. 6d. net OUSELEY, July 10",Adam,W. A.,Rus Divinum and other Poems,OUSELEY,2s. 6d.,8vo.,"Adam (W. A.)-Rus Divinum and other Poems. Cr. 8vo. 73 X5, pp. 158, 25. 6d. net OUSELEY, July 10",W. A. Adam,['Adam (W. A.)'],,July 10,net
32,"Adams (Arthur H.)—Galahad Jones. Cr. 8vo. 71 x5, pp. 322, 6s. .LANE, July 10",Adams,Arthur H.,Galahad Jones,LANE,6s.,8vo.,"Adams (Arthur H.)—Galahad Jones. Cr. 8vo. 71 x5, pp. 322, 6s. .LANE, July 10",Arthur H. Adams,['Adams (Arthur H.)'],,July 10,
34,"Adams (H. 1sabel) — Wild Flowers of the British 1sles. By Rev. James E. Bagnall. Vol. 2. Order xlii Campanulaceæ to Order Lxxxvi Araceæ. Illus. 4to. II X81, pp. 212, 30s. net HEINEMANN, Sep. 10",Adams,H. 1sabel,Wild Flowers of the British,HEINEMANN,30s.,4to.,"Adams (H. Isabel) — Wild Flowers of the British Isles. By Rev. James E. Bagnall. Vol. 2. Order xlii Campanulaceæ to Order Lxxxvi Araceæ. Illus. 4to. II X81, pp. 212, 30s. net HEINEMANN, Sep. 10",H. 1sabel Adams,['Adams (H. 1sabel)'],,Sep. 10,net
35,"Adams (Jane) — The Test. Cr. 8vo. 7ỷ X5, Pp. 320, 6s. ...LONG, July 10",Adams,Jane,The Test,LONG,6s.,8vo.,"Adams (Jane) — The Test. Cr. 8vo. 7ỷ X5, Pp. 320, 6s. ...LONG, July 10",Jane Adams,['Adams (Jane)'],,July 10,
39,"Adams (Mary)-Some Hampstead Memories. Illus. 4to. 93 X73, pp. 74, 2s. 6d. net PRIORY PRESS, May 10",Adams,Mary,Some Hampstead Memories,PRIORY PRESS,2s. 6d.,4to.,"Adams (Mary)-Some Hampstead Memories. Illus. 4to. 93 X73, pp. 74, 25. 6d. net PRIORY PRESS, May 10",Mary Adams,['Adams (Mary)'],,May 10,net
40,"Adams (Morley)-Omar's Interpreter. A new Life of Edward Fitzgerald. With an Essay on the Letters by Canon Ainger. 8vo. 9X5, pp. 184, 4s. 6d..... .. PRIORY PRESS, May 10",Adams,Morley,Omar's Interpreter,PRIORY PRESS,4s. 6d.,8vo.,"Adams (Morley)-Omar's Interpreter. A new Life of Edward Fitzgerald. With an Essay on the Letters by Canon Ainger. 8vo. 9X5, pp. 184, 4s. 6d..... .. PRIORY PRESS, May 10",Morley Adams,['Adams (Morley)'],,May 10,
42,"Addis (A. W. C.)--Practical Hints to Young Engineers Employed on Indian Railways. 12mo. 6° X45, pp. 164, 3s. 6d. net SPON, Mar. 10",Addis,A. W. C.,Practical Hints to Young Engineers Employed on Indian Railways,SPON,3s. 6d.,12mo.,"Addis (A. W. C.)--Practical Hints to Young Engineers Employed on Indian Railways. 12mo. 6° X45, pp. 164, 3s. 6d. net SPON, Mar. 10",A. W. C. Addis,['Addis (A. W. C.)'],,Mar. 10,net
57,"Alexander (A. & Mrs.)—British Physical Educa- tion for Girls. Illus. 8vo. 84x5, pp. 320, Ios. 6d. net ..MCDOUGALL, June 10",Alexander,A. & Mrs.,British Physical Educa- tion for Girls,MCDOUGALL,6d.,8vo.,"Alexander (A. & Mrs.)—British Physical Educa- tion for Girls. Illus. 8vo. 84x5, pp. 320, Ios. 6d. net ..MCDOUGALL, June 10",A. & Mrs. Alexander,['Alexander (A. & Mrs.)'],,June 10,net
58,"Alexander (Archibald B. D.)—The Ethics of St. Paul. Deiny 8vo., pp. 401, 6s, net MACLEHOSE, Apr. 10",Alexander,Archibald B. D.,The Ethics of St,MACLEHOSE,6s.,8vo.,"Alexander (Archibald B. D.)—The Ethics of St. Paul. Deiny 8vo., pp. 401, 6s, net MACLEHOSE, Apr. 10",Archibald B. D. Alexander,['Alexander (Archibald B. D.)'],,Apr. 10,net
