,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
0,"Ack worth (John)-Old Wenyon's Will. New edit. Cr. 8vo. 74 x5, pp. 342, 2s. PARTRIDGE, A pr. 10",Ack worth,John,Old Wenyon's Will,PARTRIDGE,2s.,8vo.,"Ack worth (John)-Old Wenyon's Will. New edit. Cr. 8vo. 74 x5, pp. 342, 25. PARTRIDGE, A pr. 10",John Ack worth,['Ack worth (John)'],,A pr. 10,1910,
1,"Acton (Lord)—Lectures on the French Revolu- tion. Edit. by John Neville Figgis and Regi- nald Vere Laurence. 8vo. 9X51, pp. 388, Ios. net MACMILLAN, Nov. 10",Acton,Lord,Lectures on the French Revolu- tion,MACMILLAN,,8vo.,"Acton (Lord)—Lectures on the French Revolu- tion. Edit. by John Neville Figgis and Regi- nald Vere Laurence. 8vo. 9X51, pp. 388, Ios. net MACMILLAN, Nov. 10",Lord Acton,['Acton (Lord)'],,Nov. 10,1910,
2,"Acts-Abertillery and District Water Board Act, 1910, 7s. . WYMAN, Dec. 10",,,Acts-Abertillery and District Water Board Act,WYMAN,7s.,,"Acts-Abertillery and District Water Board Act, 1910, 75. . WYMAN, Dec. 10",,,,Dec. 10,1910,
3,"Acts—Appropriation Act, 1910, 3d. ; Hotels and Restaurants (Dublin), fd.; Standard Life Assurance Company, 3s..... WYMAN, Aug. 10",,,Acts—Appropriation Act,WYMAN,3s.,,"Acts—Appropriation Act, 1910, 3d. ; Hotels and Restaurants (Dublin), fd.; Standard Life Assurance Company, 35..... WYMAN, Aug. 10",,,,Aug. 10,1910,
4,"Acts-Assam Railways and Trading Company, s.; Provident Association of London, is. 6d.; City of London Tithes and Rates, 6d. WYMAN, Sep. 10",,,"Acts-Assam Railways and Trading Company, s",WYMAN,6d.,,"Acts-Assam Railways and Trading Company, IS.; Provident Association of London, is. 6d.; City of London Tithes and Rates, 6d. WYMAN, Sep. 10",,,,Sep. 10,1910,
5,"Acts—Bradford Corporation Act, 1910, 4s.; Glasgow Gas Act, 1910, 3s. 3d. ; Expiring Laws Continuance Act, id. .. WYMAN, Dec. 10",,,Acts—Bradford Corporation Act,WYMAN,,,"Acts—Bradford Corporation Act, 1910, 45.; Glasgow Gas Act, 1910, 35. 3d. ; Expiring Laws Continuance Act, id. .. WYMAN, Dec. 10",,,,Dec. 10,1910,
6,"Acts—Bury Corporation, 12s. ; Colinton Tram- ways Order Confirmation, 5s. gd. WYMAN, Jan. 10",,,Acts—Bury Corporation,WYMAN,,,"Acts—Bury Corporation, 125. ; Colinton Tram- ways Order Confirmation, 55. gd. WYMAN, Jan. 10",,,,Jan. 10,1910,
7,"Acts—Cambridge University and Town Water- works, 2s. 9d.; Garnant Gas, is. 3d. ; South Lincolnshire Water, 6d. ; Thorne and District Water, s. 6d.; Nottingham Corporation, 1s. gd. WYMAN, Nov. 10",,,Acts—Cambridge University and Town Water- works,WYMAN,,,"Acts—Cambridge University and Town Water- works, 25. 9d.; Garnant Gas, is. 3d. ; South Lincolnshire Water, 6d. ; Thorne and District Water, IS. 6d.; Nottingham Corporation, Is. gd. WYMAN, Nov. 10",,,,Nov. 10,1910,
8,"Acts-Finance Act, 1909-10, 10 d. WYMAN, May 10",,,Acts-Finance Act,WYMAN,,,"Acts-Finance Act, 1909-10, 10 d. WYMAN, May 10",,,,May 10,1910,
9,"Acts—Finance Act, 1910, £d. ..WYMAN, Dec. 10",,,Acts—Finance Act,WYMAN,,,"Acts—Finance Act, 1910, £d. ..WYMAN, Dec. 10",,,,Dec. 10,1910,
10,"Acts-Great Central Railway, 28. 3d.; Great Grimsby Gas, 28....... .WYMAN, Nov. 10",,,Acts-Great Central Railway,WYMAN,,,"Acts-Great Central Railway, 28. 3d.; Great Grimsby Gas, 28....... .WYMAN, Nov. 10",,,,Nov. 10,1910,
11,"Acts—Land Drainage, Provisional Order, No. 3, 3d.; Local Government Board (Ireland), Provisional Order, No. 5, 6d.; Southend Waterworks, is. 60. ; Electric Lighting Orders Confirmation, 6d. WYMAN, Sep. 10",,,"Acts—Land Drainage, Provisional Order",WYMAN,6d.,,"Acts—Land Drainage, Provisional Order, No. 3, 3d.; Local Government Board (Ireland), Provisional Order, No. 5, 6d.; Southend Waterworks, is. 60. ; Electric Lighting Orders Confirmation, 6d. WYMAN, Sep. 10",,,,Sep. 10,1910,
12,"Acts—Licensing Consolidation, 8d. ; 1sle of Man Customs, kd.; Registration of Births, Deaths and Marriages, Scotland, d.; Accession Declaration, ld. ; Jury Trials : Scotland, }d. ; Public Works Loans, 1d.; Regency, 1d.; Civil List, id. ; Census, Great Britain, id. ; Yorkshire Electric Power, 6d. ; Port of London (Port Rate on Goods Provisional Order), 3s. 9d. ; Agricultural Holdings (Scotland), kd.; Diseases of Animals, id... .WYMAN, Aug. 10",,,Acts—Licensing Consolidation,WYMAN,,,"Acts—Licensing Consolidation, 8d. ; Isle of Man Customs, kd.; Registration of Births, Deaths and Marriages, Scotland, d.; Accession Declaration, ld. ; Jury Trials : Scotland, }d. ; Public Works Loans, Id.; Regency, Id.; Civil List, id. ; Census, Great Britain, id. ; Yorkshire Electric Power, 6d. ; Port of London (Port Rate on Goods Provisional Order), 3s. 9d. ; Agricultural Holdings (Scotland), kd.; Diseases of Animals, id... .WYMAN, Aug. 10",,,,Aug. 10,1910,
13,"Acts Local Government Board (Ireland), Pro- visional Order, No. 1, 6d.; Provisional Order No. 2, 6d. .WYMAN, June 10",,,"Acts Local Government Board (Ireland), Pro- visional Order",WYMAN,6d.,,"Acts Local Government Board (Ireland), Pro- visional Order, No. 1, 6d.; Provisional Order No. 2, 6d. .WYMAN, June 10",,,,June 10,1910,
14,"Acts Local Government Board's Provisional Order, No. 10, s. 3d.; Ditto, No. 5, s. ; Falkirk Corporation Gas Order, 9d. WYMAN, Oct. 10",,,Acts Local Government Board's Provisional Order,WYMAN,9d.,,"Acts Local Government Board's Provisional Order, No. 10, IS. 3d.; Ditto, No. 5, IS. ; Falkirk Corporation Gas Order, 9d. WYMAN, Oct. 10",,,,Oct. 10,1910,
15,"Acts—Local Government Board's Provisional Order Confirmation, No. 8, 1s. 6d.; Ditto No. 7, 1s. 3d. ; Water Provisional Order, 6d.; Highland Railway Order Confirmation, 3d. ; Gas Orders Confirmation, No. 2, 49. 3d.; Pier and Harbour Orders Confirmation, No. 2, is. gd. ; Surbiton Urban District Council, 6d. ; Electric Lighting Orders Confirmation, No. 2, s. 6d. . WYMAN, Oct. 10",,,Acts—Local Government Board's Provisional Order Confirmation,WYMAN,6d.,,"Acts—Local Government Board's Provisional Order Confirmation, No. 8, Is. 6d.; Ditto No. 7, Is. 3d. ; Water Provisional Order, 6d.; Highland Railway Order Confirmation, 3d. ; Gas Orders Confirmation, No. 2, 49. 3d.; Pier and Harbour Orders Confirmation, No. 2, is. gd. ; Surbiton Urban District Council, 6d. ; Electric Lighting Orders Confirmation, No. 2, IS. 6d. . WYMAN, Oct. 10",,,,Oct. 10,1910,
