,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
8,"Abbott (Edwin A.)-Diatessarica : Part 10, The Fourfold gospel ; Section 4. The Law of the new kingdom. 8vo. 9 5, 12s. 6d. net CAMB. UNIV. PR., Mar. 16",Abbott,Edwin A.,Diatessarica : Part,CAMB. UNIV. PR.,12s. 6d.,0.625,8vo.,"Abbott (Edwin A.)-Diatessarica : Part 10, The Fourfold gospel ; Section 4. The Law of the new kingdom. 8vo. 9 5, 125. 6d. net CAMB. UNIV. PR., Mar. 16",Edwin A. Abbott,['Abbott (Edwin A.)'],,Mar. 16,net
9,"Abbott (James Francis)- Japanese expansion and American policies. Cr. 8vo. 78 x 58, 6s. 6d. net (N. Y.) MACMILLAN, Feb. 16",Abbott,James Francis,Japanese expansion and American policies,MACMILLAN,6s. 6d.,0.325,8vo.,"Abbott (James Francis)- Japanese expansion and American policies. Cr. 8vo. 78 x 58, 6s. 6d. net (N. Y.) MACMILLAN, Feb. 16",James Francis Abbott,['Abbott (James Francis)'],,Feb. 16,net
10,"Abbott (Lyman)--Reminiscences. Illus. 8vo. 9x6, pp. 528, 15s. net.. CONSTABLE, Feb. 16",Abbott,Lyman,Reminiscences,CONSTABLE,15s.,0.75,8vo.,"Abbott (Lyman)--Reminiscences. Illus. 8vo. 9x6, pp. 528, 155. net.. CONSTABLE, Feb. 16",Lyman Abbott,['Abbott (Lyman)'],,Feb. 16,net
12,"Abdullah (Achmed)-The Red stain: a story of mystery and crime. Cr. 8vo. 74 X 5, pp. 309, 6s. SIMPKIN, Sep. 16",Abdullah,Achmed,The Red stain: a story of mystery and crime,SIMPKIN,6s.,0.3,8vo.,"Abdullah (Achmed)-The Red stain: a story of mystery and crime. Cr. 8vo. 74 X 5, pp. 309, 6s. SIMPKIN, Sep. 16",Achmed Abdullah,['Abdullah (Achmed)'],,Sep. 16,
44,"Advanced auction bridge (Royal spades), by “ Bascule.” 18mo. 64 x 4, pp. 238, 5s. net DE LA RUE, Feb. 16",Advanced auction bridge,Royal spades,Bascule,DE LA RUE,5s.,0.25,18mo.,"Advanced auction bridge (Royal spades), by “ Bascule.” 18mo. 64 x 4, pp. 238, 5s. net DE LA RUE, Feb. 16",Royal spades Advanced auction bridge,['Advanced auction bridge (Royal spades)'],,Feb. 16,net
62,"Ainsworth (W. Harrison)-Windsor Castle. Cr 8vo. 77 x 51, pp. 129, 5d. E. J. ARNOLD, Dec. 16",Ainsworth,W. Harrison,Windsor Castle,E. J. ARNOLD,5d.,0.020833333333333332,8vo.,"Ainsworth (W. Harrison)-Windsor Castle. Cr 8vo. 77 x 51, pp. 129, 5d. E. J. ARNOLD, Dec. 16",W. Harrison Ainsworth,['Ainsworth (W. Harrison)'],,Dec. 16,
64,"Alexander (T.) and Thomson (A. W.)-Elementary applied mechanics. 3rd ed. 8vo. 9 x5, pp. 532. 15s. net ..MACMILLAN, Jan. 16",Alexander,T.,Elementary applied mechanics,MACMILLAN,15s.,0.75,8vo.,"Alexander (T.) and Thomson (A. W.)-Elementary applied mechanics. 3rd ed. 8vo. 9 x5, pp. 532. 155. net ..MACMILLAN, Jan. 16",T. Alexander,"['Alexander (T.)', 'Thomson (A. W.)']",,Jan. 16,net
65,"Alexinsky (Tatiana)— With the Russian wounded. Intro. by Gregor Alexinsky. Tr. by Gilbert Cannau. Cr. 8vo. 71 X 4), pp. 180, 28. 6d. net UNWIN, Nov. 16",Alexinsky,Tatiana,With the Russian wounded,UNWIN,6d.,0.025,8vo.,"Alexinsky (Tatiana)— With the Russian wounded. Intro. by Gregor Alexinsky. Tr. by Gilbert Cannau. Cr. 8vo. 71 X 4), pp. 180, 28. 6d. net UNWIN, Nov. 16",Tatiana Alexinsky,['Alexinsky (Tatiana)'],,Nov. 16,net
70,"Allain (Marcel) see Souvestre (P.) and Allain. Allan (Charles) --The Beautiful thing that has happened to our boys. Cr. 8vo. 7} x 5), pp. 128, swd. 1s. 6d. net (Greenock) J. MCKELVIE, Oct. 16",Allain,Marcel,The Beautiful thing that has happened to our boys,J. MCKELVIE,1s. 6d.,0.07500000000000001,8vo.,"Allain (Marcel) see Souvestre (P.) and Allain. Allan (Charles) --The Beautiful thing that has happened to our boys. Cr. 8vo. 7} x 5), pp. 128, swd. Is. 6d. net (Greenock) J. MCKELVIE, Oct. 16",Marcel Allain,"['Allain (Marcel)', 'Allan (Charles)']",,Oct. 16,net
74,"Allemandy (Victor H.)—Wonders of the deep : the story of the Williamson submarine expedi- tion. 4to. 97 x 71, pp. 94, 25, 6d. net, swd. s. 6d. net JARROLD, June 16",Allemandy,Victor H.,Wonders of the deep : the story of the Williamson submarine expedi- tion,JARROLD,6d.,0.025,4to.,"Allemandy (Victor H.)—Wonders of the deep : the story of the Williamson submarine expedi- tion. 4to. 97 x 71, pp. 94, 25, 6d. net, swd. IS. 6d. net JARROLD, June 16",Victor H. Allemandy,['Allemandy (Victor H.)'],,June 16,net
