,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3,"Abbey (George) - The Balance of Nature and Modern Conditions of Cultivation ; a Practical Manual of Animal Foes and Friends. Illus. 8vo. 84 X55, pp. 324, 78. 6d. net ROUTLEDGE, Mar. 09",Abbey,George,The Balance of Nature and Modern Conditions of Cultivation ; a Practical Manual of Animal Foes and Friends,ROUTLEDGE,6d.,0.025,8vo.,"Abbey (George) - The Balance of Nature and Modern Conditions of Cultivation ; a Practical Manual of Animal Foes and Friends. Illus. 8vo. 84 X55, pp. 324, 78. 6d. net ROUTLEDGE, Mar. 09",George Abbey,['Abbey (George)'],,Mar. 09,net
4,"Abbott (Charles C.) ---The Rambles of an 1dler. Cr. 8vo. 73 X5, pp. 320, 5s, net S. PAUL, Oct. 09",Abbott,Charles C.,The Rambles of an,S. PAUL,5s.,0.25,8vo.,"Abbott (Charles C.) ---The Rambles of an Idler. Cr. 8vo. 73 X5, pp. 320, 5s, net S. PAUL, Oct. 09",Charles C. Abbott,['Abbott (Charles C.)'],,Oct. 09,net
5,"Abbott (Edwin A.)-The Message of the Son of Man. 8vo. 9 X5], pp. 188, 4s. 6d. net BLACK, June 09",Abbott,Edwin A.,The Message of the Son of Man,BLACK,4s. 6d.,0.225,8vo.,"Abbott (Edwin A.)-The Message of the Son of Man. 8vo. 9 X5], pp. 188, 45. 6d. net BLACK, June 09",Edwin A. Abbott,['Abbott (Edwin A.)'],,June 09,net
6,"Abbott (G. F.) Greece in Evolution. 5s. net ACROSS Abram (A.) --- Social England in the Fifteenth Century: a Study of the Effects of Economic Conditions. Cr. 8vo. 71 x5, pp. 260, 3s. 6d. net ROUTLEDGE, Oct. 09",Abbott,G. F.,Greece in Evolution,ROUTLEDGE,3s. 6d.,0.175,8vo.,"Abbott (G. F.) Greece in Evolution. 55. net ACROSS Abram (A.) --- Social England in the Fifteenth Century: a Study of the Effects of Economic Conditions. Cr. 8vo. 71 x5, pp. 260, 3s. 6d. net ROUTLEDGE, Oct. 09",G. F. Abbott,['Abbott (G. F.)'],,Oct. 09,net
14,"Ack worth (John)--Life's Working Creed. A Series of Sermons on the Present-day Meaning of the Epistle of St. James. Cr. 8vo. 7 X 5, pp. 256, 2s. 6d. net R. CULLEY, Sep. 09",Ack worth,John,Life's Working Creed,R. CULLEY,2s. 6d.,0.125,8vo.,"Ack worth (John)--Life's Working Creed. A Series of Sermons on the Present-day Meaning of the Epistle of St. James. Cr. 8vo. 7 X 5, pp. 256, 25. 6d. net R. CULLEY, Sep. 09",John Ack worth,['Ack worth (John)'],,Sep. 09,net
15,"Abbott (G. F.)-Turkey in Transition. Illus. 8vo. 9X5), pp. 378, 12s. 6d. net E. ARNOLD, Oct. 09",Abbott,G. F.,Turkey in Transition,E. ARNOLD,12s. 6d.,0.625,8vo.,"Abbott (G. F.)-Turkey in Transition. Illus. 8vo. 9X5), pp. 378, 12s. 6d. net E. ARNOLD, Oct. 09",G. F. Abbott,['Abbott (G. F.)'],,Oct. 09,net
35,"Adam (H. L.)-The Indian Criminal. 8vo. 83 X53, pp. 314, ios. 6d. net J. MILNE, Feb. 09",Adam,H. L.,The Indian Criminal,J. MILNE,6d.,0.025,8vo.,"Adam (H. L.)-The Indian Criminal. 8vo. 83 X53, pp. 314, ios. 6d. net J. MILNE, Feb. 09",H. L. Adam,['Adam (H. L.)'],,Feb. 09,net
45,"Adami (I. G.) and Nicholls (A. G.)--The Princi- ples of Pathology. Vol. 2: Systematic Patho- logy. Ryl. 8vo. 10 X61, pp. 10s2, 30s. net (Oxford Medical Publications) FROWDE, Dec. 09",Adami,I. G.,The Princi- ples of Pathology,FROWDE,30s.,1.5,8vo.,"Adami (I. G.) and Nicholls (A. G.)--The Princi- ples of Pathology. Vol. 2: Systematic Patho- logy. Ryl. 8vo. 10 X61, pp. 10S2, 30s. net (Oxford Medical Publications) FROWDE, Dec. 09",I. G. Adami,"['Adami (I. G.)', 'Nicholls (A. G.)']",,Dec. 09,net
46,"Adams (Andy)-The Log of a Cowboy. 8vo. swd. 6d. ..CONSTABLE, April 09",Adams,Andy,The Log of a Cowboy,CONSTABLE,6d.,0.025,8vo.,"Adams (Andy)-The Log of a Cowboy. 8vo. swd. 6d. ..CONSTABLE, April 09",Andy Adams,['Adams (Andy)'],,April 09,
47,"Adams (E. J.)--The light of Thy Truth. Cr. 8vo. 2s, net DRAXE, Dec 09",Adams,E. J.,The light of Thy Truth,DRAXE,2s.,0.1,8vo.,"Adams (E. J.)--The light of Thy Truth. Cr. 8vo. 2S, net DRAXE, Dec 09",E. J. Adams,['Adams (E. J.)'],,Dec 09,net
53,"Adams (Joseph H.)--Harper's Machinery Book for Boys. Cr. 8vo. 8 X 5), pp. 390, 6s. HARPER, May 09",Adams,Joseph H.,Harper's Machinery Book for Boys,HARPER,6s.,0.3,8vo.,"Adams (Joseph H.)--Harper's Machinery Book for Boys. Cr. 8vo. 8 X 5), pp. 390, 6s. HARPER, May 09",Joseph H. Adams,['Adams (Joseph H.)'],,May 09,
54,"Adams (Smith)— Political Economy for Plain People. Cr. Svo. 7 X5, pp. 96, is. net CLARION PRESS, Oct, og Adams (Thomas) -- The Sermons of Thomas Adams, The Shakespeare of Puritan Theo- logians. A selection, edit. by John Brown, 8vo., pp. 244, 1s. 60, net ; white cloth extra, 2s. net; lambskin, 2s.6d. net (Cambridge Devotional Ser.) CAMB. UNIV. PRESS, Jay 09",Adams,Smith,Political Economy for Plain People,CAMB. UNIV. PRESS,2s.6d.,0.125,8vo.,"Adams (Smith)— Political Economy for Plain People. Cr. Svo. 7 X5, pp. 96, is. net CLARION PRESS, Oct, og Adams (Thomas) -- The Sermons of Thomas Adams, The Shakespeare of Puritan Theo- logians. A selection, edit. by John Brown, 8vo., pp. 244, Is. 60, net ; white cloth extra, 25. net; lambskin, 2s.6d. net (Cambridge Devotional Ser.) CAMB. UNIV. PRESS, Jay 09",Smith Adams,['Adams (Smith)'],,Jay 09,net
56,"Adcock (A. St. John)-Billicks. Cr. 8vo. 71 X 5 pp. 156, 2s. 6d. net ..........S. PAUL, Sep. 09",Adcock,A. St. John,Billicks,S. PAUL,2s. 6d.,0.125,8vo.,"Adcock (A. St. John)-Billicks. Cr. 8vo. 71 X 5 pp. 156, 25. 6d. net ..........S. PAUL, Sep. 09",A. St. John Adcock,['Adcock (A. St. John)'],,Sep. 09,net
57,"Addams (J.)-The Spirit of Youth and the City Streets. Cr. 8vo. 5s. net .. MACMILLAN, Nov. 09",Addams,J.,The Spirit of Youth and the City Streets,MACMILLAN,5s.,0.25,8vo.,"Addams (J.)-The Spirit of Youth and the City Streets. Cr. 8vo. 55. net .. MACMILLAN, Nov. 09",J. Addams,['Addams (J.)'],,Nov. 09,net
58,"Adderley (James)--A Piece of New Cloth : Church Tale of the 20th Century. 12mo. 7 X 4, pp. 186, 2s. net ..HUNTER & L., April 09",Adderley,James,A Piece of New Cloth : Church Tale of the,HUNTER & L.,2s.,0.1,12mo.,"Adderley (James)--A Piece of New Cloth : Church Tale of the 20th Century. I 2mo. 7 X 4, pp. 186, 25. net ..HUNTER & L., April 09",James Adderley,['Adderley (James)'],,April 09,net
59,"Addison, Courthope (W. J.) is, net...... April.og Addison (Joseph)-Selections from “ The Specta- tor. Edit, with intro, and notes by J. H. Lob- ban. 12mo., pp. 270, is. 4d. CAMR. UNIV. PRESS, Oct. 09","Addison, Courthope",W. J.,April,CAMR. UNIV. PRESS,4d.,0.016666666666666666,12mo.,"Addison, Courthope (W. J.) is, net...... April.og Addison (Joseph)-Selections from “ The Specta- tor. Edit, with intro, and notes by J. H. Lob- ban. 12mo., pp. 270, is. 4d. CAMR. UNIV. PRESS, Oct. 09","W. J. Addison, Courthope","['Addison, Courthope (W. J.)']",,Oct. 09,
62,"Adeney (Walter F.)--The New Testament Doctrine of Christ. 16mo., pp. 188, 1s. net, swd. 6d, net (Century Bible Handbooks) JACK, Oct. 09",Adeney,Walter F.,The New Testament Doctrine of Christ,JACK,6d.,0.025,16mo.,"Adeney (Walter F.)--The New Testament Doctrine of Christ. 16mo., pp. 188, Is. net, swd. 6d, net (Century Bible Handbooks) JACK, Oct. 09",Walter F. Adeney,['Adeney (Walter F.)'],,Oct. 09,net
63,"Adio (R. H.) Junior Chemistry. Cr. 8vo. pp. 274, 28. 6d. (Univ. Tutorial Ser.) ..CLIVE, Jan. 09",Adio,R. H.,Junior Chemistry,CLIVE,6d.,0.025,8vo.,"Adio (R. H.) Junior Chemistry. Cr. 8vo. pp. 274, 28. 6d. (Univ. Tutorial Ser.) ..CLIVE, Jan. 09",R. H. Adio,['Adio (R. H.)'],,Jan. 09,
64,"Adkins (Frank J.)-An English Course for Evening Students. Cr. 8vo. 7! X 4 4, pp. 484, .SONNENSCHEIN, Oct. og Adler (Hermann)—Anglo-Jewish Memories, and other Sermons. 8vo. 82X51, pp. 302, 5s. net ROUTLEDGE, May 09",Adkins,Frank J.,An English Course for Evening Students,ROUTLEDGE,5s.,0.25,8vo.,"Adkins (Frank J.)-An English Course for Evening Students. Cr. 8vo. 7! X 4 4, pp. 484, .SONNENSCHEIN, Oct. og Adler (Hermann)—Anglo-Jewish Memories, and other Sermons. 8vo. 82X51, pp. 302, 5s. net ROUTLEDGE, May 09",Frank J. Adkins,['Adkins (Frank J.)'],,May 09,net
73,"Aeth (F. G. d)-Introductory List of Books upon Social Questions. 8vo. 2d. (Liverpool) YOUNG, Sep. 09",Aeth,F. G. d,Introductory List of Books upon Social Questions,YOUNG,2d.,0.008333333333333333,8vo.,"Aeth (F. G. d)-Introductory List of Books upon Social Questions. 8vo. 2d. (Liverpool) YOUNG, Sep. 09",F. G. d Aeth,['Aeth (F. G. d)'],,Sep. 09,
75,"Aflalo (F. G.)-Sunset Playgrounds : Fishing Days and others in California and Canada. Illus. 8vo. 9 X5#, pp. 264, 7s. 6d. net WITHERBY, Mar. 09",Aflalo,F. G.,Sunset Playgrounds : Fishing Days and others in California and Canada,WITHERBY,7s. 6d.,0.375,8vo.,"Aflalo (F. G.)-Sunset Playgrounds : Fishing Days and others in California and Canada. Illus. 8vo. 9 X5#, pp. 264, 75. 6d. net WITHERBY, Mar. 09",F. G. Aflalo,['Aflalo (F. G.)'],,Mar. 09,net
76,"Aflalo (F. G.)-Types of British Animals. 2nd impres. Cr. 8vo. 74 x44, pp. 310, 2s. 6d. SANDS, Sep. 09",Aflalo,F. G.,Types of British Animals,SANDS,2s. 6d.,0.125,8vo.,"Aflalo (F. G.)-Types of British Animals. 2nd impres. Cr. 8vo. 74 x44, pp. 310, 25. 6d. SANDS, Sep. 09",F. G. Aflalo,['Aflalo (F. G.)'],,Sep. 09,
