,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
7,"Ack worth (John)--Life's Working Creed. A Series of Sermons on the Present-day Meaning of the Epistle of St. James. Cr. 8vo. 7 X 5, pp. 256, 2s. 6d. net R. CULLEY, Sep. 09",Ack worth,John,Life's Working Creed,R. CULLEY,2s. 6d.,8vo.,"Ack worth (John)--Life's Working Creed. A Series of Sermons on the Present-day Meaning of the Epistle of St. James. Cr. 8vo. 7 X 5, pp. 256, 25. 6d. net R. CULLEY, Sep. 09",John Ack worth,['Ack worth (John)'],,Sep. 09,net
8,"Abbott (G. F.)-Turkey in Transition. Illus. 8vo. 9X5), pp. 378, 12s. 6d. net E. ARNOLD, Oct. 09",Abbott,G. F.,Turkey in Transition,E. ARNOLD,12s. 6d.,8vo.,"Abbott (G. F.)-Turkey in Transition. Illus. 8vo. 9X5), pp. 378, 12s. 6d. net E. ARNOLD, Oct. 09",G. F. Abbott,['Abbott (G. F.)'],,Oct. 09,net
37,"Adam (H. L.)-The Indian Criminal. 8vo. 83 X53, pp. 314, ios. 6d. net J. MILNE, Feb. 09",Adam,H. L.,The Indian Criminal,J. MILNE,6d.,8vo.,"Adam (H. L.)-The Indian Criminal. 8vo. 83 X53, pp. 314, ios. 6d. net J. MILNE, Feb. 09",H. L. Adam,['Adam (H. L.)'],,Feb. 09,net
47,"Adami (I. G.) and Nicholls (A. G.)--The Princi- ples of Pathology. Vol. 2: Systematic Patho- logy. Ryl. 8vo. 10 X61, pp. 10s2, 30s. net (Oxford Medical Publications) FROWDE, Dec. 09",Adami,I. G.,The Princi- ples of Pathology,FROWDE,30s.,8vo.,"Adami (I. G.) and Nicholls (A. G.)--The Princi- ples of Pathology. Vol. 2: Systematic Patho- logy. Ryl. 8vo. 10 X61, pp. 10S2, 30s. net (Oxford Medical Publications) FROWDE, Dec. 09",I. G. Adami,"['Adami (I. G.)', 'Nicholls (A. G.)']",,Dec. 09,net
48,"Adams (Andy)-The Log of a Cowboy. 8vo. swd. 6d. ..CONSTABLE, April 09",Adams,Andy,The Log of a Cowboy,CONSTABLE,6d.,8vo.,"Adams (Andy)-The Log of a Cowboy. 8vo. swd. 6d. ..CONSTABLE, April 09",Andy Adams,['Adams (Andy)'],,April 09,
49,"Adams (E. J.)--The light of Thy Truth. Cr. 8vo. 2s, net DRAXE, Dec 09",Adams,E. J.,The light of Thy Truth,DRAXE,2s.,8vo.,"Adams (E. J.)--The light of Thy Truth. Cr. 8vo. 2S, net DRAXE, Dec 09",E. J. Adams,['Adams (E. J.)'],,Dec 09,net
55,"Adams (Joseph H.)--Harper's Machinery Book for Boys. Cr. 8vo. 8 X 5), pp. 390, 6s. HARPER, May 09",Adams,Joseph H.,Harper's Machinery Book for Boys,HARPER,6s.,8vo.,"Adams (Joseph H.)--Harper's Machinery Book for Boys. Cr. 8vo. 8 X 5), pp. 390, 6s. HARPER, May 09",Joseph H. Adams,['Adams (Joseph H.)'],,May 09,
56,"Adams (Thomas) -- The Sermons of Thomas Adams, The Shakespeare of Puritan Theo- logians. A selection, edit. by John Brown, 8vo., pp. 244, 1s. 60, net ; white cloth extra, 2s. net; lambskin, 2s.6d. net (Cambridge Devotional Ser.) CAMB. UNIV. PRESS, Jay 09",Adams,Thomas,"The Sermons of Thomas Adams, The Shakespeare of Puritan Theo- logians",CAMB. UNIV. PRESS,2s.6d.,8vo.,"Adams (Thomas) -- The Sermons of Thomas Adams, The Shakespeare of Puritan Theo- logians. A selection, edit. by John Brown, 8vo., pp. 244, Is. 60, net ; white cloth extra, 25. net; lambskin, 2s.6d. net (Cambridge Devotional Ser.) CAMB. UNIV. PRESS, Jay 09",Thomas Adams,['Adams (Thomas)'],,Jay 09,net
58,"Adcock (A. St. John)-Billicks. Cr. 8vo. 71 X 5 pp. 156, 2s. 6d. net ..........S. PAUL, Sep. 09",Adcock,A. St. John,Billicks,S. PAUL,2s. 6d.,8vo.,"Adcock (A. St. John)-Billicks. Cr. 8vo. 71 X 5 pp. 156, 25. 6d. net ..........S. PAUL, Sep. 09",A. St. John Adcock,['Adcock (A. St. John)'],,Sep. 09,net
59,"Addams (J.)-The Spirit of Youth and the City Streets. Cr. 8vo. 5s. net .. MACMILLAN, Nov. 09",Addams,J.,The Spirit of Youth and the City Streets,MACMILLAN,5s.,8vo.,"Addams (J.)-The Spirit of Youth and the City Streets. Cr. 8vo. 55. net .. MACMILLAN, Nov. 09",J. Addams,['Addams (J.)'],,Nov. 09,net
60,"Adderley (James)--A Piece of New Cloth : Church Tale of the 20th Century. 12mo. 7 X 4, pp. 186, 2s. net ..HUNTER & L., April 09",Adderley,James,A Piece of New Cloth : Church Tale of the,HUNTER & L.,2s.,12mo.,"Adderley (James)--A Piece of New Cloth : Church Tale of the 20th Century. I 2mo. 7 X 4, pp. 186, 25. net ..HUNTER & L., April 09",James Adderley,['Adderley (James)'],,April 09,net
61,"Addison (Joseph)-Selections from “ The Specta- tor. Edit, with intro, and notes by J. H. Lob- ban. 12mo., pp. 270, is. 4d. CAMR. UNIV. PRESS, Oct. 09",Addison,Joseph,Selections from “ The Specta- tor,CAMR. UNIV. PRESS,4d.,12mo.,"Addison (Joseph)-Selections from “ The Specta- tor. Edit, with intro, and notes by J. H. Lob- ban. 12mo., pp. 270, is. 4d. CAMR. UNIV. PRESS, Oct. 09",Joseph Addison,['Addison (Joseph)'],,Oct. 09,
63,"Addyman (F. T.) Coleman (J. B.) Agric. Che- mistry, 28. net Adeney (Walter F.)--The Cliristian Conception of God. Cr. 8vo. 7} X 48, PP. 280, 28. 6d. net T. LAW, Dec. 09",Addyman,F. T.,Coleman (J. B.) Agric,T. LAW,6d.,8vo.,"Addyman (F. T.) Coleman (J. B.) Agric. Che- mistry, 28. net Adeney (Walter F.)--The Cliristian Conception of God. Cr. 8vo. 7} X 48, PP. 280, 28. 6d. net T. LAW, Dec. 09",F. T. Addyman,['Addyman (F. T.)'],,Dec. 09,net
64,"Adeney (Walter F.)--The New Testament Doctrine of Christ. 16mo., pp. 188, 1s. net, swd. 6d, net (Century Bible Handbooks) JACK, Oct. 09",Adeney,Walter F.,The New Testament Doctrine of Christ,JACK,6d.,16mo.,"Adeney (Walter F.)--The New Testament Doctrine of Christ. 16mo., pp. 188, Is. net, swd. 6d, net (Century Bible Handbooks) JACK, Oct. 09",Walter F. Adeney,['Adeney (Walter F.)'],,Oct. 09,net
65,"Adio (R. H.) Junior Chemistry. Cr. 8vo. pp. 274, 28. 6d. (Univ. Tutorial Ser.) ..CLIVE, Jan. 09",Adio,R. H.,Junior Chemistry,CLIVE,6d.,8vo.,"Adio (R. H.) Junior Chemistry. Cr. 8vo. pp. 274, 28. 6d. (Univ. Tutorial Ser.) ..CLIVE, Jan. 09",R. H. Adio,['Adio (R. H.)'],,Jan. 09,
66,"Adler (Hermann)—Anglo-Jewish Memories, and other Sermons. 8vo. 82X51, pp. 302, 5s. net ROUTLEDGE, May 09",Adler,Hermann,"Anglo-Jewish Memories, and other Sermons",ROUTLEDGE,5s.,8vo.,"Adler (Hermann)—Anglo-Jewish Memories, and other Sermons. 8vo. 82X51, pp. 302, 5s. net ROUTLEDGE, May 09",Hermann Adler,['Adler (Hermann)'],,May 09,net
75,"Aeth (F. G. d)-Introductory List of Books upon Social Questions. 8vo. 2d. (Liverpool) YOUNG, Sep. 09",Aeth,F. G. d,Introductory List of Books upon Social Questions,YOUNG,2d.,8vo.,"Aeth (F. G. d)-Introductory List of Books upon Social Questions. 8vo. 2d. (Liverpool) YOUNG, Sep. 09",F. G. d Aeth,['Aeth (F. G. d)'],,Sep. 09,
77,"Aflalo (F. G.)-Sunset Playgrounds : Fishing Days and others in California and Canada. Illus. 8vo. 9 X5#, pp. 264, 7s. 6d. net WITHERBY, Mar. 09",Aflalo,F. G.,Sunset Playgrounds : Fishing Days and others in California and Canada,WITHERBY,7s. 6d.,8vo.,"Aflalo (F. G.)-Sunset Playgrounds : Fishing Days and others in California and Canada. Illus. 8vo. 9 X5#, pp. 264, 75. 6d. net WITHERBY, Mar. 09",F. G. Aflalo,['Aflalo (F. G.)'],,Mar. 09,net
78,"Aflalo (F. G.)-Types of British Animals. 2nd impres. Cr. 8vo. 74 x44, pp. 310, 2s. 6d. SANDS, Sep. 09",Aflalo,F. G.,Types of British Animals,SANDS,2s. 6d.,8vo.,"Aflalo (F. G.)-Types of British Animals. 2nd impres. Cr. 8vo. 74 x44, pp. 310, 25. 6d. SANDS, Sep. 09",F. G. Aflalo,['Aflalo (F. G.)'],,Sep. 09,
83,"Agnetti (Mary Prichard-)--Vicenza, the Home of The Saint.” Illus. 8vo. 9 X6, pp. 364, 12s. HODDER & S., Nov. 09",Agnetti,Mary Prichard-,"Vicenza, the Home of The Saint",HODDER & S.,12s.,8vo.,"Agnetti (Mary Prichard-)--Vicenza, the Home of The Saint.” Illus. 8vo. 9 X6, pp. 364, 12S. HODDER & S., Nov. 09",Mary Prichard- Agnetti,['Agnetti (Mary Prichard-)'],,Nov. 09,
84,"Agnew (W. A.)--The Electric Tramcar Handbook for Motormen, Inspectors, and Depot Workers. 5th edit., rev. and enlarged. Cr. 8vo. 7 X 41, pp. 132, swd. 2s. 6d. net .. ALABASTER, Aug. 09",Agnew,W. A.,"The Electric Tramcar Handbook for Motormen, Inspectors, and Depot Workers",ALABASTER,2s. 6d.,8vo.,"Agnew (W. A.)--The Electric Tramcar Handbook for Motormen, Inspectors, and Depot Workers. 5th edit., rev. and enlarged. Cr. 8vo. 7 X 41, pp. 132, swd. 2s. 6d. net .. ALABASTER, Aug. 09",W. A. Agnew,['Agnew (W. A.)'],,Aug. 09,net
85,"Agnus (Orme) - Sarah Tuldon's Lovers. Cr. 8vo. 74 X5, pp. 384, 6s..... .. WARD, L., Mar. 09",Agnus,Orme,Sarah Tuldon's Lovers,"WARD, L.",6s.,8vo.,"Agnus (Orme) - Sarah Tuldon's Lovers. Cr. 8vo. 74 X5, pp. 384, 65..... .. WARD, L., Mar. 09",Orme Agnus,['Agnus (Orme)'],,Mar. 09,
111,"Ainslie (Douglas)— The Song of the Stewarts : Prelude. 8vo. 9 X 5), pp. 214, 7s. 6d. net CONSTABLE, Mar. 09",Ainslie,Douglas,The Song of the Stewarts : Prelude,CONSTABLE,7s. 6d.,8vo.,"Ainslie (Douglas)— The Song of the Stewarts : Prelude. 8vo. 9 X 5), pp. 214, 7s. 6d. net CONSTABLE, Mar. 09",Douglas Ainslie,['Ainslie (Douglas)'],,Mar. 09,net
113,"Ainslie (Kathleen)-- Tut-tut.” Cr. 8vo. swd. 6d. CASTELL, Aug. 09",Ainslie,Kathleen,Tut-tut,CASTELL,6d.,8vo.,"Ainslie (Kathleen)-- Tut-tut.” Cr. 8vo. swd. 6d. CASTELL, Aug. 09",Kathleen Ainslie,['Ainslie (Kathleen)'],,Aug. 09,
114,"Ainsworth (Percy C.)--The Blessed Life. Short Addresses on the Beatitudes, New edit. Cr. 8vo. 8 X5], pp. 170, 28. 6d. net R. CULLEY, Dec. 09",Ainsworth,Percy C.,The Blessed Life,R. CULLEY,6d.,8vo.,"Ainsworth (Percy C.)--The Blessed Life. Short Addresses on the Beatitudes, New edit. Cr. 8vo. 8 X5], pp. 170, 28. 6d. net R. CULLEY, Dec. 09",Percy C. Ainsworth,['Ainsworth (Percy C.)'],,Dec. 09,net
117,"Albanesi (E. Maria)- Envious Eliza. Cr. 8vo. 74 X 5, pp. 414, 6s...... ...NASH, April 09",Albanesi,E. Maria,Envious Eliza,NASH,6s.,8vo.,"Albanesi (E. Maria)- Envious Eliza. Cr. 8vo. 74 X 5, pp. 414, 6s...... ...NASH, April 09",E. Maria Albanesi,['Albanesi (E. Maria)'],,April 09,
122,"Albanesi (E. Maria)-A Question of Quality: Cr. 8vo. 8 X5, pp. 336, 6s..... HURST & B., Oct. 09",Albanesi,E. Maria,A Question of Quality:,HURST & B.,6s.,8vo.,"Albanesi (E. Maria)-A Question of Quality: Cr. 8vo. 8 X5, pp. 336, 6s..... HURST & B., Oct. 09",E. Maria Albanesi,['Albanesi (E. Maria)'],,Oct. 09,
123,"Albanesi (E. Maria)-The Strongest of All Things. 12mo. 7d, net ......HURST & B., May 09",Albanesi,E. Maria,The Strongest of All Things,HURST & B.,7d.,12mo.,"Albanesi (E. Maria)-The Strongest of All Things. 12mo. 7d, net ......HURST & B., May 09",E. Maria Albanesi,['Albanesi (E. Maria)'],,May 09,net
125,"Albertini (Francesco)--Memoriale di Molte Statue e Pitture sono Inlyta Cipta di Florentia. 8vo. limp. 12s. 6d. net, swd. 5s, net CHATTO, Feb. 09",Albertini,Francesco,Memoriale di Molte Statue e Pitture sono Inlyta Cipta di Florentia,CHATTO,5s.,8vo.,"Albertini (Francesco)--Memoriale di Molte Statue e Pitture sono Inlyta Cipta di Florentia. 8vo. limp. 125. 6d. net, swd. 5s, net CHATTO, Feb. 09",Francesco Albertini,['Albertini (Francesco)'],,Feb. 09,net
126,"Albright (V. E.)-The Shakespearian Stage. 8vo, 8s. net MACMILLAN, Oct. 09",Albright,V. E.,The Shakespearian Stage,MACMILLAN,8s.,"8vo,","Albright (V. E.)-The Shakespearian Stage. 8vo, 8s. net MACMILLAN, Oct. 09",V. E. Albright,['Albright (V. E.)'],,Oct. 09,net
127,"Alcock (Deborah) --Robert Musgrave's Adventure: a Story of Old Geneva. Cr. 8vo. 71 X 48, pp. 128, 1s...... .PARTRIDGE, Sep. 09",Alcock,Deborah,Robert Musgrave's Adventure: a Story of Old Geneva,PARTRIDGE,1s.,8vo.,"Alcock (Deborah) --Robert Musgrave's Adventure: a Story of Old Geneva. Cr. 8vo. 71 X 48, pp. 128, Is...... .PARTRIDGE, Sep. 09",Deborah Alcock,['Alcock (Deborah)'],,Sep. 09,
128,"Alcock (Frederick) - South American Scenery. 24, Water Colour Sketches made on Voyages to and from the East and West Coasts of South America. English - Spanish - Portuguese edit. Oblong 4to. limp 5s. net..SIMPKIN, Feb. 09",Alcock,Frederick,South American Scenery,SIMPKIN,5s.,4to.,"Alcock (Frederick) - South American Scenery. 24, Water Colour Sketches made on Voyages to and from the East and West Coasts of South America. English - Spanish - Portuguese edit. Oblong 4to. limp 5s. net..SIMPKIN, Feb. 09",Frederick Alcock,['Alcock (Frederick)'],,Feb. 09,net
129,"Alcock (N. H.) and Ellison (F. O'B.)- A Textbook of Experimental Physiology. For Students of Medicine. Ryl. 8vo. 9) X6), pp. 152, 5s. net CHURCHILL, Oct. 09",Alcock,N. H.,A Textbook of Experimental Physiology,CHURCHILL,5s.,8vo.,"Alcock (N. H.) and Ellison (F. O'B.)- A Textbook of Experimental Physiology. For Students of Medicine. Ryl. 8vo. 9) X6), pp. 152, 55. net CHURCHILL, Oct. 09",N. H. Alcock,"['Alcock (N. H.)', ""Ellison (F. O'B.)""]",,Oct. 09,net
132,"Alcott (Louisa M.) --- Little Men. New edit. Imp. 16mo. 8 X 51, pp. 392, 3s. 6d. LOW, Sep. 09",Alcott,Louisa M.,Little Men,LOW,3s. 6d.,16mo.,"Alcott (Louisa M.) --- Little Men. New edit. Imp. 16mo. 8 X 51, pp. 392, 3s. 6d. LOW, Sep. 09",Louisa M. Alcott,['Alcott (Louisa M.)'],,Sep. 09,
134,"Alcott (Louisa M.)-Little Women. 12mo. 6d. (Temple Continuous Readers) ..DENT, Jan. 09",Alcott,Louisa M.,Little Women,DENT,6d.,12mo.,"Alcott (Louisa M.)-Little Women. 12mo. 6d. (Temple Continuous Readers) ..DENT, Jan. 09",Louisa M. Alcott,['Alcott (Louisa M.)'],,Jan. 09,
138,"Ali (Ameer)-Mahommedan Law, Compiled from authorities in the original Arabic, Vol. 2. 3rd edit. 8vo. 24s. net.. THACKER, April 09",Ali,Ameer,"Mahommedan Law, Compiled from authorities in the original Arabic, Vol",THACKER,24s.,8vo.,"Ali (Ameer)-Mahommedan Law, Compiled from authorities in the original Arabic, Vol. 2. 3rd edit. 8vo. 245. net.. THACKER, April 09",Ameer Ali,['Ali (Ameer)'],,April 09,net
139,"Alcott (Louisa M.)-Rose in Bloom. A sequel to Eight cousins. New edit. Imp 16mo. 8 X 5 pp. 352, 3s, 6d. .LOW, Sep. 09",Alcott,Louisa M.,Rose in Bloom,LOW,3s. 6d.,16mo.,"Alcott (Louisa M.)-Rose in Bloom. A sequel to Eight cousins. New edit. Imp 16mo. 8 X 5 pp. 352, 3s, 6d. .LOW, Sep. 09",Louisa M. Alcott,['Alcott (Louisa M.)'],,Sep. 09,
140,"Alcott (Louisa M.)- Under the Lilacs. New edit. Imp. 16mo. 8 X 51, pp. 310, 3s. 6d. LOW, Sep. 09",Alcott,Louisa M.,Under the Lilacs,LOW,3s. 6d.,16mo.,"Alcott (Louisa M.)- Under the Lilacs. New edit. Imp. 16mo. 8 X 51, pp. 310, 3s. 6d. LOW, Sep. 09",Louisa M. Alcott,['Alcott (Louisa M.)'],,Sep. 09,
143,"Alden (Percy) ed.--Hungary of To-day. Members of the Hungarian Government, &c. Illus. 8vo. 8} *5), pp. 416, 7s, 6d. net NASH, Jan. 09",Alden,Percy,Hungary of To-day,NASH,7s. 6d.,8vo.,"Alden (Percy) ed.--Hungary of To-day. Members of the Hungarian Government, &c. Illus. 8vo. 8} *5), pp. 416, 7s, 6d. net NASH, Jan. 09",Percy Alden,['Alden (Percy)'],ed.,Jan. 09,net
144,"Alden (R. M.)-An Introduction to Poetry. Cr. 8vo. 5s.. .BELL, June 09",Alden,R. M.,An Introduction to Poetry,BELL,5s.,8vo.,"Alden (R. M.)-An Introduction to Poetry. Cr. 8vo. 5s.. .BELL, June 09",R. M. Alden,['Alden (R. M.)'],,June 09,
