,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
2,"Abbey (John)—The Word of God and the use of intoxicating liquor. 2nd edit., enlarged. Cr. 8vo. 8} x 51, pp. 160, 1s. net (37, Thorncliffe Rd., Oxford) AUTHOR, July 14",Abbey,John,The Word of God and the use of intoxicating liquor,AUTHOR,1s.,0.05,8vo.,"Abbey (John)—The Word of God and the use of intoxicating liquor. 2nd edit., enlarged. Cr. 8vo. 8} x 51, pp. 160, Is. net (37, Thorncliffe Rd., Oxford) AUTHOR, July 14",John Abbey,['Abbey (John)'],,July 14,net
3,"Abbot (Allen)-The Theorist : a novel. Cr. 8vo. 73x44, pp. 320, 6s. ..A. MELROSE, May 14",Abbot,Allen,The Theorist : a novel,A. MELROSE,6s.,0.3,8vo.,"Abbot (Allen)-The Theorist : a novel. Cr. 8vo. 73x44, pp. 320, 6s. ..A. MELROSE, May 14",Allen Abbot,['Abbot (Allen)'],,May 14,
5,"Abbott (Eleanor Hallowell) — The White linen Cr. 8vo. 73 X5, pp. 284, 6s. HODDER & S., Feb. 14",Abbott,Eleanor Hallowell,The White linen,HODDER & S.,6s.,0.3,8vo.,"Abbott (Eleanor Hallowell) — The White linen Cr. 8vo. 73 X5, pp. 284, 6s. HODDER & S., Feb. 14",Eleanor Hallowell Abbott,['Abbott (Eleanor Hallowell)'],,Feb. 14,
6,"Abbott (H. W.)--Vision : a book of lyrics. Cr. 8vo., 28. 6d. net ... E. MATHEWS, May 14",Abbott,H. W.,Vision : a book of lyrics,E. MATHEWS,6d.,0.025,8vo.,"Abbott (H. W.)--Vision : a book of lyrics. Cr. 8vo., 28. 6d. net ... E. MATHEWS, May 14",H. W. Abbott,['Abbott (H. W.)'],,May 14,net
7,"Abbott (J. F.)—The Elementary pr'nciples of general biology. Cr. 8vo., 6s. 6d. net MACMILLAN, Mar. 14",Abbott,J. F.,The Elementary pr'nciples of general biology,MACMILLAN,6s. 6d.,0.325,8vo.,"Abbott (J. F.)—The Elementary pr'nciples of general biology. Cr. 8vo., 6s. 6d. net MACMILLAN, Mar. 14",J. F. Abbott,['Abbott (J. F.)'],,Mar. 14,net
8,"Abbott (Willis J.)-Notable women in history. Illus. 8vo. 9} x 58, pp. 450, 16s. net GREENING, Mar. 14",Abbott,Willis J.,Notable women in history,GREENING,16s.,0.8,8vo.,"Abbott (Willis J.)-Notable women in history. Illus. 8vo. 9} x 58, pp. 450, 16s. net GREENING, Mar. 14",Willis J. Abbott,['Abbott (Willis J.)'],,Mar. 14,net
9,"Abderhalden (Emil)--Defensive ferments of the animal organism. 3rd enlarged edit. Cr. 8vo 71 X 5, pp. 262, 7s. 6d. net .BALE, Apr. 14",Abderhalden,Emil,Defensive ferments of the animal organism,BALE,7s. 6d.,0.375,8vo,"Abderhalden (Emil)--Defensive ferments of the animal organism. 3rd enlarged edit. Cr. 8vo 71 X 5, pp. 262, 75. 6d. net .BALE, Apr. 14",Emil Abderhalden,['Abderhalden (Emil)'],,Apr. 14,net
11,"Abell (Francis)-Prisoners of war in Britain 1765 to 1815: a record of their lives, their romance and their sufferings. Illus. 8vo. 9: X5, pp. 472, 15s. net.... MILFORD, Nov. 14",Abell,Francis,Prisoners of war in Britain,MILFORD,15s.,0.75,8vo.,"Abell (Francis)-Prisoners of war in Britain 1765 to 1815: a record of their lives, their romance and their sufferings. Illus. 8vo. 9: X5, pp. 472, 155. net.... MILFORD, Nov. 14",Francis Abell,['Abell (Francis)'],,Nov. 14,net
13,"Abraham (Ashley P.)-Beautiful north Wales. Illus. 4to. 11X8}, pp. 52, bds, 3s. 6d. net AUTHOR, May 14",Abraham,Ashley P.,Beautiful north Wales,AUTHOR,3s. 6d.,0.175,4to.,"Abraham (Ashley P.)-Beautiful north Wales. Illus. 4to. I1X8}, pp. 52, bds, 3s. 6d. net AUTHOR, May 14",Ashley P. Abraham,['Abraham (Ashley P.)'],,May 14,net
15,"Abrahams (Adolphe) see Herschell (G.) and Abrahams. Abrams (D. A.)-Tests of bond between concrete and steel. 8vo., 4s. 6d. net CHAPMAN & H., Aug. 14",Abrahams,Adolphe,Tests of bond between concrete and steel,CHAPMAN & H.,4s. 6d.,0.225,8vo.,"Abrahams (Adolphe) see Herschell (G.) and Abrahams. Abrams (D. A.)-Tests of bond between concrete and steel. 8vo., 4s. 6d. net CHAPMAN & H., Aug. 14",Adolphe Abrahams,"['Abrahams (Adolphe)', 'Abrams (D. A.)']",,Aug. 14,net
18,"Accountants (London Association of)-Diary, articles of association, &c., 1914. 8vo. 71 X5, pp. 264, 5s. (Temple Chambers, E.C.) OFFICE, Mar. 14",Accountants,London Association of,"Diary, articles of association, &c",OFFICE,5s.,0.25,8vo.,"Accountants (London Association of)-Diary, articles of association, &c., 1914. 8vo. 71 X5, pp. 264, 5s. (Temple Chambers, E.C.) OFFICE, Mar. 14",London Association of Accountants,['Accountants (London Association of)'],,Mar. 14,
