,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
0,"A. (E. V.)-Wha-oo-oo! Cr. 8vo. 3s. 6d. DRANE, Jan. 06",A.,E. V.,Wha-oo-oo!,DRANE,3s. 6d.,8vo.,"A. (E. V.)-Wha-oo-oo! Cr. 8vo. 3s. 6d. DRANE, Jan. 06",E. V. A.,['A. (E. V.)'],,Jan. 06,
1,"Abbott (A. C.)-Principles of Bacteriology. 7th edit. 8vo. pp. 702, 12s. 6d. net 10s. 6d. net......... Abbot, Scott, 1s., 2s. net H. K. LEWIS, Jan. 06",Abbott,A. C.,Principles of Bacteriology,H. K. LEWIS,2s.,8vo.,"Abbott (A. C.)-Principles of Bacteriology. 7th edit. 8vo. pp. 702, 12s. 6d. net 10s. 6d. net......... Abbot, Scott, 1s., 2s. net H. K. LEWIS, Jan. 06",A. C. Abbott,['Abbott (A. C.)'],,Jan. 06,net
2,"Abbott (E. A.)-Johannine Grammar. 8vo. 9× 54, pp. 716, 16s. 6d. net ............BLACK, Jan. 06",Abbott,E. A.,Johannine Grammar,BLACK,16s. 6d.,8vo.,"Abbott (E. A.)-Johannine Grammar. 8vo. 9× 54, pp. 716, 16s. 6d. net ............BLACK, Jan. 06",E. A. Abbott,['Abbott (E. A.)'],,Jan. 06,net
3,"Abbott (E. A.)-Silanus the Christian [Roman Knight of 118-163 A.D.]. 8vo. 9 × 54, pp. 368, 7s. 6d. net .....BLACK, Sep. 06",Abbott,E. A.,Silanus the Christian [Roman Knight of,BLACK,7s. 6d.,8vo.,"Abbott (E. A.)-Silanus the Christian [Roman Knight of 118-163 A.D.]. 8vo. 9 × 54, pp. 368, 7s. 6d. net .....BLACK, Sep. 06",E. A. Abbott,['Abbott (E. A.)'],,Sep. 06,net
4,"Abbott (G. F.)-Through India with the Prince. 8vo. 94 × 5, pp. 322, 12s. 6d. net E. ARNOLD, Apr. 06",Abbott,G. F.,Through India with the Prince,E. ARNOLD,12s. 6d.,8vo.,"Abbott (G. F.)-Through India with the Prince. 8vo. 94 × 5, pp. 322, 12s. 6d. net E. ARNOLD, Apr. 06",G. F. Abbott,['Abbott (G. F.)'],,Apr. 06,net
9,"Abhedananda (Swani)-India and her People. Portr. 8vo. pp. 286, 5s. 6d. ......LUZAC, July 06",Abhedananda,Swani,India and her People,LUZAC,5s. 6d.,8vo.,"Abhedananda (Swani)-India and her People. Portr. 8vo. pp. 286, 5s. 6d. ......LUZAC, July 06",Swani Abhedananda,['Abhedananda (Swani)'],,July 06,
10,"About (E.)-Les Jumeaux de l'Hôtel Corneille. Edit. by W. G. Hartog. 18mo. 1s. RIVINGTONS, Oct. 06",About,E.,Les Jumeaux de l'Hôtel Corneille,RIVINGTONS,1s.,18mo.,"About (E.)-Les Jumeaux de l'Hôtel Corneille. Edit. by W. G. Hartog. 18mo. 1s. RIVINGTONS, Oct. 06",E. About,['About (E.)'],,Oct. 06,
11,"Abrahall (W. Hoskyns-)-Health Reader. Illus. Cr. 8vo. pp. 286, 1s. 9d..........CASSELL, Apr. 06",Abrahall,W. Hoskyns-,Health Reader,CASSELL,1s. 9d.,8vo.,"Abrahall (W. Hoskyns-)-Health Reader. Illus. Cr. 8vo. pp. 286, 1s. 9d..........CASSELL, Apr. 06",W. Hoskyns- Abrahall,['Abrahall (W. Hoskyns-)'],,Apr. 06,
12,"Abraham (G. and Ashley)-Rock Climbing in North Wales. Illus. 8vo. 94 × 6, pp. 416, 21s. net ...........G. P. ABRAHAM, Apr. 06",Abraham,G.,Rock Climbing in North Wales,G. P. ABRAHAM,21s.,8vo.,"Abraham (G. and Ashley)-Rock Climbing in North Wales. Illus. 8vo. 94 × 6, pp. 416, 21s. net ...........G. P. ABRAHAM, Apr. 06",G. Abraham,"['Abraham (G.)', 'Abraham (Ashley)']",,Apr. 06,net
13,"Abraham (W. H.)-Position of the Eucharist in Sunday Worship. Cr. 8vo. 8 × 5, pp. 388, 5s. net MASTERS, May 06",Abraham,W. H.,Position of the Eucharist in Sunday Worship,MASTERS,5s.,8vo.,"Abraham (W. H.)-Position of the Eucharist in Sunday Worship. Cr. 8vo. 8 × 5, pp. 388, 5s. net MASTERS, May 06",W. H. Abraham,['Abraham (W. H.)'],,May 06,net
