,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
4,"Abbott (Anstice) A Girl widow's romance : a tale of Indian life. Forew. by Rev. C. Askwith. Cr. 8vo. 71 X 5, pp. 125, 2s. 6d. net R.T.S., Oct. '20",Abbott,Anstice,A Girl widow's romance : a tale of Indian life,R.T.S.,2s. 6d.,8vo.,"Abbott (Anstice) A Girl widow's romance : a tale of Indian life. Forew. by Rev. C. Askwith. Cr. 8vo. 71 X 5, pp. 125, 25. 6d. net R.T.S., Oct. '20",Anstice Abbott,['Abbott (Anstice)'],,Oct. '20,net
6,"Abbott (E. C.) English composition : based on observation and general reading. Cr. 8vo. 71 x 44, pp. 228, 4s. 6d. net BELL, Aug. '20",Abbott,E. C.,English composition : based on observation and general reading,BELL,4s. 6d.,8vo.,"Abbott (E. C.) English composition : based on observation and general reading. Cr. 8vo. 71 x 44, pp. 228, 4s. 6d. net BELL, Aug. '20",E. C. Abbott,['Abbott (E. C.)'],,Aug. '20,net
7,"Abbot (E. C.)Scientific history of the world. In 3 parts. Part 1, to 148s. Cr. 8vo. 7.X 44, pp. 415, 4s. 6d. net ..BELL, June'20",Abbot,E. C.,Scientific history of the world,BELL,4s. 6d.,8vo.,"Abbot (E. C.)Scientific history of the world. In 3 parts. Part 1, to 1485. Cr. 8vo. 7.X 44, pp. 415, 4s. 6d. net ..BELL, June'20",E. C. Abbot,['Abbot (E. C.)'],,June'20,net
9,"Abbott (Jane D.)-Larkspur. Illus. by Harriet R. Richards. Cr. 8vo. 7*5, pp. 261, 6s. net LIPPINCOTT, June'20",Abbott,Jane D.,Larkspur,LIPPINCOTT,6s.,8vo.,"Abbott (Jane D.)-Larkspur. Illus. by Harriet R. Richards. Cr. 8vo. 7*5, pp. 261, 6s. net LIPPINCOTT, June'20",Jane D. Abbott,['Abbott (Jane D.)'],,June'20,net
10,"Abbott (Norman)-Let nothing you dismay, and other verses. 18mo. 2s, 6d. net JARROLDS, Sep. '20",Abbott,Norman,"Let nothing you dismay, and other verses",JARROLDS,2s. 6d.,18mo.,"Abbott (Norman)-Let nothing you dismay, and other verses. 18mo. 2s, 6d. net JARROLDS, Sep. '20",Norman Abbott,['Abbott (Norman)'],,Sep. '20,net
12,"Abott (G. F.)-A Record of Sir John Finch's Embassy, 1674-1681 : under the Turk in Constantinople. With a foreword by Viscount Bryce, O.M. Ryl. 8vo. 97 x6, pp. 433, 18s. net ..MACMILLAN, Oct. '20",Abott,G. F.,A Record of Sir John Finch's Embassy,MACMILLAN,18s.,8vo.,"Abott (G. F.)-A Record of Sir John Finch's Embassy, 1674-1681 : under the Turk in Constantinople. With a foreword by Viscount Bryce, O.M. Ryl. 8vo. 97 x6, pp. 433, 18s. net ..MACMILLAN, Oct. '20",G. F. Abott,['Abott (G. F.)'],,Oct. '20,net
13,"Abrahamian (Abel, Rt. Rev. Dr.)-The Church and faith of Armenia. Pref. by The Lord Bishop of Gloucester. Cr. 8vo. 71 x 5 swd., pp. 75, 1s. 6d..... ..FAITH PR., June 20",Abrahamian,"Abel, Rt. Rev. Dr.",The Church and faith of Armenia,FAITH PR.,1s. 6d.,8vo.,"Abrahamian (Abel, Rt. Rev. Dr.)-The Church and faith of Armenia. Pref. by The Lord Bishop of Gloucester. Cr. 8vo. 71 x 5 swd., pp. 75, Is. 6d..... ..FAITH PR., June 20","Abel, Rt. Rev. Dr. Abrahamian","['Abrahamian (Abel, Rt. Rev. Dr.)']",,June 20,
15,"Abthorne (John)-Opinions on the arts and living. Cr. 8vo. 74 X5, pp. 301, 6s. net HEINEMANN, Oct. '20",Abthorne,John,Opinions on the arts and living,HEINEMANN,6s.,8vo.,"Abthorne (John)-Opinions on the arts and living. Cr. 8vo. 74 X5, pp. 301, 6s. net HEINEMANN, Oct. '20",John Abthorne,['Abthorne (John)'],,Oct. '20,net
39,"Acworth (W. M.)— Historical sketch of State railway ownership. Cr. 8vo. 71 X 5, pp. 104, 3s. 6d. net .MURRAY, Mar.'20",Acworth,W. M.,Historical sketch of State railway ownership,MURRAY,3s. 6d.,8vo.,"Acworth (W. M.)— Historical sketch of State railway ownership. Cr. 8vo. 71 X 5, pp. 104, 3s. 6d. net .MURRAY, Mar.'20",W. M. Acworth,['Acworth (W. M.)'],,Mar.'20,net
40,"Adair (Cecil)—Gabriel's garden. 18mo. 64 x 41, pp. 246, 2s. net .S. PAUL, Mar. '20",Adair,Cecil,Gabriel's garden,S. PAUL,2s.,18mo.,"Adair (Cecil)—Gabriel's garden. 18mo. 64 x 41, pp. 246, 25. net .S. PAUL, Mar. '20",Cecil Adair,['Adair (Cecil)'],,Mar. '20,net
41,"Adair (Cecil)-Monks-Lyoness. Cr. 8vo. 74 x 5. pp. 247, 78. 6d. net......S. PAUL, June '20",Adair,Cecil,Monks-Lyoness,S. PAUL,6d.,8vo.,"Adair (Cecil)-Monks-Lyoness. Cr. 8vo. 74 x 5. pp. 247, 78. 6d. net......S. PAUL, June '20",Cecil Adair,['Adair (Cecil)'],,June '20,net
44,"Adams (Agnes)—Doddles. Cr. 8vo. 74 X5, pp. 199, 3s. 6d. net..... ..MILFORD, Nov. '20",Adams,Agnes,Doddles,MILFORD,3s. 6d.,8vo.,"Adams (Agnes)—Doddles. Cr. 8vo. 74 X5, pp. 199, 35. 6d. net..... ..MILFORD, Nov. '20",Agnes Adams,['Adams (Agnes)'],,Nov. '20,net
46,"Adams (Arthur H.)—The Australians : a novel. Cr. 8vo. 74 X5, pp. 280, 3s. 6d. net E. NASH, Aug. '20",Adams,Arthur H.,The Australians : a novel,E. NASH,3s. 6d.,8vo.,"Adams (Arthur H.)—The Australians : a novel. Cr. 8vo. 74 X5, pp. 280, 3s. 6d. net E. NASH, Aug. '20",Arthur H. Adams,['Adams (Arthur H.)'],,Aug. '20,net
47,"Adams (Miss E. Davenport)—Elsie wins. 18mo. 6 X 43, pp. 80, is. 2d. net ..BLACKIE, Nov. '20",Adams,Miss E. Davenport,Elsie wins,BLACKIE,2d.,18mo.,"Adams (Miss E. Davenport)—Elsie wins. 18mo. 6 X 43, pp. 80, is. 2d. net ..BLACKIE, Nov. '20",Miss E. Davenport Adams,['Adams (Miss E. Davenport)'],,Nov. '20,net
48,"Adams (Henry) -Degradation of the democratic dogma. 8vo. 14s. net MACMILLAN, June '20",Adams,Henry,Degradation of the democratic dogma,MACMILLAN,14s.,8vo.,"Adams (Henry) -Degradation of the democratic dogma. 8vo. 145. net MACMILLAN, June '20",Henry Adams,['Adams (Henry)'],,June '20,net
49,"Adams (John) ed.-The New teaching 3rd ed. 8vo. 9 x 57, pp. 435, 12s. 6d. net HODDER & S., Mar.'20",Adams,John,The New teaching,HODDER & S.,12s. 6d.,8vo.,"Adams (John) ed.-The New teaching 3rd ed. 8vo. 9 x 57, pp. 435, 125. 6d. net HODDER & S., Mar.'20",John Adams,['Adams (John)'],ed.,Mar.'20,net
