,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
0,"Abbott (E. H.)-On the training of parents. Cr. 8vo., 2s, net ...S.S.U., Jan. 11",Abbott,E. H.,On the training of parents,S.S.U.,2s.,8vo.,"Abbott (E. H.)-On the training of parents. Cr. 8vo., 2s, net ...S.S.U., Jan. 11",E. H. Abbott,['Abbott (E. H.)'],,Jan. 11,net
2,"Abbott (G. F.)—The Philosophy of a Don. Cr. 8vo. 74 X5, pp. 320, 5s. net.. SWIFT, May 11",Abbott,G. F.,The Philosophy of a Don,SWIFT,5s.,8vo.,"Abbott (G. F.)—The Philosophy of a Don. Cr. 8vo. 74 X5, pp. 320, 55. net.. SWIFT, May 11",G. F. Abbott,['Abbott (G. F.)'],,May 11,net
3,"Abbott (Keene)-A Melody in silver. Cr. 8vo. 71x41, pp. 210, 2s, net ....PUTNAM, Oct. 11",Abbott,Keene,A Melody in silver,PUTNAM,2s.,8vo.,"Abbott (Keene)-A Melody in silver. Cr. 8vo. 71x41, pp. 210, 2s, net ....PUTNAM, Oct. 11",Keene Abbott,['Abbott (Keene)'],,Oct. 11,net
4,"Abbott (Lyman)-America in the making. Cr. 8vo 74 X 5, pp. 242, 6s. net ......FROWDE, June 11",Abbott,Lyman,America in the making,FROWDE,6s.,8vo,"Abbott (Lyman)-America in the making. Cr. 8vo 74 X 5, pp. 242, 6s. net ......FROWDE, June 11",Lyman Abbott,['Abbott (Lyman)'],,June 11,net
5,"Abbott (Lyman)—The Spirit of democracy. Cr. 8vo. 8 X5, PP. 224, 4s. 6d. net CONSTABLE, Jan. 11",Abbott,Lyman,The Spirit of democracy,CONSTABLE,4s. 6d.,8vo.,"Abbott (Lyman)—The Spirit of democracy. Cr. 8vo. 8 X5, PP. 224, 45. 6d. net CONSTABLE, Jan. 11",Lyman Abbott,['Abbott (Lyman)'],,Jan. 11,net
7,"Abbott (W. C.)-Colonel Thomas Blood, Crown stealer, 1618–1680. Cr. 8vo., 4s. net FROWDE, May 11",Abbott,W. C.,"Colonel Thomas Blood, Crown stealer",FROWDE,4s.,8vo.,"Abbott (W. C.)-Colonel Thomas Blood, Crown stealer, 1618–1680. Cr. 8vo., 45. net FROWDE, May 11",W. C. Abbott,['Abbott (W. C.)'],,May 11,net
16,"Adam (James) - The Vitality of Platonism, and other essays. 8vo. 9 X54, pp. 250, 7s. 6d, net CAMB. UNIV. PRESS, May 11",Adam,James,"The Vitality of Platonism, and other essays",CAMB. UNIV. PRESS,7s. 6d.,8vo.,"Adam (James) - The Vitality of Platonism, and other essays. 8vo. 9 X54, pp. 250, 75. 6d, net CAMB. UNIV. PRESS, May 11",James Adam,['Adam (James)'],,May 11,net
17,"Adcock (A. St. John)-Two to nowhere. Cr. 8vo. 8 X5, pp. 330, 6s. ..UNWIN, Oct. 11",Adcock,A. St. John,Two to nowhere,UNWIN,6s.,8vo.,"Adcock (A. St. John)-Two to nowhere. Cr. 8vo. 8 X5, pp. 330, 6s. ..UNWIN, Oct. 11",A. St. John Adcock,['Adcock (A. St. John)'],,Oct. 11,
18,"Adeney (Walter J.) see Bennett (W. H.) and Adeney. Adie (R. H.)-- Junior chemistry. 3rd impres. (2nd edit). Čr. 8vo. 7X44, pp. 294, 29. 6d. (School junior ser.) ...CLIVE, June 11",Adeney,Walter J.,Junior chemistry,CLIVE,6d.,8vo.,"Adeney (Walter J.) see Bennett (W. H.) and Adeney. Adie (R. H.)-- Junior chemistry. 3rd impres. (2nd edit). Čr. 8vo. 7X44, pp. 294, 29. 6d. (School junior ser.) ...CLIVE, June 11",Walter J. Adeney,"['Adeney (Walter J.)', 'Adie (R. H.)']",,June 11,
19,"Adler (S. Alfred)-The Discipline of sorrow, and other papers. 12mo. 7 X47, pp. 160, 1s. 6d. net ROUTLEDGE, July 11",Adler,S. Alfred,"The Discipline of sorrow, and other papers",ROUTLEDGE,1s. 6d.,12mo.,"Adler (S. Alfred)-The Discipline of sorrow, and other papers. 12mo. 7 X47, pp. 160, Is. 6d. net ROUTLEDGE, July 11",S. Alfred Adler,['Adler (S. Alfred)'],,July 11,net
