,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
0,"Abbott (Clinton G.)—The Home-life of the Osprey : photographed and described. 4to. 103 x7, pp. 54, and plates, 6s, net .. WITHERBY, Nov. II Abbott (E. H.)-On the training of parents. Cr. 8vo., 2s, net ...S.S.U., Jan. 11",Abbott,Clinton G.,The Home-life of the Osprey : photographed and described,S.S.U.,2s.,0.1,4to.,"Abbott (Clinton G.)—The Home-life of the Osprey : photographed and described. 4to. 103 x7, pp. 54, and plates, 6s, net .. WITHERBY, Nov. II Abbott (E. H.)-On the training of parents. Cr. 8vo., 2s, net ...S.S.U., Jan. 11",Clinton G. Abbott,['Abbott (Clinton G.)'],,Jan. 11,net
2,"Abbott (G. F.)-The Ambassador of Loss : leaves from the diary of John Trethewy. Cr. 8vo. 74x4), pp. 308, 6s.......HARPER, Sep. II Abbott (G. F.)—The Philosophy of a Don. Cr. 8vo. 74 X5, pp. 320, 5s. net.. SWIFT, May 11",Abbott,G. F.,The Ambassador of Loss : leaves from the diary of John Trethewy,SWIFT,5s.,0.25,8vo.,"Abbott (G. F.)-The Ambassador of Loss : leaves from the diary of John Trethewy. Cr. 8vo. 74x4), pp. 308, 6s.......HARPER, Sep. II Abbott (G. F.)—The Philosophy of a Don. Cr. 8vo. 74 X5, pp. 320, 55. net.. SWIFT, May 11",G. F. Abbott,['Abbott (G. F.)'],,May 11,net
3,"Abbott (Keene)-A Melody in silver. Cr. 8vo. 71x41, pp. 210, 2s, net ....PUTNAM, Oct. 11",Abbott,Keene,A Melody in silver,PUTNAM,2s.,0.1,8vo.,"Abbott (Keene)-A Melody in silver. Cr. 8vo. 71x41, pp. 210, 2s, net ....PUTNAM, Oct. 11",Keene Abbott,['Abbott (Keene)'],,Oct. 11,net
4,"Abbott (Lyman)-America in the making. Cr. 8vo 74 X 5, pp. 242, 6s. net ......FROWDE, June 11",Abbott,Lyman,America in the making,FROWDE,6s.,0.3,8vo,"Abbott (Lyman)-America in the making. Cr. 8vo 74 X 5, pp. 242, 6s. net ......FROWDE, June 11",Lyman Abbott,['Abbott (Lyman)'],,June 11,net
5,"Abbott (Lyman)—The Spirit of democracy. Cr. 8vo. 8 X5, PP. 224, 4s. 6d. net CONSTABLE, Jan. 11",Abbott,Lyman,The Spirit of democracy,CONSTABLE,4s. 6d.,0.225,8vo.,"Abbott (Lyman)—The Spirit of democracy. Cr. 8vo. 8 X5, PP. 224, 45. 6d. net CONSTABLE, Jan. 11",Lyman Abbott,['Abbott (Lyman)'],,Jan. 11,net
7,"Abbott (W. C.)-Colonel Thomas Blood, Crown stealer, 1618–1680. Cr. 8vo., 4s. net FROWDE, May 11",Abbott,W. C.,"Colonel Thomas Blood, Crown stealer",FROWDE,4s.,0.2,8vo.,"Abbott (W. C.)-Colonel Thomas Blood, Crown stealer, 1618–1680. Cr. 8vo., 45. net FROWDE, May 11",W. C. Abbott,['Abbott (W. C.)'],,May 11,net
10,"Abraham (George D.)-Swiss mountain climbs. 12mo. 7 X 41, pp. 448, 7s. 6d. net MILLS & B., Jan. II Abraham (J. Johnston)--The Surgeon's log ; being impressions of the Far East. Illus. 8vo., 81x51, pp. 350, 7s. 6d. net CHAPMAN & H., Sep. In Absalom and Achitophel, Dryden (J.) (Firth) 2s. Feb. II Absolution of Bruce, Price (G.) 6d. net.... Aug. II Academy architecture and architectural review. Vol. 39, 1911, Part 1. Founded by Alex, Koch. 4to. 97 x7}, pp. 162, 4s, iod. net ; swd., 4s. net SIMPKIN, Aug. 11",Abraham,George D.,Swiss mountain climbs,SIMPKIN,4s.,0.2,12mo.,"Abraham (George D.)-Swiss mountain climbs. 12mo. 7 X 41, pp. 448, 7s. 6d. net MILLS & B., Jan. II Abraham (J. Johnston)--The Surgeon's log ; being impressions of the Far East. Illus. 8vo., 81x51, pp. 350, 75. 6d. net CHAPMAN & H., Sep. In Absalom and Achitophel, Dryden (J.) (Firth) 25. Feb. II Absolution of Bruce, Price (G.) 6d. net.... Aug. II Academy architecture and architectural review. Vol. 39, 1911, Part 1. Founded by Alex, Koch. 4to. 97 x7}, pp. 162, 4s, iod. net ; swd., 4s. net SIMPKIN, Aug. 11",George D. Abraham,['Abraham (George D.)'],,Aug. 11,net
21,"Alcott (Louisa M.)--Good wives. New edit. Cr. 8vo. 71 x5, pp. 324, 2s. 6d. net BELL, Oct. 11",Alcott,Louisa M.,Good wives,BELL,2s. 6d.,0.125,8vo.,"Alcott (Louisa M.)--Good wives. New edit. Cr. 8vo. 71 x5, pp. 324, 25. 6d. net BELL, Oct. 11",Louisa M. Alcott,['Alcott (Louisa M.)'],,Oct. 11,net
22,"Alcott (Louisa M.)-Little men : life at Plumfield with Jo's boys. New and cheaper edit. Cr. 8vo. pp. 304, 1s. net ..Low, Oct. II Alcott (Louisa M.)- Little men. 12mo. pp. 308 1s, net; Ithr, 2s, net (Everyman's library) DENT, Sep. It Alcott (Louisa M.)-Little women. 4to. 81X6 pp. 278, 3s. 6d. . NELSON, Oct. II Alcott (Louisa M.)-Little women ; and Little women wedded ; or, Meg, Jo, Beth and Amy. Cr. 8vo., pp. 460, is. net...... Low, Dec. II Alcott (Louisa M.)-The Louisa Alcott reader : a supplementary reader. Cr. 8vo. s. net Low, Nov. II Alden (Edward C.)-Oxford: 50 water-colour drawings, 3s. 6d. net... . Dec, II Alderman (E. A.) and Gordon (A. C.)-J. L. M. Curry; a biography. . Cr. 8vo. 8s. 6d. net. MACMILLAN, Aug. II Alderson (Wilfred E.)-Dental anæsthetics : A text-book for students and practitioners. 12mo. 64 X4, pp. 108, 3s. net......SIMPKIN, Oct. II Aldin (Cecil)-Cecil Aldin's Happy family, Master Quack, Forager, Rufus, Rags, Hungry Peter, Humpty and Dumpty. 4to., bds., ea. is. net; in i vol., 7s. 6d. net FROWDE, Od. II Aldin (Cecil)—Merry and bright. 4to., 6s. net FROWDE, Oct. II Aldin (Cecil)—Puppy tails, 4to. bds. 2s. 6d, net LAWRENCE & J., Sep. II Aldington (M.)-A Man of Kent. Cr. 8vo. 'swd. s. net ....J. HEYWOOD, Mar. II Alexander (Evelyn)—The Essence of life. Cr. 8vo. 74x44, pp. 320, 6s. ...LONG, Jan. II Alexander (G. Glover)--The Administration of justice in criminal matters (in England and Wales). Ryl. 16mo. pp. 166, is, net CAMB. UNIV. PRESS, Apr. II Alexander (J.)-The Truth about Egypt. 8vo., 81 X54, pp. 400, 78. 6d. net.. CASSELL, June 11",Alcott,Louisa M.,Little men : life at Plumfield with Jo's boys,CASSELL,6d.,0.025,8vo.,"Alcott (Louisa M.)-Little men : life at Plumfield with Jo's boys. New and cheaper edit. Cr. 8vo. pp. 304, Is. net ..Low, Oct. II Alcott (Louisa M.)- Little men. 12mo. pp. 308 Is, net; Ithr, 2s, net (Everyman's library) DENT, Sep. It Alcott (Louisa M.)-Little women. 4to. 81X6 pp. 278, 35. 6d. . NELSON, Oct. II Alcott (Louisa M.)-Little women ; and Little women wedded ; or, Meg, Jo, Beth and Amy. Cr. 8vo., pp. 460, is. net...... Low, Dec. II Alcott (Louisa M.)-The Louisa Alcott reader : a supplementary reader. Cr. 8vo. IS. net Low, Nov. II Alden (Edward C.)-Oxford: 50 water-colour drawings, 3s. 6d. net... . Dec, II Alderman (E. A.) and Gordon (A. C.)-J. L. M. Curry; a biography. . Cr. 8vo. 8s. 6d. net. MACMILLAN, Aug. II Alderson (Wilfred E.)-Dental anæsthetics : A text-book for students and practitioners. 12mo. 64 X4, pp. 108, 3s. net......SIMPKIN, Oct. II Aldin (Cecil)-Cecil Aldin's Happy family, Master Quack, Forager, Rufus, Rags, Hungry Peter, Humpty and Dumpty. 4to., bds., ea. is. net; in i vol., 75. 6d. net FROWDE, Od. II Aldin (Cecil)—Merry and bright. 4to., 6s. net FROWDE, Oct. II Aldin (Cecil)—Puppy tails, 4to. bds. 2s. 6d, net LAWRENCE & J., Sep. II Aldington (M.)-A Man of Kent. Cr. 8vo. 'swd. IS. net ....J. HEYWOOD, Mar. II Alexander (Evelyn)—The Essence of life. Cr. 8vo. 74x44, pp. 320, 6s. ...LONG, Jan. II Alexander (G. Glover)--The Administration of justice in criminal matters (in England and Wales). Ryl. 16mo. pp. 166, is, net CAMB. UNIV. PRESS, Apr. II Alexander (J.)-The Truth about Egypt. 8vo., 81 X54, pp. 400, 78. 6d. net.. CASSELL, June 11",Louisa M. Alcott,['Alcott (Louisa M.)'],,June 11,net
29,"Anderson (George) - The Scottish pastor : a manual of pastoral theology. Cr. 8vo. 74 XS, pp. 192, 2s. 6d. net ..W. BLACKWOOD, Feb. II Anderson (J. H.) The Franco-German war, July 15-September 1, 1870. 8vo. 81x5s. pp. 110, 3s. 6d. net .REES, Mar. II Anderson (J. H.) The Russo-Japanese war on land, 1904-1905: August 24 to October 30. 1904, Vol. 2. 8vo. 84x5, pp. 136, 3s. 6d. net H. REES, Oct. 11",Anderson,George,The Scottish pastor : a manual of pastoral theology,H. REES,3s. 6d.,0.175,8vo.,"Anderson (George) - The Scottish pastor : a manual of pastoral theology. Cr. 8vo. 74 XS, pp. 192, 25. 6d. net ..W. BLACKWOOD, Feb. II Anderson (J. H.) The Franco-German war, July 15-September 1, 1870. 8vo. 81x55. pp. 110, 35. 6d. net .REES, Mar. II Anderson (J. H.) The Russo-Japanese war on land, 1904-1905: August 24 to October 30. 1904, Vol. 2. 8vo. 84x5, pp. 136, 3s. 6d. net H. REES, Oct. 11",George Anderson,['Anderson (George)'],,Oct. 11,net
