,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4,"Abbott (E. C.)-The Science of health and home- making. Cr. 8vo. pp. 302, 3s. 6d. net G. BELL, July '18",Abbott,E. C.,The Science of health and home- making,G. BELL,3s. 6d.,0.175,8vo.,"Abbott (E. C.)-The Science of health and home- making. Cr. 8vo. pp. 302, 35. 6d. net G. BELL, July '18",E. C. Abbott,['Abbott (E. C.)'],,July '18,net
23,"Adam (C. G. M.)---Fresh sidelights on astrology : an elem. treatise on occultism. 8vo. pp. 100, 2s. 6d. MODERN ASTROLOGY, Sep. '18",Adam,C. G. M.,Fresh sidelights on astrology : an elem,MODERN ASTROLOGY,2s. 6d.,0.125,8vo.,"Adam (C. G. M.)---Fresh sidelights on astrology : an elem. treatise on occultism. 8vo. pp. 100, 25. 6d. MODERN ASTROLOGY, Sep. '18",C. G. M. Adam,['Adam (C. G. M.)'],,Sep. '18,
24,"Adami (J. G.)-Medical contributions to the study of evolution. 8vo. 83 x 58, pp. 390, 18s. net DUCKWORTH, Apr. '18",Adami,J. G.,Medical contributions to the study of evolution,DUCKWORTH,18s.,0.9,8vo.,"Adami (J. G.)-Medical contributions to the study of evolution. 8vo. 83 x 58, pp. 390, 18s. net DUCKWORTH, Apr. '18",J. G. Adami,['Adami (J. G.)'],,Apr. '18,net
26,"Adams (J.)-The Suffering of the best Cr. 8vo. 7.*44, pp. 164, swd. 3s. 6d. net CLARK, Nov. '18",Adams,J.,The Suffering of the best,CLARK,3s. 6d.,0.175,8vo.,"Adams (J.)-The Suffering of the best Cr. 8vo. 7.*44, pp. 164, swd. 35. 6d. net CLARK, Nov. '18",J. Adams,['Adams (J.)'],,Nov. '18,net
27,"Adams (Prof. John) ed.--The New teaching. 8vo. 81 x 54, pp. 435, 10s. 6d. net HODDER & S., Aug. '18",Adams,Prof. John,The New teaching,HODDER & S.,10s. 6d.,0.525,8vo.,"Adams (Prof. John) ed.--The New teaching. 8vo. 81 x 54, pp. 435, 10s. 6d. net HODDER & S., Aug. '18",Prof. John Adams,['Adams (Prof. John)'],ed.,Aug. '18,net
28,"Adams (J. Quincy) 'ed.—The Dramatic records of Sir Henry Herbert, Master of the Revels, 1623-1673. Med. 8vo. 95 X6}, pp. 170, ros. 6d. net (Cornell Studies in English) MILFORD, Apr. '18",Adams,J. Quincy,"The Dramatic records of Sir Henry Herbert, Master of the Revels",MILFORD,6d.,0.025,8vo.,"Adams (J. Quincy) 'ed.—The Dramatic records of Sir Henry Herbert, Master of the Revels, 1623-1673. Med. 8vo. 95 X6}, pp. 170, ros. 6d. net (Cornell Studies in English) MILFORD, Apr. '18",J. Quincy Adams,['Adams (J. Quincy)'],,Apr. '18,net
29,"Adams (John Quincy)--Writings. Ed. by Worthing ton C. Ford. Vol. 7, 1820-1823. 8vo. 18s. net MACMILLAN, May' 18",Adams,John Quincy,Writings,MACMILLAN,18s.,0.9,8vo.,"Adams (John Quincy)--Writings. Ed. by Worthing ton C. Ford. Vol. 7, 1820-1823. 8vo. 185. net MACMILLAN, May' 18",John Quincy Adams,['Adams (John Quincy)'],,May' 18,net
31,"Adcock (A. St. John)-For remembrance : soldier poets who have fallen in the war. Cr. 8vo. 71 x 5, pp. 246, 78. 6d. net HODDER & S., Oct. '18",Adcock,A. St. John,For remembrance : soldier poets who have fallen in the war,HODDER & S.,6d.,0.025,8vo.,"Adcock (A. St. John)-For remembrance : soldier poets who have fallen in the war. Cr. 8vo. 71 x 5, pp. 246, 78. 6d. net HODDER & S., Oct. '18",A. St. John Adcock,['Adcock (A. St. John)'],,Oct. '18,net
34,"Adkins (Thomas Francis)-The Nautical cookery book. 8th ed. Cr. 8vo. 64 X4, pp. 240, 28. 6d. net ...J. BROWN, Apr. '18",Adkins,Thomas Francis,The Nautical cookery book,J. BROWN,6d.,0.025,8vo.,"Adkins (Thomas Francis)-The Nautical cookery book. 8th ed. Cr. 8vo. 64 X4, pp. 240, 28. 6d. net ...J. BROWN, Apr. '18",Thomas Francis Adkins,['Adkins (Thomas Francis)'],,Apr. '18,net
35,"Adler (Alfred)—The Neurotic constitution : out- lines of a comparative individualistic psy- chology and psychotherapy. Authori ed Eng. trans. by Bernard Glueck and John E. Lind. 8vo. 81% 54, pp. 479, 16s. net K. PAUL, May '18",Adler,Alfred,The Neurotic constitution : out- lines of a comparative individualistic psy- chology and psychotherapy,K. PAUL,16s.,0.8,8vo.,"Adler (Alfred)—The Neurotic constitution : out- lines of a comparative individualistic psy- chology and psychotherapy. Authori ed Eng. trans. by Bernard Glueck and John E. Lind. 8vo. 81% 54, pp. 479, 16s. net K. PAUL, May '18",Alfred Adler,['Adler (Alfred)'],,May '18,net
37,"Adler (Felix)-An Ethical philosophy of life presented in its main outlines. 8vo. pp. 388, 12s. 6d. net .APPLETON, July'18",Adler,Felix,An Ethical philosophy of life presented in its main outlines,APPLETON,12s. 6d.,0.625,8vo.,"Adler (Felix)-An Ethical philosophy of life presented in its main outlines. 8vo. pp. 388, I2s. 6d. net .APPLETON, July'18",Felix Adler,['Adler (Felix)'],,July'18,net
38,"Adler (Michael)_Student's Hebrew grammar, w. exer. and vocab. 3rd ed. Cr. 8vo. 7! X55, pp. 204, 78. 6d. net ..NUTT, Dec. '18",Adler,Michael,"Student's Hebrew grammar, w",NUTT,6d.,0.025,8vo.,"Adler (Michael)_Student's Hebrew grammar, w. exer. and vocab. 3rd ed. Cr. 8vo. 7! X55, pp. 204, 78. 6d. net ..NUTT, Dec. '18",Michael Adler,['Adler (Michael)'],,Dec. '18,net
