entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"BACON'S Ayscough (John)-The Wit and wisdom of J. A. Chosen and ed. by Scannell O'Neill. 51 X 3}, pp. 151, is. net (Angelus ser.) WASHBOURNE, Jan. 1s.",,,,,,,"BACON'S Ayscough (John)-The Wit and wisdom of J. A. Chosen and ed. by Scannell O'Neill. 51 X 3}, pp. 151, is. net (Angelus ser.) WASHBOURNE, Jan. 15.",,,,,1915,
"Aytoun (Robert A.)—City centres of early Christianity. 8vo. 81 x 51, pp. 288, 5s. net HODDER & S., Oct. 1s.",,,,,,,"Aytoun (Robert A.)—City centres of early Christianity. 8vo. 81 x 51, pp. 288, 5s. net HODDER & S., Oct. 15.",,,,,1915,
"Chambers (Haward)-European entanglements since 1748, chronologically arranged. Cr. 8vo. .LOAGMA.s, Mar. 15",,,,,,,"Chambers (Haward)-European entanglements since 1748, chronologically arranged. Cr. 8vo. .LOAGMA.IS, Mar. 15",,,,,1915,
"Concannon (Mrs. Thomas)-Life of St. Columban. CATHOLIC TRUTH SOC OF IRELAND, Nov. 1s.",,,,,,,"Concannon (Mrs. Thomas)-Life of St. Columban. CATHOLIC TRUTH SOC OF IRELAND, Nov. 15.",,,,,1915,
"Elias (Frank) --The Mine detector : a tale of the East Coast. Cr. 8vo. 71 x 5, pp. 186, is. net R.T.S., Nov. 1s.",,,,,,,"Elias (Frank) --The Mine detector : a tale of the East Coast. Cr. 8vo. 71 x 5, pp. 186, is. net R.T.S., Nov. 15.",,,,,1915,
"Hali (Edith King-) see King-Hall. Hall (Francis J.)-The Incarnation. Cr. 8vo., 66. LONGMANS, Nov. 1s.",,,,,,,"Hali (Edith King-) see King-Hall. Hall (Francis J.)-The Incarnation. Cr. 8vo., 66. LONGMANS, Nov. 15.",,,,,1915,
"Keable (Robert)— The Loneliness of Christ : studies in the discipline of life. 12mo. 61 X 4, pp. 126, 1s. 6d. net ..NISBET, Feb. 1s.",,,,,,,"Keable (Robert)— The Loneliness of Christ : studies in the discipline of life. 12mo. 61 X 4, pp. 126, Is. 6d. net ..NISBET, Feb. 15.",,,,,1915,
"Keen (Frank Noel)—The World in alliance: a plan for preventing future wars. Cr. 8vo., pp. 68, 18. net W. SOUTHWOOD, Feb. 1s.",,,,,,,"Keen (Frank Noel)—The World in alliance: a plan for preventing future wars. Cr. 8vo., pp. 68, 18. net W. SOUTHWOOD, Feb. 15.",,,,,1915,
"Leeds Astronomical Society-Journal and trans- actions, 1914. No. 22. Edit. by Chas. T. Whitmell. Illus. 8vo. 81x5), pp. 104, 2s. net WESLEY, Sep. 1s.",,,,,,,"Leeds Astronomical Society-Journal and trans- actions, 1914. No. 22. Edit. by Chas. T. Whitmell. Illus. 8vo. 81x5), pp. 104, 25. net WESLEY, Sep. 15.",,,,,1915,
"Logislation (Emergency)-Manual of. Supp. No. 3, to Apr. 30th, 1915, 2s. 6d. WYMAN, June 1s.",,,,,,,"Logislation (Emergency)-Manual of. Supp. No. 3, to Apr. 30th, 1915, 25. 6d. WYMAN, June 15.",,,,,1915,
"Medico-chirurgical Society of Edinburgh (The). Transactions. Vol. 33. New series. 8vo. 9x51, pp. 294, 8s. 6d. net .THIN, Jan. 1s.",,,,,,,"Medico-chirurgical Society of Edinburgh (The). Transactions. Vol. 33. New series. 8vo. 9x51, pp. 294, 8s. 6d. net .THIN, Jan. 15.",,,,,1915,
"Raymond (William G.)—Railroad field manual for civil engineers. Cr. 8vo., 12s. 6d. net CHAPMAN & H., June 1s.",,,,,,,"Raymond (William G.)—Railroad field manual for civil engineers. Cr. 8vo., 125. 6d. net CHAPMAN & H., June 15.",,,,,1915,
"Sardou (Victorien)-Les Femmes fortes. Edit. by Albert Cohn McMaster and Francis B. Barton. 71 X5, pp. 228, 3s. net ....MILFORD, Feb. 1s.",,,,,,,"Sardou (Victorien)-Les Femmes fortes. Edit. by Albert Cohn McMaster and Francis B. Barton. 71 X5, pp. 228, 3s. net ....MILFORD, Feb. 15.",,,,,1915,
"Witteryck (A. J.)-Engelsche Lezingen met Verklaringen. 18mo., 62x31, pp. 80, is. net SIMPKIN, Aug. 1s.",,,,,,,"Witteryck (A. J.)-Engelsche Lezingen met Verklaringen. 18mo., 62x31, pp. 80, is. net SIMPKIN, Aug. 15.",,,,,1915,
