entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"A B C guide to health resorts served by the Great Central Railway, 1917. 8vo. 84 x 58, pp. 441, s. W. HILL, Aug. '17",,,A B C guide to health resorts served by the Great Central Railway,W. HILL,,8vo.,"A B C guide to health resorts served by the Great Central Railway, 1917. 8vo. 84 x 58, pp. 441, IS. W. HILL, Aug. '17",,,,Aug. '17,1917,
" A.L. Table book (The): weights and meas- ures and metric system. 18mo. 54 x 44, pp. .E. J. ARNOLD, Aug. '17",,,A.L. Table book (The): weights and meas- ures and metric system,E. J. ARNOLD,,18mo.," A.L. Table book (The): weights and meas- ures and metric system. 18mo. 54 x 44, pp. .E. J. ARNOLD, Aug. '17",,,,Aug. '17,1917,
"Abbott (Eleanor Hallowell)--Little Eve Edgarton. Cr. 8vo. 73 x 44, pp. 248, is. net HODDER & S., Jan. 17",Abbott,Eleanor Hallowell,Little Eve Edgarton,HODDER & S.,,8vo.,"Abbott (Eleanor Hallowell)--Little Eve Edgarton. Cr. 8vo. 73 x 44, pp. 248, is. net HODDER & S., Jan. 17",Eleanor Hallowell Abbott,['Abbott (Eleanor Hallowell)'],,Jan. 17,1917,
"Abraham (J. Johnston)-The Night nurse. New and cheaper ed. Cr. 8vo. 7X41, pp. 311, 18. net CHAPMAN & H., Jan, 17",Abraham,J. Johnston,The Night nurse,CHAPMAN & H.,,8vo.,"Abraham (J. Johnston)-The Night nurse. New and cheaper ed. Cr. 8vo. 7X41, pp. 311, 18. net CHAPMAN & H., Jan, 17",J. Johnston Abraham,['Abraham (J. Johnston)'],,"Jan, 17",1917,
"Acosta (Uriel d')-Peace problems in economics and finance. Cr. 8vo. 71 X 5, pp. 165, 28. 60. net ROUTLEDGE, Oct. '17",Acosta,Uriel d',Peace problems in economics and finance,ROUTLEDGE,,8vo.,"Acosta (Uriel d')-Peace problems in economics and finance. Cr. 8vo. 71 X 5, pp. 165, 28. 60. net ROUTLEDGE, Oct. '17",Uriel d' Acosta,"[""Acosta (Uriel d')""]",,Oct. '17,1917,
"Acton (ist Lord)-Selections from the corres- pondence of the First Lord Acton. Ed., w intro., by John Neville Figgis and Reginald Veie Laurence Vol. 1, Correspondence with Cardinal Newman, Lady Blennerhassett, W. E. Gladstone and others. 8vo. 95 x6, pp. 344, .LONGMANS, Oct. '17",Acton,ist Lord,Selections from the corres- pondence of the First Lord Acton,LONGMANS,,8vo.,"Acton (ist Lord)-Selections from the corres- pondence of the First Lord Acton. Ed., w intro., by John Neville Figgis and Reginald Veie Laurence Vol. 1, Correspondence with Cardinal Newman, Lady Blennerhassett, W. E. Gladstone and others. 8vo. 95 x6, pp. 344, .LONGMANS, Oct. '17",ist Lord Acton,['Acton (ist Lord)'],,Oct. '17,1917,
"Acts—Titles of Local and Private Acts (incl. Public Acts of a local character) passed during the Session 1916, arr. accord. to chapter and arr. alphabetically, w. index; and list of such acts arr. in cla ses; preceded by titles of the Public General Acts passed during 1916. ....H.M. STATIONERY OFF., Aug. '17",,,Acts—Titles of Local and Private Acts (incl,H.M. STATIONERY OFF.,,,"Acts—Titles of Local and Private Acts (incl. Public Acts of a local character) passed during the Session 1916, arr. accord. to chapter and arr. alphabetically, w. index; and list of such acts arr. in cla ses; preceded by titles of the Public General Acts passed during 1916. ....H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,1917,
"Acts—Appropriation, 4d.; Constabulary and police (Ireland), id. ; Defence of the Realm (Acquis. of land), 3d. ; Dublin reconstruction (Emergency prov.), 3d. ; Government war obligations, id. ; Ministry of Pensions, id. ; Munitions (Liability for explosions), id. ; New ministries and secretaries, id. ; Prevention of corruption, id. ; Public authorities and bodies (Loans), id. ; Registration of business names, 2d. ; Sailors and soldiers (Gifts for land settle- ment), id. ; Volunteer, id. ; War loan, id. WYMAN, Jan. 17",,,Acts—Appropriation,WYMAN,,,"Acts—Appropriation, 4d.; Constabulary and police (Ireland), id. ; Defence of the Realm (Acquis. of land), 3d. ; Dublin reconstruction (Emergency prov.), 3d. ; Government war obligations, id. ; Ministry of Pensions, id. ; Munitions (Liability for explosions), id. ; New ministries and secretaries, id. ; Prevention of corruption, id. ; Public authorities and bodies (Loans), id. ; Registration of business names, 2d. ; Sailors and soldiers (Gifts for land settle- ment), id. ; Volunteer, id. ; War loan, id. WYMAN, Jan. 17",,,,Jan. 17,1917,
"Acts--Army (Annual), id. ; Ariny (Annual) Act (1916) Amend., id. ; Census of production, id. ; Coal mines rgn. (Amend.), id. ; Consolidated Fund (No. 2), id. ; Ecclesiastical services (Omission on account of War), id. ; Military service (Review of exceptions), id. ; Ministry of National Service, d.; Naval discipline (Delegation of powers), id. ; Railway passenger duty, id. WYMAN, Apr. 17",Acts--Army,Annual,Ariny (Annual) Act ,WYMAN,,,"Acts--Army (Annual), id. ; Ariny (Annual) Act (1916) Amend., id. ; Census of production, id. ; Coal mines rgn. (Amend.), id. ; Consolidated Fund (No. 2), id. ; Ecclesiastical services (Omission on account of War), id. ; Military service (Review of exceptions), id. ; Ministry of National Service, d.; Naval discipline (Delegation of powers), id. ; Railway passenger duty, id. WYMAN, Apr. 17",Annual Acts--Army,['Acts--Army (Annual)'],,Apr. 17,1917,
"Acts—Parliament and local elections, id ; Com- panies (Fureign interests), id. ; Consolidated Fund (No. 3), id. ; Coroners (Emergency prov.), id. ; Nat. Insurance (Pt. 1. Amend.), id. ; Naval and military war pensions, &c. (Admini. strative expenses), id. ; Societies (Suspension of meetings), id. ; Venereal disease, id. H.M. STATIONERY OFFICE, May '17",,,"Acts—Parliament and local elections, id ; Com- panies (Fureign interests), id. ; Consolidated Fund ",H.M. STATIONERY OFFICE,,,"Acts—Parliament and local elections, id ; Com- panies (Fureign interests), id. ; Consolidated Fund (No. 3), id. ; Coroners (Emergency prov.), id. ; Nat. Insurance (Pt. 1. Amend.), id. ; Naval and military war pensions, &c. (Admini. strative expenses), id. ; Societies (Suspension of meetings), id. ; Venereal disease, id. H.M. STATIONERY OFFICE, May '17",,,,May '17,1917,
"Adair (Cecil)-- The Sails of life. 2nd ed. (r. 8vo. pp. 411, ós. .S. L'AU'L, Feb. '17",Adair,Cecil,The Sails of life,S. L'AU'L,,8vo.,"Adair (Cecil)-- The Sails of life. 2nd ed. (r. 8vo. pp. 411, ós. .S. L'AU'L, Feb. '17",Cecil Adair,['Adair (Cecil)'],,Feb. '17,1917,
"Adam (Juliette)--The Schemes of the Kaiser. Tr, by J. 0. P. Bland. Cr. 8vo. 71 x 5, pp. 226, ...HEINEMANY, Nov. '17",Adam,Juliette,The Schemes of the Kaiser,HEINEMANY,,8vo.,"Adam (Juliette)--The Schemes of the Kaiser. Tr, by J. 0. P. Bland. Cr. 8vo. 71 x 5, pp. 226, ...HEINEMANY, Nov. '17",Juliette Adam,['Adam (Juliette)'],,Nov. '17,1917,
"Adams (George Matthew)—You can : a collection of brief talks on the most important topic in the world-your success. Cr. 8vo. 71 X 5, PP. 115, s. net .SIMPKIN, Aug. '17",Adams,George Matthew,You can : a collection of brief talks on the most important topic in the world-your success,SIMPKIN,,8vo.,"Adams (George Matthew)—You can : a collection of brief talks on the most important topic in the world-your success. Cr. 8vo. 71 X 5, PP. 115, IS. net .SIMPKIN, Aug. '17",George Matthew Adams,['Adams (George Matthew)'],,Aug. '17,1917,
