,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3,"Abbott (E. A., Rev.) Righteousness in the Gospels. Roy. 8vo. 91x67, pp 14, swd. is net ....(Brit. Academy) MILFORD, May '18",Abbott,"E. A., Rev.",Righteousness in the Gospels,MILFORD,,0.0,8vo.,"Abbott (E. A., Rev.) Righteousness in the Gospels. Roy. 8vo. 91x67, pp 14, swd. is net ....(Brit. Academy) MILFORD, May '18","E. A., Rev. Abbott","['Abbott (E. A., Rev.)']",,May '18,
5,"Abbott (E. W.)- The Colliery official's, work. man's and bill clerk's friend. 16mo. pp. 45 (South Shields : 49, Northcote St.) E. W. ABBOTT, Dec. '17 Abbott (P.)-Mathematical tables and formule. Cr. 8vo. 71 x 41, pp. 62, 2s. net. (Mod. mathe- matical ser.) ..LONGMANS, Nov. '18",Abbott,E. W.,"The Colliery official's, work",LONGMANS,,0.0,16mo.,"Abbott (E. W.)- The Colliery official's, work. man's and bill clerk's friend. 16mo. pp. 45 (South Shields : 49, Northcote St.) E. W. ABBOTT, Dec. '17 Abbott (P.)-Mathematical tables and formule. Cr. 8vo. 71 x 41, pp. 62, 2s. net. (Mod. mathe- matical ser.) ..LONGMANS, Nov. '18",E. W. Abbott,['Abbott (E. W.)'],,Nov. '18,
6,"Abbott(P.)-Elementary numerical trigonome'ry. Cr. 8vo. 7** 4$, pp. 206, swd. 5s. net. (Mod. mathematical ser.). ...LONGMANS, Nov. '18",,,Abbott(P.)-Elementary numerical trigonome'ry,LONGMANS,,0.0,8vo.,"Abbott(P.)-Elementary numerical trigonome'ry. Cr. 8vo. 7** 4$, pp. 206, swd. 5s. net. (Mod. mathematical ser.). ...LONGMANS, Nov. '18",,,,Nov. '18,
7,"Academy. See Royul Academy. Academy Architecture and Architectural Review, 1917–1918. Ed. by Hugh W. Martin-Kaye. Ryl. 8vo. 98 x 71, pp. 115, wd 5s. net ACADEMY ARCHITECTURE” OFFICES, Alg. '18",,,Academy,OFFICES,,0.0,8vo.,"Academy. See Royul Academy. Academy Architecture and Architectural Review, 1917–1918. Ed. by Hugh W. Martin-Kaye. Ryl. 8vo. 98 x 71, pp. 115, wd 55. net ACADEMY ARCHITECTURE” OFFICES, Alg. '18",,,,Alg. '18,
10,"Acland (Mrs. Arthur H. D.)Queer beasts and magics : an experienced grandmother's tale for grandsons. Illus. by M. A. Acland and A. S. A. Cr. 8vo. 71 x 5, pp. 156, 3s. 6d net ...SiDGWICK & J., Dec. '18",Acland,Mrs. Arthur H. D.,Queer beasts and magics : an experienced grandmother's tale for grandsons,DGWICK & J.,,0.0,8vo.,"Acland (Mrs. Arthur H. D.)Queer beasts and magics : an experienced grandmother's tale for grandsons. Illus. by M. A. Acland and A. S. A. Cr. 8vo. 71 x 5, pp. 156, 35. 6d net ...SiDGWICK & J., Dec. '18",Mrs. Arthur H. D. Acland,['Acland (Mrs. Arthur H. D.)'],,Dec. '18,
11,"Active service French book for soldier: and sailors : containing The Soldiers' language manual, by Ajax”; “French for the Front, by E. F. Harris. 64x31, pp. 58, gd. net. MARLBOROUGH, Jan. '18",,,"Active service French book for soldier: and sailors : containing The Soldiers' language manual, by Ajax”; “French for the Front, by E. F. Harris",MARLBOROUGH,,0.0,,"Active service French book for soldier: and sailors : containing The Soldiers' language manual, by Ajax”; “French for the Front, by E. F. Harris. 64x31, pp. 58, gd. net. MARLBOROUGH, Jan. '18",,,,Jan. '18,
12,"Acts—Index to the Public General Acts, 1917–18 ; w. tab. showing effect of year's legislation on Public General Acts ; also titles of 4 .cal and Private Acts arranged consecutively, alpha- betically, and in classes. 60. H.M. STATIONERY CFS., May '18",,,Acts—Index to the Public General Acts,H.M. STATIONERY CFS.,,0.0,,"Acts—Index to the Public General Acts, 1917–18 ; w. tab. showing effect of year's legislation on Public General Acts ; also titles of 4 .cal and Private Acts arranged consecutively, alpha- betically, and in classes. 60. H.M. STATIONERY CFS., May '18",,,,May '18,
17,"Acts-Army (Annual), id. ; Defence of the Realm Food profits), id.; Increase of rent, &c. (Amendinent), id. ; Post Office, id.; Work- meu's compensation (Illegal employment), id. H.M. STATIONERY OFF., May '18",Acts-Army,Annual,"Defence of the Realm Food profits), id.; Increase of rent, &c",H.M. STATIONERY OFF.,,0.0,,"Acts-Army (Annual), id. ; Defence of the Realm Food profits), id.; Increase of rent, &c. (Amendinent), id. ; Post Office, id.; Work- meu's compensation (Illegal employment), id. H.M. STATIONERY OFF., May '18",Annual Acts-Army,['Acts-Army (Annual)'],,May '18,
18,"Acts—Asylums and certified institutions (Officers' pensions), id.; British nationality and staius of aliens, id. ; Consolidated Fund (No. 3), id. ; Corn production (Amendment), 1d. ; _Deputy lieutenants, id. ; Education, 4d.; Espiring laws continuance, id. ; Finance, 4d. ; Flax companies (Financial assistance), id.; Govern- ment war obligations, id. ; Juries, id.; Labourers (Ireland), id. ; Land drainage, 2d.; Maternity and child welfare, id. ; Navai prize, id. ; Parliament and local elections, id.; Public health (Borrow vg powers) Ireland, id. ; Public works loans, id. ; Small holdling colonies (Amendment), id.; Solicitors (Articled clerks), Statutory undertakings (Temporary increase of charges), id. ; Summary jurisdiction (Ireland), id.; Trade boards, 2d. ; Trading with the enemy (Amendment), 2d. ; War loan, 1d.; Workmen's compensation (Silicosis), id. ; Army Act (Printed, in accord. W. Army (Annual) Act, 1885, w. Amendments to passing of Army (Annual) Act, 1918), 1s.; British Nationality and Status of Aliens Act, 1914 (Printed as amended in accord. w. British Nationality and Status of Aliens Act, 1918), id. H.M. STATIONERY OFF., Aug. '18",,,"Acts—Asylums and certified institutions (Officers' pensions), id.; British nationality and staius of aliens, id. ; Consolidated Fund ",H.M. STATIONERY OFF.,,0.0,,"Acts—Asylums and certified institutions (Officers' pensions), id.; British nationality and staius of aliens, id. ; Consolidated Fund (No. 3), id. ; Corn production (Amendment), Id. ; _Deputy lieutenants, id. ; Education, 4d.; Espiring laws continuance, id. ; Finance, 4d. ; Flax companies (Financial assistance), id.; Govern- ment war obligations, id. ; Juries, id.; Labourers (Ireland), id. ; Land drainage, 2d.; Maternity and child welfare, id. ; Navai prize, id. ; Parliament and local elections, id.; Public health (Borrow vg powers) Ireland, id. ; Public works loans, id. ; Small holdling colonies (Amendment), id.; Solicitors (Articled clerks), Statutory undertakings (Temporary increase of charges), id. ; Summary jurisdiction (Ireland), id.; Trade boards, 2d. ; Trading with the enemy (Amendment), 2d. ; War loan, Id.; Workmen's compensation (Silicosis), id. ; Army Act (Printed, in accord. W. Army (Annual) Act, 1885, w. Amendments to passing of Army (Annual) Act, 1918), 15.; British Nationality and Status of Aliens Act, 1914 (Printed as amended in accord. w. British Nationality and Status of Aliens Act, 1918), id. H.M. STATIONERY OFF., Aug. '18",,,,Aug. '18,
25,"Adams (G. B.)--An Outline sketch of English constitutional history. Cr. 8vo. 7! X5, pp. 208, 78. 64. net ..MILFORD, May'18",Adams,G. B.,An Outline sketch of English constitutional history,MILFORD,,0.0,8vo.,"Adams (G. B.)--An Outline sketch of English constitutional history. Cr. 8vo. 7! X5, pp. 208, 78. 64. net ..MILFORD, May'18",G. B. Adams,['Adams (G. B.)'],,May'18,
