entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Abbott (Eleanor H.)—Molly Make-Believe. Cr. 8vo., pp. 180, is. net.. HEINEMANN, July 11",Abbott,Eleanor H.,Molly Make-Believe,HEINEMANN,,0.0,8vo.,"Abbott (Eleanor H.)—Molly Make-Believe. Cr. 8vo., pp. 180, is. net.. HEINEMANN, July 11",Eleanor H. Abbott,['Abbott (Eleanor H.)'],,July 11,
"Abbott (S. S.)-The Bee-keeper's companion. Cr. 8vo. 71 X41, pp. 122, 1s. 6d. net ; swd. is. . MILLS & B., July 11",Abbott,S. S.,The Bee-keeper's companion,MILLS & B.,,0.0,8vo.,"Abbott (S. S.)-The Bee-keeper's companion. Cr. 8vo. 71 X41, pp. 122, Is. 6d. net ; swd. is. . MILLS & B., July 11",S. S. Abbott,['Abbott (S. S.)'],,July 11,
"Acts—Upper Medway navigation and con- servancy 6s. 2d. ; London Electric Railway, 4s. 1}d.; Port of London, 61d.; Charles Skier's Charity, 60}. (post free) WYMAN, Sep. 11",,,Acts—Upper Medway navigation and con- servancy,WYMAN,,0.0,,"Acts—Upper Medway navigation and con- servancy 6s. 2d. ; London Electric Railway, 45. 1}d.; Port of London, 61d.; Charles Skier's Charity, 60}. (post free) WYMAN, Sep. 11",,,,Sep. 11,
"Acts-Weston-super-Mare gas, 9fd.; London Cemetery Company, 9td.; Luton water, 9fd.; Seaforth and Sefton junction railway, 6jd.; Dover Corporation, 6}d.; Chesham and District gas, 2s. 4d. (post free) WYMAN, Sep. ir Acts-Aberdeen Corporation order, 1911, s. 4d. ; Lloyd's Act, 9 d.; L.C.C. General powers, 6}d.; Drainage and improvement of lands: Ireland, 6 d.; Local Government Board's provisional orders: Gas, 9fd.; Gas Orders No. 2, 4s. 5d. (all post free) —WYMAN, Oct. 11",,,Acts-Weston-super-Mare gas,WYMAN,,0.0,,"Acts-Weston-super-Mare gas, 9fd.; London Cemetery Company, 9td.; Luton water, 9fd.; Seaforth and Sefton junction railway, 6jd.; Dover Corporation, 6}d.; Chesham and District gas, 25. 4d. (post free) WYMAN, Sep. ir Acts-Aberdeen Corporation order, 1911, IS. 4d. ; Lloyd's Act, 9 d.; L.C.C. General powers, 6}d.; Drainage and improvement of lands: Ireland, 6 d.; Local Government Board's provisional orders: Gas, 9fd.; Gas Orders No. 2, 4s. 5d. (all post free) —WYMAN, Oct. 11",,,,Oct. 11,
"Agricultural and forest products of Brit. W. Africa, Dudgeon (G. C.) 5s. net........Aug. II Agricultural chemistry Wood (T. B.) 2s. 6d. net Feb. II Agricultural College (Royal) Cirencester-Annual scientific bulletin. No. 2 for 1910. 8vo., pp. 100, 2s, .(Cirencester), W. H. SMITH, July 11",,,Agricultural and forest products of Brit,W. H. SMITH,,0.0,8vo.,"Agricultural and forest products of Brit. W. Africa, Dudgeon (G. C.) 5s. net........Aug. II Agricultural chemistry Wood (T. B.) 25. 6d. net Feb. II Agricultural College (Royal) Cirencester-Annual scientific bulletin. No. 2 for 1910. 8vo., pp. 100, 2s, .(Cirencester), W. H. SMITH, July 11",,,,July 11,
"Alpe (E. N.)-The Law of stamp duties on deeds and other instruments. Rev. and amplified by Arthur B. Cane. 12th edit. 8vo. 81 X54, pp. 398, ios. net ... · JORDAN, Mar. 11",Alpe,E. N.,The Law of stamp duties on deeds and other instruments,JORDAN,,0.0,8vo.,"Alpe (E. N.)-The Law of stamp duties on deeds and other instruments. Rev. and amplified by Arthur B. Cane. 12th edit. 8vo. 81 X54, pp. 398, ios. net ... · JORDAN, Mar. 11",E. N. Alpe,['Alpe (E. N.)'],,Mar. 11,
"And the Word was made flesh: meditations on XV mysteries of the rosary, by Ephraem. 8vo., pp. 150, 2s. net St. ANSELM's Soc., May 10 Andersen (Hans Christian)-Fairy tales. 12mo., pp. 444, 1s. net ; Ithr. 2s. net. (Illus. pocket classics). W. COLLINS, May II Andersen (Hans)-Fairy tales. Illus, by Helene Stratton, 4to. 8 X 58, pp. 458, 35, 6d. CONSTABLE, Sep, II Andersen (Hans)-Fairy tales. Trans. by H. Oskar Sommer. Illus. by Cecile Walton, Ryi. 8vo. 91 x6, pp. 432, 7s. 6d. net JACK, Sep. II Andersen (Hans)-Stories from Andersen. Cr. 8vo. pp. 126, is. ..BLACKIE, Sep. II Andersen (Hans)-Stories from. With illus. by Edmund Dulac. 4to. 111x8}, pp. 260, 155 net. Large paper ed., 423. net HODDER & S., Oct. Il Andersen (Hans)—The Wild Swans and other tales. Cr. 8vo. pp. 126, s...BLACKIE, Sep. II Anderson (A. J.)-When Satan took flesh: a, novel for married persons. Cr. 8vo. 71 X 43. pp. 332, 6s.... S. PAUL, Aug. II Anderson (C. J.) and others—South African exploration (“ South Africa  Handbooks, No. 63.) First series. 8vo., swd., 6d. “ SOUTH AFRICA, Oct. 11",,,"And the Word was made flesh: meditations on XV mysteries of the rosary, by Ephraem",SOUTH AFRICA,,0.0,8vo.,"And the Word was made flesh: meditations on XV mysteries of the rosary, by Ephraem. 8vo., pp. 150, 2s. net St. ANSELM's Soc., May 10 Andersen (Hans Christian)-Fairy tales. 12mo., pp. 444, Is. net ; Ithr. 25. net. (Illus. pocket classics). W. COLLINS, May II Andersen (Hans)-Fairy tales. Illus, by Helene Stratton, 4to. 8 X 58, pp. 458, 35, 6d. CONSTABLE, Sep, II Andersen (Hans)-Fairy tales. Trans. by H. Oskar Sommer. Illus. by Cecile Walton, Ryi. 8vo. 91 x6, pp. 432, 7s. 6d. net JACK, Sep. II Andersen (Hans)-Stories from Andersen. Cr. 8vo. pp. 126, is. ..BLACKIE, Sep. II Andersen (Hans)-Stories from. With illus. by Edmund Dulac. 4to. 111x8}, pp. 260, 155 net. Large paper ed., 423. net HODDER & S., Oct. Il Andersen (Hans)—The Wild Swans and other tales. Cr. 8vo. pp. 126, IS...BLACKIE, Sep. II Anderson (A. J.)-When Satan took flesh: a, novel for married persons. Cr. 8vo. 71 X 43. pp. 332, 6s.... S. PAUL, Aug. II Anderson (C. J.) and others—South African exploration (“ South Africa  Handbooks, No. 63.) First series. 8vo., swd., 6d. “ SOUTH AFRICA, Oct. 11",,,,Oct. 11,
"Aristophanes—The Peace. Edit. by C. E. Graves. 12mo., pp. 162, 3s. 6d. (Pitt Press ser.) CAMB. UNIV. PRESS, Jan. II Aristotle-De Arte Poetica Liber. Recognovit brevique adnotatione critica instruxit I. Bywater. Editio altera. 8vo. 29., Swd. is. 60. (Scriptorum Classicum) (Clarendon Press) FROWDE, July 11",,,Aristophanes—The Peace,FROWDE,,0.0,12mo.,"Aristophanes—The Peace. Edit. by C. E. Graves. 12mo., pp. 162, 3s. 6d. (Pitt Press ser.) CAMB. UNIV. PRESS, Jan. II Aristotle-De Arte Poetica Liber. Recognovit brevique adnotatione critica instruxit I. Bywater. Editio altera. 8vo. 29., Swd. is. 60. (Scriptorum Classicum) (Clarendon Press) FROWDE, July 11",,,,July 11,
"Armfield (Mrs. Maxwell)-Vothers and fathers. A novel. Cr. 8vo. 74 x 4, pp. 408, 6s. CHATTO, Feb. II Armies of India, Lovett (A. C.) and MacMunn (G. F.) 20s. net.. Oct. II Armies, Organization for war, Foster (H.) 3s. 6d. .Feb. II Armitage (Frederick)--A Short Masonic history with some account of the higher degrees. Vol. 11. 8vo., 71 X8, pp. 176, WEARE, APT. II Armitage (Lionel)-An Introduction to the study of old High German. 8vo. 8s. 6d. net (Clarendon Press), FROWDE, May II Armour (Margaret)-Agnes of Edinburgh. Cr. 8vo. 74 X5, pp. 328, 6s.....A. MELROSE, Sep. II Armstrong (Annie E.)-Three bright girls. New edit. Cr. 8vo. 757, pp. 288, 35 6d. BLACKIE, Sep. II Armstrong (D. B.) ed —Stamp collector's annual, 1912. is. net...... ..... Dec, II Armstrong (Donald)—The Marriage of Quixote. Cr. 8vo. 73 X5, pp. 312, 6s. SECKER, May II Armstrong (William) and Harburn (J. E.) Buxton : its waters, baths, and accessory methods of treatment. With section on radium therapy. 2nd edit. Cr. 8vo., 74 x 44, pp. 70, swd. s. net...... SIMPKIN, Aug. II Army-Allowances regulations, 1910, s. WYMAN, Feb. II Army-Annual Bill (post free) 2}d. WYMAN, Mar. II Army-Annual Bill, 1911 (post free) itd. WYMAN, Apr. II Army-Appropriation Account for 1909-10, s. 4d.; Instructions for Practice: Horse, Field and Heavy Artillery, 1911, 6d. WYMAN, Feb. II Army-Army Service Corps training, Part 3 (post free) is.. . WYMAN, May II Army-Army Service Corps regimental standing orders (post free) 7d. ; Royal Garrison Artillery instructions for practice (post free) 3}d.; Engineer Services regulations, Part 2 (post free), 1od. ..WYMAN, Apr. II Army-Cavalry Training, 1907: Reprinted with Amendments, 1910, 1s. ...WYMAN, Jan. II Army-Equipment regulations, Part 9: Artillery details (post free), 1s. 1d... WYMAN, Dec. II Army-Equipment regulations: Part 2, Section XIC (post free), rod. . WYMAN, Mar. II Army-Estimates, 1911-12, 2s. ; Estimates, memo, id..... WYMAN, Feb. 11",Armfield,Mrs. Maxwell,Vothers and fathers,WYMAN,,0.0,8vo.,"Armfield (Mrs. Maxwell)-Vothers and fathers. A novel. Cr. 8vo. 74 x 4, pp. 408, 6s. CHATTO, Feb. II Armies of India, Lovett (A. C.) and MacMunn (G. F.) 20s. net.. Oct. II Armies, Organization for war, Foster (H.) 35. 6d. .Feb. II Armitage (Frederick)--A Short Masonic history with some account of the higher degrees. Vol. 11. 8vo., 71 X8, pp. 176, WEARE, APT. II Armitage (Lionel)-An Introduction to the study of old High German. 8vo. 8s. 6d. net (Clarendon Press), FROWDE, May II Armour (Margaret)-Agnes of Edinburgh. Cr. 8vo. 74 X5, pp. 328, 6s.....A. MELROSE, Sep. II Armstrong (Annie E.)-Three bright girls. New edit. Cr. 8vo. 757, pp. 288, 35 6d. BLACKIE, Sep. II Armstrong (D. B.) ed —Stamp collector's annual, 1912. is. net...... ..... Dec, II Armstrong (Donald)—The Marriage of Quixote. Cr. 8vo. 73 X5, pp. 312, 6s. SECKER, May II Armstrong (William) and Harburn (J. E.) Buxton : its waters, baths, and accessory methods of treatment. With section on radium therapy. 2nd edit. Cr. 8vo., 74 x 44, pp. 70, swd. IS. net...... SIMPKIN, Aug. II Army-Allowances regulations, 1910, IS. WYMAN, Feb. II Army-Annual Bill (post free) 2}d. WYMAN, Mar. II Army-Annual Bill, 1911 (post free) itd. WYMAN, Apr. II Army-Appropriation Account for 1909-10, IS. 4d.; Instructions for Practice: Horse, Field and Heavy Artillery, 1911, 6d. WYMAN, Feb. II Army-Army Service Corps training, Part 3 (post free) is.. . WYMAN, May II Army-Army Service Corps regimental standing orders (post free) 7d. ; Royal Garrison Artillery instructions for practice (post free) 3}d.; Engineer Services regulations, Part 2 (post free), 1od. ..WYMAN, Apr. II Army-Cavalry Training, 1907: Reprinted with Amendments, 1910, Is. ...WYMAN, Jan. II Army-Equipment regulations, Part 9: Artillery details (post free), Is. Id... WYMAN, Dec. II Army-Equipment regulations: Part 2, Section XIC (post free), rod. . WYMAN, Mar. II Army-Estimates, 1911-12, 25. ; Estimates, memo, id..... WYMAN, Feb. 11",Mrs. Maxwell Armfield,['Armfield (Mrs. Maxwell)'],,Feb. 11,
"Army-Promotion Examinations, Officers of the Army, &c.; Report, May, 1911 (post free) is. 3d.... ..WYMAN, Aug. II Army-Report on health of Army for 1909, 2s. WYMAN, Feb. II Army-Stations of units, January, 2d. WYMAN, Jan. II Army-Territorial Force regulations, ist April 1911 (post free), 1}d......... WYMAN, May 11",,,"Army-Promotion Examinations, Officers of the Army, &c",WYMAN,,0.0,,"Army-Promotion Examinations, Officers of the Army, &c.; Report, May, 1911 (post free) is. 3d.... ..WYMAN, Aug. II Army-Report on health of Army for 1909, 2s. WYMAN, Feb. II Army-Stations of units, January, 2d. WYMAN, Jan. II Army-Territorial Force regulations, ist April 1911 (post free), 1}d......... WYMAN, May 11",,,,May 11,
