,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5,"Abraham (George D.)- British mountain climbs. Cheaper edit. 12mo., 7 X4, pp. 464, 59. net MILLS & B., Sep. 12",Abraham,George D.,British mountain climbs,MILLS & B.,,0.0,12mo.,"Abraham (George D.)- British mountain climbs. Cheaper edit. 12mo., 7 X4, pp. 464, 59. net MILLS & B., Sep. 12",George D. Abraham,['Abraham (George D.)'],,Sep. 12,
12,"Aaron (C. D.)-Diseases of the stomach : with special reference to treatment. 8vo., 218. net CHURCHILL, Jan. 12",Aaron,C. D.,Diseases of the stomach : with special reference to treatment,CHURCHILL,,0.0,8vo.,"Aaron (C. D.)-Diseases of the stomach : with special reference to treatment. 8vo., 218. net CHURCHILL, Jan. 12",C. D. Aaron,['Aaron (C. D.)'],,Jan. 12,
21,"Abelson (J.)-The Immanence of God in Rab- binical literature. 8vo. 9 x5), pp. 402, ros. net MACMILLAN, Sep. 12",Abelson,J.,The Immanence of God in Rab- binical literature,MACMILLAN,,0.0,8vo.,"Abelson (J.)-The Immanence of God in Rab- binical literature. 8vo. 9 x5), pp. 402, ros. net MACMILLAN, Sep. 12",J. Abelson,['Abelson (J.)'],,Sep. 12,
26,"Acts-Arbroath Corporation gas order, 9}d. ; Education Board provisional orders, London is, ofd. (post free) ... WYMAN, Oct. 12",,,Acts-Arbroath Corporation gas order,WYMAN,,0.0,,"Acts-Arbroath Corporation gas order, 9}d. ; Education Board provisional orders, London is, ofd. (post free) ... WYMAN, Oct. 12",,,,Oct. 12,
27,"Acts--Ashborne Urban District Council, is. 7d. ; Stepney Borough Council, Spitalfields Market, 6 d.; Gas Companies standard burner, Iod. (post free) ... WYMAN, Oct. 12",,,"Acts--Ashborne Urban District Council, is",WYMAN,,0.0,,"Acts--Ashborne Urban District Council, is. 7d. ; Stepney Borough Council, Spitalfields Market, 6 d.; Gas Companies standard burner, Iod. (post free) ... WYMAN, Oct. 12",,,,Oct. 12,
28,"Acts-Australian Agricultural Company, 1912, 3s. 1 d.; Birkbeck Share and Debenture Trust, 1912, 9 d.; Price's Patent Candle Company, Ltd., 6}d. (post free) WYMAN, Aug. 12",,,Acts-Australian Agricultural Company,WYMAN,,0.0,,"Acts-Australian Agricultural Company, 1912, 3s. 1 d.; Birkbeck Share and Debenture Trust, 1912, 9 d.; Price's Patent Candle Company, Ltd., 6}d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
30,"Acts-Christchurch Gas, 1912, is. rod. ; Winder- mere District Gas, 1912, 1s. 3 d. (post free) WYMAN, Nov. 12",,,Acts-Christchurch Gas,WYMAN,,0.0,,"Acts-Christchurch Gas, 1912, is. rod. ; Winder- mere District Gas, 1912, Is. 3 d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
31,"Acts—Church Stretton Urban District water, s. Iod.; Land drainage (Lincoln, West), 6}d. ; Local Government Board (Ireland), provisional orders confirmation No. 2, is. oļd. (post free) WYMAN, Oct. 12",,,"Acts—Church Stretton Urban District water, s",WYMAN,,0.0,,"Acts—Church Stretton Urban District water, IS. Iod.; Land drainage (Lincoln, West), 6}d. ; Local Government Board (Ireland), provisional orders confirmation No. 2, is. oļd. (post free) WYMAN, Oct. 12",,,,Oct. 12,
33,"Acts—Derwent Valley water, 3}d. ; Sea fisheries, Conway, 6 d. ; Dunbar water order, 2s. 7d. ; Gas and water orders, is. 7d. ; London Trust Company, 6 d. (post free) WYMAN, Oct. 12",,,Acts—Derwent Valley water,WYMAN,,0.0,,"Acts—Derwent Valley water, 3}d. ; Sea fisheries, Conway, 6 d. ; Dunbar water order, 25. 7d. ; Gas and water orders, is. 7d. ; London Trust Company, 6 d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
34,"Acts-Tiducation Board provisional order, Essex, 6 d.; Kent, 9 d. (post free).. WYMAN, Oct. 12",,,"Acts-Tiducation Board provisional order, Essex",WYMAN,,0.0,,"Acts-Tiducation Board provisional order, Essex, 6 d.; Kent, 9 d. (post free).. WYMAN, Oct. 12",,,,Oct. 12,
