entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
" A.L. Welcome readers (The). Books 4A & 5A. 4to, ea. rod. net .E. J. ARNOLD, Sep. 14",,,A.L. Welcome readers (The),E. J. ARNOLD,,"4to,"," A.L. Welcome readers (The). Books 4A & 5A. 4to, ea. rod. net .E. J. ARNOLD, Sep. 14",,,,Sep. 14,1914,
"Abbott (Edwin A.)—The Fourfold gospel. Section II., The Beginning. 8vo. 9X5}, pp. 480, 12s. éd. net CAMB. UNIV. PRESS, Feb. 14",Abbott,Edwin A.,The Fourfold gospel,CAMB. UNIV. PRESS,,8vo.,"Abbott (Edwin A.)—The Fourfold gospel. Section II., The Beginning. 8vo. 9X5}, pp. 480, 125. éd. net CAMB. UNIV. PRESS, Feb. 14",Edwin A. Abbott,['Abbott (Edwin A.)'],,Feb. 14,1914,
"Abercrombie (Lascelles)— The Epic. 12mo., pp. 96, is, net. (Art and craft of letters) M. SECKER, May 14",Abercrombie,Lascelles,The Epic,M. SECKER,,12mo.,"Abercrombie (Lascelles)— The Epic. 12mo., pp. 96, is, net. (Art and craft of letters) M. SECKER, May 14",Lascelles Abercrombie,['Abercrombie (Lascelles)'],,May 14,1914,
"Abraham (J. Johnston)—The Night nurse. New and cheaper edit. Cr. 8vo. 7} 4, pp. 322, 29. net CHAPMAN & H., Sep. 14",Abraham,J. Johnston,The Night nurse,CHAPMAN & H.,,8vo.,"Abraham (J. Johnston)—The Night nurse. New and cheaper edit. Cr. 8vo. 7} 4, pp. 322, 29. net CHAPMAN & H., Sep. 14",J. Johnston Abraham,['Abraham (J. Johnston)'],,Sep. 14,1914,
"Accounts (Public)—Report from Committee. Iļd. WYMAN, May 14",Accounts,Public,Report from Committee,WYMAN,,,"Accounts (Public)—Report from Committee. Iļd. WYMAN, May 14",Public Accounts,['Accounts (Public)'],,May 14,1914,
"Acts—Index to local and private Acts 1913. . WYMAN, May 14",,,Acts—Index to local and private Acts,WYMAN,,,"Acts—Index to local and private Acts 1913. . WYMAN, May 14",,,,May 14,1914,
"Acts—Aberystwyth Corporation, 38. 9d. ; Aldbar Trust Estates, is. 6d. ; Barry U.D.C., 4s. 6d.; city and South London Railway, 58. 3d; Conyngham Heirlooms, 6d.; Gomm Heirlooms, 6d. ; Morley Corporation, 6s. 3d. ; Nottingham Corporation, is. 6d. ; Reading Corporation, 33. ; Silloth gas, 1s. 60.; Western Valleys (Mon. mouthshire) railless electric_traction, 3s. ; Westminster Hospital, s. WYMAN, Jan, 14",,,Acts—Aberystwyth Corporation,WYMAN,,,"Acts—Aberystwyth Corporation, 38. 9d. ; Aldbar Trust Estates, is. 6d. ; Barry U.D.C., 45. 6d.; city and South London Railway, 58. 3d; Conyngham Heirlooms, 6d.; Gomm Heirlooms, 6d. ; Morley Corporation, 6s. 3d. ; Nottingham Corporation, is. 6d. ; Reading Corporation, 33. ; Silloth gas, Is. 60.; Western Valleys (Mon. mouthshire) railless electric_traction, 35. ; Westminster Hospital, IS. WYMAN, Jan, 14",,,,"Jan, 14",1914,
"Acts-Consolidated Fund (No. 1). }d. WYMAN, Apr. 14",Acts-Consolidated Fund,No. 1,,WYMAN,,,"Acts-Consolidated Fund (No. 1). }d. WYMAN, Apr. 14",No. 1 Acts-Consolidated Fund,['Acts-Consolidated Fund (No. 1)'],,Apr. 14,1914,
"Acts—Army (annual) id. . WYMAN, May 14",,,Acts—Army (annual) id. ,WYMAN,,,"Acts—Army (annual) id. . WYMAN, May 14",,,,May 14,1914,
"Acts—Alexander Scott's Hospital and the N. of Scotland College of Agriculture order con- firmation, is. ; Crystal Palace, is; Scottish insurance companies (superannuation fund) order confirmation, ed. . WYMAN, June 14",,,"Acts—Alexander Scott's Hospital and the N. of Scotland College of Agriculture order con- firmation, is",WYMAN,,,"Acts—Alexander Scott's Hospital and the N. of Scotland College of Agriculture order con- firmation, is. ; Crystal Palace, is; Scottish insurance companies (superannuation fund) order confirmation, ed. . WYMAN, June 14",,,,June 14,1914,
"Acts—Affiliation orders, id.; Agricultural hold- ings, Jd.; Aliens restriction, £d.; Anglo- Persian Oil Co., £d.; Appropriation, 3d. ; Army (supply of food, &c.), td.; Bankruptcy, uid.; British nationality and status of aliens, 2d. ; Charitable trusts, id. ; Coal mines, jd.; Constabulary and Police (Ireland), Ijd.; County and Borough Councils (Qualification), \d.; County, Town and Parish Councils (Qualification) (Scotland), ld. ; Criminal justice administration, 4d.; Currency and bank notes, id. ; Deeds of arrangement, 2d. ; Defence of the Realm, fd. ; Diseases of animals (Ireland), d.; East African Protectorates (loans), td.; Education (provision of meals), jd.; (Ditto) (Ireland), id.; Electoral disabilities (naval and military service) removal, id. ; Elementary education (defective and epileptic children), id.; Entail (Scotland), 1d.; Expiring laws continuance, id. ; Exportation of horses, fd. ; Feudal casualties (Scotland), 2 d.; Finance, Government of the Soudan, ]d.; Housing, id. ; (Ditto) (No.2), id. ; Injuries in war (com- pensation), d.; Intermediate education (Ire- land), įd.; 1sle of Man (customs), įd.; Labourers (Ireland), d.; Mall Approach (improve- ment), ijd.; Merchant shipping (certificates), id. ; (Ditto) (convention), 94d.; Metropolitan Police (employment in Scotland), fd.; Milk and dairies, 2}d.; (Ditto) (Scotland), 2}d. ; National Insurance (Part 2, amendment), 2d. ; Osborne Estate, jd. ; Patents and designs, įd.; Patents, designs and trade marks (temporary rules), įd.; Police reservists (allowances), fd.; Police (weekly rest-day) (Scotland), Jd.; Postponement of payments, įd.; Prize courts (procedure), }d.; Public works loans, id. ; River navigation improvement (Ireland), id. ; Sheffield University, kd.; Special constables (Scotland), Įd.; Superannuation (Ecclesi- astical Commissioners and Queen Anne's Bounty), id.; Trade marks, žā.; Unreason- able withholding of food supplies, }d.; Butterley Company, Ltd., s. ; Local Government Board's provisional orders confirmation (No.2), . WYMAN, Aug. 14",,,"Acts—Affiliation orders, id.; Agricultural hold- ings, Jd",WYMAN,,,"Acts—Affiliation orders, id.; Agricultural hold- ings, Jd.; Aliens restriction, £d.; Anglo- Persian Oil Co., £d.; Appropriation, 3d. ; Army (supply of food, &c.), td.; Bankruptcy, uid.; British nationality and status of aliens, 2d. ; Charitable trusts, id. ; Coal mines, jd.; Constabulary and Police (Ireland), Ijd.; County and Borough Councils (Qualification), \d.; County, Town and Parish Councils (Qualification) (Scotland), ld. ; Criminal justice administration, 4d.; Currency and bank notes, id. ; Deeds of arrangement, 2d. ; Defence of the Realm, fd. ; Diseases of animals (Ireland), d.; East African Protectorates (loans), td.; Education (provision of meals), jd.; (Ditto) (Ireland), id.; Electoral disabilities (naval and military service) removal, id. ; Elementary education (defective and epileptic children), id.; Entail (Scotland), Id.; Expiring laws continuance, id. ; Exportation of horses, fd. ; Feudal casualties (Scotland), 2 d.; Finance, Government of the Soudan, ]d.; Housing, id. ; (Ditto) (No.2), id. ; Injuries in war (com- pensation), d.; Intermediate education (Ire- land), įd.; Isle of Man (customs), įd.; Labourers (Ireland), d.; Mall Approach (improve- ment), ijd.; Merchant shipping (certificates), id. ; (Ditto) (convention), 94d.; Metropolitan Police (employment in Scotland), fd.; Milk and dairies, 2}d.; (Ditto) (Scotland), 2}d. ; National Insurance (Part 2, amendment), 2d. ; Osborne Estate, jd. ; Patents and designs, įd.; Patents, designs and trade marks (temporary rules), įd.; Police reservists (allowances), fd.; Police (weekly rest-day) (Scotland), Jd.; Postponement of payments, įd.; Prize courts (procedure), }d.; Public works loans, id. ; River navigation improvement (Ireland), id. ; Sheffield University, kd.; Special constables (Scotland), Įd.; Superannuation (Ecclesi- astical Commissioners and Queen Anne's Bounty), id.; Trade marks, žā.; Unreason- able withholding of food supplies, }d.; Butterley Company, Ltd., IS. ; Local Government Board's provisional orders confirmation (No.2), . WYMAN, Aug. 14",,,,Aug. 14,1914,
"Acts—Army pensions, fd. ; Articles of commerce, fd.; Bills of exchange, 1d. ; Courts (emergency powers), įd.; Currency and bank notes (amend.), įd.; Customs (exportation prohibi- tion), jd. ; Death duties (killed in war), įd.; Defence of the Realm, fd.; Education (Scot.) provision of meals, įd.; Elemen. school teachers (war service superannuation), fd.; Housing (amend.), fd.; Intoxicating liquor (temporary restriction), d.; 1sle of Man (war legislation), įd. .. WYMAN, Sep. 14",,,"Acts—Army pensions, fd",WYMAN,,,"Acts—Army pensions, fd. ; Articles of commerce, fd.; Bills of exchange, Id. ; Courts (emergency powers), įd.; Currency and bank notes (amend.), įd.; Customs (exportation prohibi- tion), jd. ; Death duties (killed in war), įd.; Defence of the Realm, fd.; Education (Scot.) provision of meals, įd.; Elemen. school teachers (war service superannuation), fd.; Housing (amend.), fd.; Intoxicating liquor (temporary restriction), d.; Isle of Man (war legislation), įd. .. WYMAN, Sep. 14",,,,Sep. 14,1914,
"Acts—Local Govt. (adjustments), Scot., d.; National Insurance (Navy and Army), jd.; Naval billeting, Jd.; Patents, designs, &c., temporary rules, 1d. ; Police constables (naval and military service), Įd.; Police (Scot.), limit of age, id.; Prize courts (Egypt, &c.), d.; Rates (recovery), kd.; Slaughter of animals, £d. ; Special constables, £d. ; Super- annuation, id. ; Suspensory, d. WYMAN, Sep. 14",,,Acts—Local Govt,WYMAN,,,"Acts—Local Govt. (adjustments), Scot., d.; National Insurance (Navy and Army), jd.; Naval billeting, Jd.; Patents, designs, &c., temporary rules, Id. ; Police constables (naval and military service), Įd.; Police (Scot.), limit of age, id.; Prize courts (Egypt, &c.), d.; Rates (recovery), kd.; Slaughter of animals, £d. ; Special constables, £d. ; Super- annuation, id. ; Suspensory, d. WYMAN, Sep. 14",,,,Sep. 14,1914,
"Acts—Trading with the enemy, id.; War loan, jd. ; Welsh Church, 4ļd. ; Army Act, is. WYMAN, Sep. 14",,,"Acts—Trading with the enemy, id.; War loan, jd",WYMAN,,,"Acts—Trading with the enemy, id.; War loan, jd. ; Welsh Church, 4ļd. ; Army Act, is. WYMAN, Sep. 14",,,,Sep. 14,1914,
"Adami (J. George) and McCrae (John)-A Text- book of pathology : for students of medicine. Ryl. 8vo. 91 x51, pp. 878, 258. net MACMILLAN, Oct. 14",Adami,J. George,A Text- book of pathology : for students of medicine,MACMILLAN,,8vo.,"Adami (J. George) and McCrae (John)-A Text- book of pathology : for students of medicine. Ryl. 8vo. 91 x51, pp. 878, 258. net MACMILLAN, Oct. 14",J. George Adami,"['Adami (J. George)', 'McCrae (John)']",,Oct. 14,1914,
"Adams (Morley)- Camping and pioneering. Illus. Cr. 8vo., pp. 104, s. (Books for scouts) FROWDE, Nov. 14",Adams,Morley,Camping and pioneering,FROWDE,,8vo.,"Adams (Morley)- Camping and pioneering. Illus. Cr. 8vo., pp. 104, IS. (Books for scouts) FROWDE, Nov. 14",Morley Adams,['Adams (Morley)'],,Nov. 14,1914,
"Adams (Morley) ed.— The Complete scout. Illus. Cr. 8vo. 7* *5), pp. 296, 2s. 60. FROWDE, Nov. 14",Adams,Morley,The Complete scout,FROWDE,,8vo.,"Adams (Morley) ed.— The Complete scout. Illus. Cr. 8vo. 7* *5), pp. 296, 25. 60. FROWDE, Nov. 14",Morley Adams,['Adams (Morley)'],ed.,Nov. 14,1914,
