entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Acton (Lord)—Lectures on the French Revolu- tion. Edit. by John Neville Figgis and Regi- nald Vere Laurence. 8vo. 9X51, pp. 388, Ios. net MACMILLAN, Nov. 10",Acton,Lord,Lectures on the French Revolu- tion,MACMILLAN,,0.0,8vo.,"Acton (Lord)—Lectures on the French Revolu- tion. Edit. by John Neville Figgis and Regi- nald Vere Laurence. 8vo. 9X51, pp. 388, Ios. net MACMILLAN, Nov. 10",Lord Acton,['Acton (Lord)'],,Nov. 10,
"Acts—Bradford Corporation Act, 1910, 4s.; Glasgow Gas Act, 1910, 3s. 3d. ; Expiring Laws Continuance Act, id. .. WYMAN, Dec. 10",,,Acts—Bradford Corporation Act,WYMAN,,0.0,,"Acts—Bradford Corporation Act, 1910, 45.; Glasgow Gas Act, 1910, 35. 3d. ; Expiring Laws Continuance Act, id. .. WYMAN, Dec. 10",,,,Dec. 10,
"Acts—Bury Corporation, 12s. ; Colinton Tram- ways Order Confirmation, 5s. gd. WYMAN, Jan. 10",,,Acts—Bury Corporation,WYMAN,,0.0,,"Acts—Bury Corporation, 125. ; Colinton Tram- ways Order Confirmation, 55. gd. WYMAN, Jan. 10",,,,Jan. 10,
"Acts—Caledonian Railway Order, s. 9d. ; Fraserburg Water Order, 2s. 3d. ; Tramways Order Confirmation, 2s. 3d... WYMAN, Sep. 09 Acts—Cambridge University and Town Water- works, 2s. 9d.; Garnant Gas, is. 3d. ; South Lincolnshire Water, 6d. ; Thorne and District Water, s. 6d.; Nottingham Corporation, 1s. gd. WYMAN, Nov. 10",,,"Acts—Caledonian Railway Order, s",WYMAN,,0.0,,"Acts—Caledonian Railway Order, IS. 9d. ; Fraserburg Water Order, 2s. 3d. ; Tramways Order Confirmation, 25. 3d... WYMAN, Sep. 09 Acts—Cambridge University and Town Water- works, 25. 9d.; Garnant Gas, is. 3d. ; South Lincolnshire Water, 6d. ; Thorne and District Water, IS. 6d.; Nottingham Corporation, Is. gd. WYMAN, Nov. 10",,,,Nov. 10,
"Acts—Cardiff Corporation, 3s... WYMAN, Dec. Io Acts Central Argentine Railway, Ltd., 9d. ; Clydebank and District Water Order Confirma- tion, is. ; Electric Lighting Order Confirmation, No. 4, 6d. .WYMAN, Oct. 1o Acts-Finance Act, 1909-10, 10 d. WYMAN, May 10",,,Acts—Cardiff Corporation,WYMAN,,0.0,,"Acts—Cardiff Corporation, 35... WYMAN, Dec. Io Acts Central Argentine Railway, Ltd., 9d. ; Clydebank and District Water Order Confirma- tion, is. ; Electric Lighting Order Confirmation, No. 4, 6d. .WYMAN, Oct. 1o Acts-Finance Act, 1909-10, 10 d. WYMAN, May 10",,,,May 10,
"Acts—Finance Act, 1910, £d. ..WYMAN, Dec. 10",,,Acts—Finance Act,WYMAN,,0.0,,"Acts—Finance Act, 1910, £d. ..WYMAN, Dec. 10",,,,Dec. 10,
"Acts-Great Central Railway, 28. 3d.; Great Grimsby Gas, 28....... .WYMAN, Nov. 10",,,Acts-Great Central Railway,WYMAN,,0.0,,"Acts-Great Central Railway, 28. 3d.; Great Grimsby Gas, 28....... .WYMAN, Nov. 10",,,,Nov. 10,
"Acts—Licensing Consolidation, 8d. ; 1sle of Man Customs, kd.; Registration of Births, Deaths and Marriages, Scotland, d.; Accession Declaration, ld. ; Jury Trials : Scotland, }d. ; Public Works Loans, 1d.; Regency, 1d.; Civil List, id. ; Census, Great Britain, id. ; Yorkshire Electric Power, 6d. ; Port of London (Port Rate on Goods Provisional Order), 3s. 9d. ; Agricultural Holdings (Scotland), kd.; Diseases of Animals, id... .WYMAN, Aug. 10",,,Acts—Licensing Consolidation,WYMAN,,0.0,,"Acts—Licensing Consolidation, 8d. ; Isle of Man Customs, kd.; Registration of Births, Deaths and Marriages, Scotland, d.; Accession Declaration, ld. ; Jury Trials : Scotland, }d. ; Public Works Loans, Id.; Regency, Id.; Civil List, id. ; Census, Great Britain, id. ; Yorkshire Electric Power, 6d. ; Port of London (Port Rate on Goods Provisional Order), 3s. 9d. ; Agricultural Holdings (Scotland), kd.; Diseases of Animals, id... .WYMAN, Aug. 10",,,,Aug. 10,
"Acts—Municipal Corporations, 1d.; Children's 1908 Amendment, d.; Mines, Accidents, Rescue and Aid, d.; Companies, Converted Societies, kd.; Small Holdings, id. ; Duke of York's School Chapel, fd. ; Trusts, Scotland, d.. WYMAN, Aug. 10",,,Acts—Municipal Corporations,WYMAN,,0.0,,"Acts—Municipal Corporations, Id.; Children's 1908 Amendment, d.; Mines, Accidents, Rescue and Aid, d.; Companies, Converted Societies, kd.; Small Holdings, id. ; Duke of York's School Chapel, fd. ; Trusts, Scotland, d.. WYMAN, Aug. 10",,,,Aug. 10,
"Acts—Muirhead Trust Order Confirmation, is. WYMAN, Aug. 10",,,"Acts—Muirhead Trust Order Confirmation, is",WYMAN,,0.0,,"Acts—Muirhead Trust Order Confirmation, is. WYMAN, Aug. 10",,,,Aug. 10,
"Acts—Thames Conservancy (Appointments and Tolls) Provisional Order, 9d. Dick Trust Order Confirmation, ed. W'YMAN, Dec, 10",,,Acts—Thames Conservancy (Appointments and Tolls) Provisional Order,W'YMAN,,0.0,,"Acts—Thames Conservancy (Appointments and Tolls) Provisional Order, 9d. Dick Trust Order Confirmation, ed. W'YMAN, Dec, 10",,,,"Dec, 10",
"Acts—Treasury, Temporary Borrowing, d.; War Loan Redemption, }d. ..WYMAN, Mar. 10",,,"Acts—Treasury, Temporary Borrowing, d",WYMAN,,0.0,,"Acts—Treasury, Temporary Borrowing, d.; War Loan Redemption, }d. ..WYMAN, Mar. 10",,,,Mar. 10,
"Adviser (The) 1910. Ryl. iómo, bds. s. R. J. JAMES, Dec. 10",,,Adviser (The),R. J. JAMES,,0.0,,"Adviser (The) 1910. Ryl. iómo, bds. IS. R. J. JAMES, Dec. 10",,,,Dec. 10,
"Aeby (J.)- Dangerous Goods. 8vo. Ios. net GAY & H., Apr. 10",Aeby,J.,Dangerous Goods,GAY & H.,,0.0,8vo.,"Aeby (J.)- Dangerous Goods. 8vo. Ios. net GAY & H., Apr. 10",J. Aeby,['Aeby (J.)'],,Apr. 10,
"Aeroplane Portfolio (The). In ase, is. net P. MARSHALL, Mar. 10",,,Aeroplane Portfolio (The),P. MARSHALL,,0.0,,"Aeroplane Portfolio (The). In ase, is. net P. MARSHALL, Mar. 10",,,,Mar. 10,
"Æschylus --Agamemnon. With Verse Trans., Intro. and Notes, by Walter Headlam. 8vo., pp. 278, ros. net CAMB. UNIV. PRESS, Oct. 10",,,Æschylus --Agamemnon,CAMB. UNIV. PRESS,,0.0,8vo.,"Æschylus --Agamemnon. With Verse Trans., Intro. and Notes, by Walter Headlam. 8vo., pp. 278, ros. net CAMB. UNIV. PRESS, Oct. 10",,,,Oct. 10,
"Aotolia (Greece), Consular Report for 1909, 2}d. WYMAN, June 10",Aotolia,Greece,Consular Report for,WYMAN,,0.0,,"Aotolia (Greece), Consular Report for 1909, 2}d. WYMAN, June 10",Greece Aotolia,['Aotolia (Greece)'],,June 10,
"Aldis (Morton)— The Fifth Monarchy ; or, Thoughts on the Kingdom of God. Cr. 8vo. 73 X5, pp. 108, 2s. net, swd. is. net GARDEN CITY PRESS, Feb. 10",Aldis,Morton,"The Fifth Monarchy ; or, Thoughts on the Kingdom of God",GARDEN CITY PRESS,,0.0,8vo.,"Aldis (Morton)— The Fifth Monarchy ; or, Thoughts on the Kingdom of God. Cr. 8vo. 73 X5, pp. 108, 2s. net, swd. is. net GARDEN CITY PRESS, Feb. 10",Morton Aldis,['Aldis (Morton)'],,Feb. 10,
"Alice in Wonderland. In Words of One Syllable. 4to. bds, is. ROUTLEDGE, Oct. 10",,,Alice in Wonderland,ROUTLEDGE,,0.0,4to.,"Alice in Wonderland. In Words of One Syllable. 4to. bds, is. ROUTLEDGE, Oct. 10",,,,Oct. 10,
"Alkali Works. Forty-sixth Report, for 1909, 6}d. WYMAN, July 10",,,Alkali Works,WYMAN,,0.0,,"Alkali Works. Forty-sixth Report, for 1909, 6}d. WYMAN, July 10",,,,July 10,
"Allbutt (Clifford, Sir) and Rolleston (Hum- pliry D.) eds.-A System of Medicine. By Many Writers. Vol. 7. 8vo. 9X51, pp. 916, 25s. net :MACMILLAN, July 10",Allbutt,"Clifford, Sir",A System of Medicine,MACMILLAN,,0.0,8vo.,"Allbutt (Clifford, Sir) and Rolleston (Hum- pliry D.) eds.-A System of Medicine. By Many Writers. Vol. 7. 8vo. 9X51, pp. 916, 255. net :MACMILLAN, July 10","Clifford, Sir Allbutt","['Allbutt (Clifford, Sir)', 'Rolleston (Hum- pliry D.)']",eds.,July 10,
