entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Acts-Corporation of London (Blackfriars and other Bridges) 2s. 9d.; Watford and Edgware Rail- way, 1s.; Haslingden Corporation, 4s. 9d.; War- bays (Union of Districts) Drainage, 2s. 6d.; St. Pancras Electricity, 6d.; Hackney Electricity, 6d.; Cardiff Gas, 1s. 9d.; Newport Corporation, 1s. 9d.; Newtownards U. Council, 1s. 9d.; South Wales Electrical Power Distribution Company, 18.; Manchester Corporation, 9d.; London and North-Western Railway, 1s. 9d.; Great Central and Derbyshire Railways, 2s. 9d.; Lancashire Electric Power, 1s. 3d.; County of Durham Electric Power Supply, 1s. 3d.; Rochester, Chatham and Gillingham Gas, 1s. 3d.; South Western Railway, 2s. 6d. .WYMAN, Nov. 06",Acts-Corporation of London,Blackfriars,,WYMAN,2s. 6d.,,"Acts-Corporation of London (Blackfriars and other Bridges) 2s. 9d.; Watford and Edgware Rail- way, 1s.; Haslingden Corporation, 4s. 9d.; War- bays (Union of Districts) Drainage, 2s. 6d.; St. Pancras Electricity, 6d.; Hackney Electricity, 6d.; Cardiff Gas, 1s. 9d.; Newport Corporation, 1s. 9d.; Newtownards U. Council, 1s. 9d.; South Wales Electrical Power Distribution Company, 18.; Manchester Corporation, 9d.; London and North-Western Railway, 1s. 9d.; Great Central and Derbyshire Railways, 2s. 9d.; Lancashire Electric Power, 1s. 3d.; County of Durham Electric Power Supply, 1s. 3d.; Rochester, Chatham and Gillingham Gas, 1s. 3d.; South Western Railway, 2s. 6d. .WYMAN, Nov. 06",Blackfriars Acts-Corporation of London,"['Acts-Corporation of London (Blackfriars)', 'Acts-Corporation of London (other Bridges)']",,Nov. 06,
"WYMAN, Dec. 06",,,,WYMAN,,,"WYMAN, Dec. 06",,,,Dec. 06,
"Agriculture, Transition, Pratt (Edwin A.) 5s. net Agriculture-Weekly Market Prices, ea. 1d. WYMAN, Jan. &c. 06","Agriculture, Transition, Pratt",Edwin A.,,WYMAN,1d.,,"Agriculture, Transition, Pratt (Edwin A.) 5s. net Agriculture-Weekly Market Prices, ea. 1d. WYMAN, Jan. &c. 06","Edwin A. Agriculture, Transition, Pratt","['Agriculture, Transition, Pratt (Edwin A.)']",,Jan. &c. 06,
"Anglo-Saxon, Origin, Shore (Ths. Wm.) 9s. net Angus (A. H.)-A Preliminary Course in Dif- ferential and Integral Calculus. Cr. 8vo. 7 x 43, pp. 116, 2s. 6d. .......LONGMANS, Jan. 06","Anglo-Saxon, Origin, Shore",Ths. Wm.,,LONGMANS,2s. 6d.,8vo.,"Anglo-Saxon, Origin, Shore (Ths. Wm.) 9s. net Angus (A. H.)-A Preliminary Course in Dif- ferential and Integral Calculus. Cr. 8vo. 7 x 43, pp. 116, 2s. 6d. .......LONGMANS, Jan. 06","Ths. Wm. Anglo-Saxon, Origin, Shore","['Anglo-Saxon, Origin, Shore (Ths. Wm.)']",,Jan. 06,
"ROUTLEDGE, Apr. 06",,,,ROUTLEDGE,,,"ROUTLEDGE, Apr. 06",,,,Apr. 06,
"WYMAN, Feb. 06",,,,WYMAN,,,"WYMAN, Feb. 06",,,,Feb. 06,
"WYMAN, Mar. 06",,,,WYMAN,,,"WYMAN, Mar. 06",,,,Mar. 06,
"WYMAN, Aug. 06",,,,WYMAN,,,"WYMAN, Aug. 06",,,,Aug. 06,
"WYMAN, Jan. &c. 06",,,,WYMAN,,,"WYMAN, Jan. &c. 06",,,,Jan. &c. 06,
"Report, with Ap- WYMAN, June 06",,,,WYMAN,,,"Report, with Ap- WYMAN, June 06",,,,June 06,
"Army Methodism, Watkins (Owen S.) 3s. 6d. Army-Notes on Artillery Store Accounts, 9d.; Addendum, 6d…………………………………….. WYMAN, Feb. 06","Army Methodism, Watkins",Owen S.,,WYMAN,,,"Army Methodism, Watkins (Owen S.) 3s. 6d. Army-Notes on Artillery Store Accounts, 9d.; Addendum, 6d…………………………………….. WYMAN, Feb. 06","Owen S. Army Methodism, Watkins","['Army Methodism, Watkins (Owen S.)']",,Feb. 06,
"Baddeley (M. J. B.)-Northern Highlands (Scotland, Part 2). 7th edit. 12mo. pp. 166, 3s. 6d. net (Thorough Guide Ser.) DULAU, Sep. 06",,,,DULAU,3s. 6d.,12mo.,"Baddeley (M. J. B.)-Northern Highlands (Scotland, Part 2). 7th edit. 12mo. pp. 166, 3s. 6d. net (Thorough Guide Ser.) DULAU, Sep. 06",,"['Baddeley (M. J. B.)-Northern Highlands (Scotland, Part 2)']",,Sep. 06,net
"Baedeker (K.)-Southern Germany (Wurtemberg and Bavaria). 10th rev. ed. 12mo. pp. 366, 6s. DULAU, Nov. 06",,,,DULAU,6s.,12mo.,"Baedeker (K.)-Southern Germany (Wurtemberg and Bavaria). 10th rev. ed. 12mo. pp. 366, 6s. DULAU, Nov. 06",,"['Baedeker (K.)-Southern Germany (Wurtemberg)', '-Southern Germany (Bavaria)']",,Nov. 06,
"Bail up! Nisbet (Hume) 6d....... Bailey (E. H. S.)-Text-Book of Sanitary and Applied Chemistry; or Chemistry of Water, Air, and Food. Cr. 8vo. 68. net MACMILLAN, Aug. 06",Bail up! Nisbet,Hume,,MACMILLAN,,8vo.,"Bail up! Nisbet (Hume) 6d....... Bailey (E. H. S.)-Text-Book of Sanitary and Applied Chemistry; or Chemistry of Water, Air, and Food. Cr. 8vo. 68. net MACMILLAN, Aug. 06",Hume Bail up! Nisbet,['Bail up! Nisbet (Hume)'],,Aug. 06,
"Bénédite (L.), Millet (Jean François) 84s. net Bengal, Every Day Life, Hart (Wm. H.) 3s. 6d. Benham (W.) ·- Tower of London. Imp. 8vo. 10 × 7, pp. 112, 7s. net; swd. 5s. net (Portfolio Monography) ………………………………………………..SEELEY, Nov. 06",,,,SEELEY,,8vo.,"Bénédite (L.), Millet (Jean François) 84s. net Bengal, Every Day Life, Hart (Wm. H.) 3s. 6d. Benham (W.) ·- Tower of London. Imp. 8vo. 10 × 7, pp. 112, 7s. net; swd. 5s. net (Portfolio Monography) ………………………………………………..SEELEY, Nov. 06",,"['Bénédite (L.), Millet (Jean François)']",,Nov. 06,
"Besant (W., Sir)-1vory Gate. New edit. Cr. 8vo. 6 x 4, pp. 862, 1s. net...............CHATTO, Feb. 06",Besant,"W., Sir",,CHATTO,1s.,8vo.,"Besant (W., Sir)-Ivory Gate. New edit. Cr. 8vo. 6 x 4, pp. 862, 1s. net...............CHATTO, Feb. 06","W., Sir Besant","['Besant (W., Sir)']",,Feb. 06,net
"WYMAN, July 06",,,,WYMAN,,,"WYMAN, July 06",,,,July 06,
"Billy's Wife, Cleeve (Lucas) 6s. ............ Bindloss (H.)-A Damaged Reputation. Cr. 8vo. 74 × 44, pp. 820, 6s...........F. V. WHITE, Oct. 06","Billy's Wife, Cleeve",Lucas,,F. V. WHITE,6s.,8vo.,"Billy's Wife, Cleeve (Lucas) 6s. ............ Bindloss (H.)-A Damaged Reputation. Cr. 8vo. 74 × 44, pp. 820, 6s...........F. V. WHITE, Oct. 06","Lucas Billy's Wife, Cleeve","[""Billy's Wife, Cleeve (Lucas)""]",,Oct. 06,
"Cr. 8vo. CHATTO, Apr. 06",,,,CHATTO,,8vo.,"Cr. 8vo. CHATTO, Apr. 06",,,,Apr. 06,
"Cr. 8vo. 7×43, pp. 170, 58. net.......PUTNAM, Oct. 06",,,,PUTNAM,,8vo.,"Cr. 8vo. 7×43, pp. 170, 58. net.......PUTNAM, Oct. 06",,,,Oct. 06,
"Brand, Ibsen (Henrik) 48........ Brandes (G.)-Recollections of my Childhood and Youth. 8vo. 83 × 5, pp. 408, 10s. net HEINEMANN, Sep. 06","Brand, Ibsen",Henrik,,HEINEMANN,10s.,8vo.,"Brand, Ibsen (Henrik) 48........ Brandes (G.)-Recollections of my Childhood and Youth. 8vo. 83 × 5, pp. 408, 10s. net HEINEMANN, Sep. 06","Henrik Brand, Ibsen","['Brand, Ibsen (Henrik)']",,Sep. 06,net
"H. FROWDE, Mar. 06",,,,H. FROWDE,,,"H. FROWDE, Mar. 06",,,,Mar. 06,
"CASSELL, Nov. 06",,,,CASSELL,,,"CASSELL, Nov. 06",,,,Nov. 06,
"Burns (R.)-Poems and Songs (double vol.). Cr. 8vo. pp. 552, 1s. 6d. net; swd. 1s. net (Standard Lib.)............ ..METHUEN, Mar. 06",,,,METHUEN,1s.,8vo.,"Burns (R.)-Poems and Songs (double vol.). Cr. 8vo. pp. 552, 1s. 6d. net; swd. 1s. net (Standard Lib.)............ ..METHUEN, Mar. 06",,"['Burns (R.)-Poems', 'Songs (double vol.)']",,Mar. 06,net
"WYMAN, Aug. 06",,,,WYMAN,,,"WYMAN, Aug. 06",,,,Aug. 06,
"Cr. 8vo. 7 x 5, .....LANE, Sep. 06",,,,LANE,,8vo.,"Cr. 8vo. 7 x 5, .....LANE, Sep. 06",,,,Sep. 06,
"WYMAN, Dec. 06",,,,WYMAN,,,"WYMAN, Dec. 06",,,,Dec. 06,
"WYMAN, Feb. 06",,,,WYMAN,,,"WYMAN, Feb. 06",,,,Feb. 06,
"WYMAN, May 06",,,,WYMAN,,,"WYMAN, May 06",,,,May 06,
"WYMAN, May 06",,,,WYMAN,,,"WYMAN, May 06",,,,May 06,
"Cooke (Frances E.) 64 × 41, pp. 148, 1s. net Cooke (J.) Ireland, 9s. Cooke (J. Y. F.)-Stories of Strange Women. Cr. 8vo. 74 × 5, pp. 316, 6s. .........LONG, Aug. 06",Cooke,Frances E.,,LONG,6s.,8vo.,"Cooke (Frances E.) 64 × 41, pp. 148, 1s. net Cooke (J.) Ireland, 9s. Cooke (J. Y. F.)-Stories of Strange Women. Cr. 8vo. 74 × 5, pp. 316, 6s. .........LONG, Aug. 06",Frances E. Cooke,['Cooke (Frances E.)'],,Aug. 06,
