,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
11,"Accounts, Public, Committee : Fourth Report, id. WYMAN, May 09",,,,WYMAN,,0.0,,"Accounts, Public, Committee : Fourth Report, id. WYMAN, May 09",,,,May 09,
36,"Adam Interviewed, Hammond (G. H.) 29. net 78. 6d. Acts-Malvern Hills, 61. ; County of Durhain Electric Power Supply, s.. ... WYMAN, Oct. 09","Adam Interviewed, Hammond",G. H.,,WYMAN,,0.0,,"Adam Interviewed, Hammond (G. H.) 29. net 78. 6d. Acts-Malvern Hills, 61. ; County of Durhain Electric Power Supply, IS.. ... WYMAN, Oct. 09","G. H. Adam Interviewed, Hammond","['Adam Interviewed, Hammond (G. H.)']",,Oct. 09,
183,"AUTHOR, Jan. 09",,,,AUTHOR,,0.0,,"AUTHOR, Jan. 09",,,,Jan. 09,
184,"J. W. BUTCHER, Sep. 09",,,,J. W. BUTCHER,,0.0,,"J. W. BUTCHER, Sep. 09",,,,Sep. 09,
187,"PUTNAM, Oct. 09",,,,PUTNAM,,0.0,,"PUTNAM, Oct. 09",,,,Oct. 09,
192,"REES, Jan. 09",,,,REES,,0.0,,"REES, Jan. 09",,,,Jan. 09,
193,"Anästhetics, Williams (R. J. P.) 4s. 6d. net Anderson (J. H.)--The Russo-Japanese War on Anæsthetics, &c., Collum (R. W.) and Gray Land, 1904-1905 up to the Battle of Liao- (H. M. W.) ros. net Yang. 8vo. 8*X54, pp. 106, 3s. 6d. net REES, Sep. 09","Anästhetics, Williams",R. J. P.,,REES,3s. 6d.,0.175,8vo.,"Anästhetics, Williams (R. J. P.) 45. 6d. net Anderson (J. H.)--The Russo-Japanese War on Anæsthetics, &c., Collum (R. W.) and Gray Land, 1904-1905 up to the Battle of Liao- (H. M. W.) ros. net Yang. 8vo. 8*X54, pp. 106, 35. 6d. net REES, Sep. 09","R. J. P. Anästhetics, Williams","['Anästhetics, Williams (R. J. P.)']",,Sep. 09,net
230,"April-Fool Twins, Timlow (E. W.) 2s. 60. Sep. og Apuleius of Madaura.---The Apologia and Florida. Trans. by H. E. Butler, Cr. 8vo. 7 X4, pp. 240, 3s. 64. net.. (Clarendon Press) FROWDE, Oct. 09","April-Fool Twins, Timlow",E. W.,,FROWDE,,0.0,8vo.,"April-Fool Twins, Timlow (E. W.) 25. 60. Sep. og Apuleius of Madaura.---The Apologia and Florida. Trans. by H. E. Butler, Cr. 8vo. 7 X4, pp. 240, 35. 64. net.. (Clarendon Press) FROWDE, Oct. 09","E. W. April-Fool Twins, Timlow","['April-Fool Twins, Timlow (E. W.)']",,Oct. 09,
238,"Antonio, Oldmeadow (E.) 6s. .. June og Antony (C. M.)— The Angelical Cardinal Reginald Pole. 12mo. 7X4), pp. 252, 2s. net (St. Nicholas Ser.) MACDONALD & E., May 09","Antonio, Oldmeadow",E.,,MACDONALD & E.,2s.,0.1,12mo.,"Antonio, Oldmeadow (E.) 6s. .. June og Antony (C. M.)— The Angelical Cardinal Reginald Pole. 12mo. 7X4), pp. 252, 25. net (St. Nicholas Ser.) MACDONALD & E., May 09","E. Antonio, Oldmeadow","['Antonio, Oldmeadow (E.)']",,May 09,net
260,"Army-- The Strategical and Tactical Enıploy- ment of the Medical Service, as carried out in an Army Corps; with a series of Problems, WYMAN, Nov. 09",,,,WYMAN,,0.0,,"Army-- The Strategical and Tactical Enıploy- ment of the Medical Service, as carried out in an Army Corps; with a series of Problems, WYMAN, Nov. 09",,,,Nov. 09,
280,"Army-Field Service Regulations (Part II., Organization and Administration), is. WYMAN, May 09",Army-Field Service Regulations,"Part II., Organization",,WYMAN,,0.0,,"Army-Field Service Regulations (Part II., Organization and Administration), is. WYMAN, May 09","Part II., Organization Army-Field Service Regulations","['Army-Field Service Regulations (Part II., Organization)', 'Army-Field Service Regulations (Administration)']",,May 09,
346,"Aurelius, Marcus, Merejkowski (D.) 1s. 6d. net Austen (E. E.)-Illustrations of African Blood sucking Flies, other than Mosquitoes and Tsetse-Flies. With coloured figures by Grace Edwards. Ryl. 8vo., pp. 236, 278. 6d. DULAU, Aug. 09","Aurelius, Marcus, Merejkowski",D.,,DULAU,6d.,0.025,8vo.,"Aurelius, Marcus, Merejkowski (D.) Is. 6d. net Austen (E. E.)-Illustrations of African Blood sucking Flies, other than Mosquitoes and Tsetse-Flies. With coloured figures by Grace Edwards. Ryl. 8vo., pp. 236, 278. 6d. DULAU, Aug. 09","D. Aurelius, Marcus, Merejkowski","['Aurelius, Marcus, Merejkowski (D.)']",,Aug. 09,
355,"Australia (South)-Handbook, id. WYMAN, July 09",Australia,South,,WYMAN,,0.0,,"Australia (South)-Handbook, id. WYMAN, July 09",South Australia,['Australia (South)'],,July 09,
357,"Australian Crisis, Kirmess (C. H.) 6s... April og Australian Heroes and Adventurers. 8vo., swd. 6d.... ROUTLEDGE, Aug. 09","Australian Crisis, Kirmess",C. H.,,ROUTLEDGE,6d.,0.025,8vo.,"Australian Crisis, Kirmess (C. H.) 6s... April og Australian Heroes and Adventurers. 8vo., swd. 6d.... ROUTLEDGE, Aug. 09","C. H. Australian Crisis, Kirmess","['Australian Crisis, Kirmess (C. H.)']",,Aug. 09,
371,"Aylwyn's Friends, Meade (L. T.) 6s. ......Oct. og Ayros' Cricket Companion, 1909. 12mo. bds. 6d. net ..F. H. AYRES, Jan. 09","Aylwyn's Friends, Meade",L. T.,,F. H. AYRES,6d.,0.025,12mo.,"Aylwyn's Friends, Meade (L. T.) 6s. ......Oct. og Ayros' Cricket Companion, 1909. 12mo. bds. 6d. net ..F. H. AYRES, Jan. 09","L. T. Aylwyn's Friends, Meade","[""Aylwyn's Friends, Meade (L. T.)""]",,Jan. 09,net
467,"Barchester Towers, Trollope (A.) 8d., 19. 6d. net April og Barclay (F. L.)—The Rosary. Cr. 8vo. 6s. PUTNAM, Dec. 09","Barchester Towers, Trollope",A.,,PUTNAM,6s.,0.3,8vo.,"Barchester Towers, Trollope (A.) 8d., 19. 6d. net April og Barclay (F. L.)—The Rosary. Cr. 8vo. 6s. PUTNAM, Dec. 09","A. Barchester Towers, Trollope","['Barchester Towers, Trollope (A.)']",,Dec. 09,
515,"Barrett (S. A.)-Pomo Indian Basketry (Univ. of California Publications). 17 plates, ryl. 8vo. 10) X7, pp. 144, swd. ds. net WESLEY, Mar. 09",,,,WESLEY,,0.0,8vo.,"Barrett (S. A.)-Pomo Indian Basketry (Univ. of California Publications). 17 plates, ryl. 8vo. 10) X7, pp. 144, swd. ds. net WESLEY, Mar. 09",,['Barrett (S. A.)-Pomo Indian Basketry (Univ. of California Publications)'],,Mar. 09,
552,"Baynes (Herbert)—1deals of the East. Cr. 8vo., pp. 108, 3s. 6d. net.... PROBSTHAIN, April 09",Baynes,Herbert,,PROBSTHAIN,3s. 6d.,0.175,8vo.,"Baynes (Herbert)—Ideals of the East. Cr. 8vo., pp. 108, 35. 6d. net.... PROBSTHAIN, April 09",Herbert Baynes,['Baynes (Herbert)'],,April 09,net
569,"Bechuanaland Protectorate : Report, id. WYMAN, Jan, 09",,,,WYMAN,,0.0,,"Bechuanaland Protectorate : Report, id. WYMAN, Jan, 09",,,,"Jan, 09",
664,"Billiards Simplified, Ritchie (W.) 1s. 6d... Oct. og Billicks, Adcock (A. St. J.) 2s. 6d. net ....Sep. og Billings (R. W.)-The Baronial and Ecclesiastical Antiquities of Scotland. Parts 9-1s. 4to. swd. ea. is. net....E. SAUNDERS, Jan., &c. 09","Billiards Simplified, Ritchie",W.,,E. SAUNDERS,,0.0,4to.,"Billiards Simplified, Ritchie (W.) Is. 6d... Oct. og Billicks, Adcock (A. St. J.) 25. 6d. net ....Sep. og Billings (R. W.)-The Baronial and Ecclesiastical Antiquities of Scotland. Parts 9-15. 4to. swd. ea. is. net....E. SAUNDERS, Jan., &c. 09","W. Billiards Simplified, Ritchie","['Billiards Simplified, Ritchie (W.)']",,"Jan., &c. 09",
693,"Bills-Merchandize Marks, id.; Motor Cars (International Circulation), id. WYMAN, Nov. 09",,,,WYMAN,,0.0,,"Bills-Merchandize Marks, id.; Motor Cars (International Circulation), id. WYMAN, Nov. 09",,,,Nov. 09,
742,"Birthday Present, Edgeworth (M.) 1s. 6d. net Births, Deaths and Marriages-General Abstract, 1908, id...... .WYMAN, April 09","Birthday Present, Edgeworth",M.,,WYMAN,,0.0,,"Birthday Present, Edgeworth (M.) Is. 6d. net Births, Deaths and Marriages-General Abstract, 1908, id...... .WYMAN, April 09","M. Birthday Present, Edgeworth","['Birthday Present, Edgeworth (M.)']",,April 09,
763,"Blackboard Drawing, Horspool (R.) 2s. 6d. net Blackburn (Douglas) and Caddell (Waithman)-- The Detection of Forgery. A Practical Hand- book for the Use of Bankers, Solicitors, &c. 8vo. 9 X 51, pp. 78, 6s, net C. & E.LAYTON, Sep. 09","Blackboard Drawing, Horspool",R.,,C. & E.LAYTON,6s.,0.3,8vo.,"Blackboard Drawing, Horspool (R.) 25. 6d. net Blackburn (Douglas) and Caddell (Waithman)-- The Detection of Forgery. A Practical Hand- book for the Use of Bankers, Solicitors, &c. 8vo. 9 X 51, pp. 78, 6s, net C. & E.LAYTON, Sep. 09","R. Blackboard Drawing, Horspool","['Blackboard Drawing, Horspool (R.)']",,Sep. 09,net
787,"Bondman Free, Oxenham (J.) 6d. ...... Sep. og Bone (Florence) - Saint Francis of Assisi. Being the Story of the Glorious Poor Little One, retold in Simple Words for Children who Think. 16mo., pp. 158, is. net......R. CULLEY, Sep. og Bone (Muirhead)-Etchings and Dry Points by. Vol. I, a Catalogue by Campbell Dodgson. Imp. 8vo., pp. 162, 42s. net....OBACH, Apr. 09","Bondman Free, Oxenham",J.,,OBACH,42s.,2.1,16mo.,"Bondman Free, Oxenham (J.) 6d. ...... Sep. og Bone (Florence) - Saint Francis of Assisi. Being the Story of the Glorious Poor Little One, retold in Simple Words for Children who Think. 16mo., pp. 158, is. net......R. CULLEY, Sep. og Bone (Muirhead)-Etchings and Dry Points by. Vol. I, a Catalogue by Campbell Dodgson. Imp. 8vo., pp. 162, 425. net....OBACH, Apr. 09","J. Bondman Free, Oxenham","['Bondman Free, Oxenham (J.)']",,Apr. 09,net
792,"Boehle, Fritz, Klein (R.) 5s. net Boehme (Jacob)-The High and Deep Searching Out of the Threefold Life of Man. Englished by J. Sparrow. Re-issued by C. J. B. 8vo. 12s. 6d. net ..J. M. WATKINS, May 09","Boehle, Fritz, Klein",R.,,J. M. WATKINS,12s. 6d.,0.625,8vo.,"Boehle, Fritz, Klein (R.) 5s. net Boehme (Jacob)-The High and Deep Searching Out of the Threefold Life of Man. Englished by J. Sparrow. Re-issued by C. J. B. 8vo. I2s. 6d. net ..J. M. WATKINS, May 09","R. Boehle, Fritz, Klein","['Boehle, Fritz, Klein (R.)']",,May 09,net
793,"Boehme (Jacob)-161110., pp. 120, 6d. net (Library of the Soul) · JACK, Oct. 09",Boehme,Jacob,,JACK,,0.0,,"Boehme (Jacob)-161110., pp. 120, 6d. net (Library of the Soul) · JACK, Oct. 09",Jacob Boehme,['Boehme (Jacob)'],,Oct. 09,
797,"Bologna, James (E. E. C.) 12s. net Bolsche (W.)-Haeckel, his Life and Work. 8vo. swd. 6d. .WATTS, Mar. 09","Bologna, James",E. E. C.,,WATTS,6d.,0.025,8vo.,"Bologna, James (E. E. C.) 125. net Bolsche (W.)-Haeckel, his Life and Work. 8vo. swd. 6d. .WATTS, Mar. 09","E. E. C. Bologna, James","['Bologna, James (E. E. C.)']",,Mar. 09,
811,"Botanical Departments at Home, in India and the Colonies, List of Staffs in, id. WYMAN, Dec. 09",,,,WYMAN,,0.0,,"Botanical Departments at Home, in India and the Colonies, List of Staffs in, id. WYMAN, Dec. 09",,,,Dec. 09,
