entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Accounts, Public, Committee : Fourth Report, id. WYMAN, May 09",,,,WYMAN,,,"Accounts, Public, Committee : Fourth Report, id. WYMAN, May 09",,,,May 09,
"Adam Interviewed, Hammond (G. H.) 29. net 78. 6d. Acts-Malvern Hills, 61. ; County of Durhain Electric Power Supply, s.. ... WYMAN, Oct. 09","Adam Interviewed, Hammond",G. H.,,WYMAN,,,"Adam Interviewed, Hammond (G. H.) 29. net 78. 6d. Acts-Malvern Hills, 61. ; County of Durhain Electric Power Supply, IS.. ... WYMAN, Oct. 09","G. H. Adam Interviewed, Hammond","['Adam Interviewed, Hammond (G. H.)']",,Oct. 09,
"AUTHOR, Jan. 09",,,,AUTHOR,,,"AUTHOR, Jan. 09",,,,Jan. 09,
"J. W. BUTCHER, Sep. 09",,,,J. W. BUTCHER,,,"J. W. BUTCHER, Sep. 09",,,,Sep. 09,
"PUTNAM, Oct. 09",,,,PUTNAM,,,"PUTNAM, Oct. 09",,,,Oct. 09,
"REES, Jan. 09",,,,REES,,,"REES, Jan. 09",,,,Jan. 09,
"Anästhetics, Williams (R. J. P.) 4s. 6d. net Anderson (J. H.)--The Russo-Japanese War on Anæsthetics, &c., Collum (R. W.) and Gray Land, 1904-1905 up to the Battle of Liao- (H. M. W.) ros. net Yang. 8vo. 8*X54, pp. 106, 3s. 6d. net REES, Sep. 09","Anästhetics, Williams",R. J. P.,,REES,3s. 6d.,8vo.,"Anästhetics, Williams (R. J. P.) 45. 6d. net Anderson (J. H.)--The Russo-Japanese War on Anæsthetics, &c., Collum (R. W.) and Gray Land, 1904-1905 up to the Battle of Liao- (H. M. W.) ros. net Yang. 8vo. 8*X54, pp. 106, 35. 6d. net REES, Sep. 09","R. J. P. Anästhetics, Williams","['Anästhetics, Williams (R. J. P.)']",,Sep. 09,net
"Army-- The Strategical and Tactical Enıploy- ment of the Medical Service, as carried out in an Army Corps; with a series of Problems, WYMAN, Nov. 09",,,,WYMAN,,,"Army-- The Strategical and Tactical Enıploy- ment of the Medical Service, as carried out in an Army Corps; with a series of Problems, WYMAN, Nov. 09",,,,Nov. 09,
"Army-Field Service Regulations (Part II., Organization and Administration), is. WYMAN, May 09",Army-Field Service Regulations,"Part II., Organization",,WYMAN,,,"Army-Field Service Regulations (Part II., Organization and Administration), is. WYMAN, May 09","Part II., Organization Army-Field Service Regulations","['Army-Field Service Regulations (Part II., Organization)', 'Army-Field Service Regulations (Administration)']",,May 09,
"Army-Mountain Artillery Training, id. WYMAN, Feb. 09",,,,WYMAN,,,"Army-Mountain Artillery Training, id. WYMAN, Feb. 09",,,,Feb. 09,
"Aurelius, Marcus, Merejkowski (D.) 1s. 6d. net Austen (E. E.)-Illustrations of African Blood sucking Flies, other than Mosquitoes and Tsetse-Flies. With coloured figures by Grace Edwards. Ryl. 8vo., pp. 236, 278. 6d. DULAU, Aug. 09","Aurelius, Marcus, Merejkowski",D.,,DULAU,6d.,8vo.,"Aurelius, Marcus, Merejkowski (D.) Is. 6d. net Austen (E. E.)-Illustrations of African Blood sucking Flies, other than Mosquitoes and Tsetse-Flies. With coloured figures by Grace Edwards. Ryl. 8vo., pp. 236, 278. 6d. DULAU, Aug. 09","D. Aurelius, Marcus, Merejkowski","['Aurelius, Marcus, Merejkowski (D.)']",,Aug. 09,
"Australia (South)-Handbook, id. WYMAN, July 09",Australia,South,,WYMAN,,,"Australia (South)-Handbook, id. WYMAN, July 09",South Australia,['Australia (South)'],,July 09,
"Balsillie (David)—1s a World Religion Possible ? Cr. Svo. 8 X 5, pp. 190, 4s. net F. GRIFFITHS, J une 09",Balsillie,David,,F. GRIFFITHS,4s.,,"Balsillie (David)—Is a World Religion Possible ? Cr. Svo. 8 X 5, pp. 190, 4s. net F. GRIFFITHS, J une 09",David Balsillie,['Balsillie (David)'],,J une 09,net
"Barrett (S. A.)-Pomo Indian Basketry (Univ. of California Publications). 17 plates, ryl. 8vo. 10) X7, pp. 144, swd. ds. net WESLEY, Mar. 09",,,,WESLEY,,8vo.,"Barrett (S. A.)-Pomo Indian Basketry (Univ. of California Publications). 17 plates, ryl. 8vo. 10) X7, pp. 144, swd. ds. net WESLEY, Mar. 09",,['Barrett (S. A.)-Pomo Indian Basketry (Univ. of California Publications)'],,Mar. 09,
"Baynes (Herbert)—1deals of the East. Cr. 8vo., pp. 108, 3s. 6d. net.... PROBSTHAIN, April 09",Baynes,Herbert,,PROBSTHAIN,3s. 6d.,8vo.,"Baynes (Herbert)—Ideals of the East. Cr. 8vo., pp. 108, 35. 6d. net.... PROBSTHAIN, April 09",Herbert Baynes,['Baynes (Herbert)'],,April 09,net
"Bechuanaland Protectorate : Report, id. WYMAN, Jan, 09",,,,WYMAN,,,"Bechuanaland Protectorate : Report, id. WYMAN, Jan, 09",,,,"Jan, 09",
"Bills-Merchandize Marks, id.; Motor Cars (International Circulation), id. WYMAN, Nov. 09",,,,WYMAN,,,"Bills-Merchandize Marks, id.; Motor Cars (International Circulation), id. WYMAN, Nov. 09",,,,Nov. 09,
"Birthday Present, Edgeworth (M.) 1s. 6d. net Births, Deaths and Marriages-General Abstract, 1908, id...... .WYMAN, April 09","Birthday Present, Edgeworth",M.,,WYMAN,,,"Birthday Present, Edgeworth (M.) Is. 6d. net Births, Deaths and Marriages-General Abstract, 1908, id...... .WYMAN, April 09","M. Birthday Present, Edgeworth","['Birthday Present, Edgeworth (M.)']",,April 09,
"Blackboard Drawing, Horspool (R.) 2s. 6d. net Blackburn (Douglas) and Caddell (Waithman)-- The Detection of Forgery. A Practical Hand- book for the Use of Bankers, Solicitors, &c. 8vo. 9 X 51, pp. 78, 6s, net C. & E.LAYTON, Sep. 09","Blackboard Drawing, Horspool",R.,,C. & E.LAYTON,6s.,8vo.,"Blackboard Drawing, Horspool (R.) 25. 6d. net Blackburn (Douglas) and Caddell (Waithman)-- The Detection of Forgery. A Practical Hand- book for the Use of Bankers, Solicitors, &c. 8vo. 9 X 51, pp. 78, 6s, net C. & E.LAYTON, Sep. 09","R. Blackboard Drawing, Horspool","['Blackboard Drawing, Horspool (R.)']",,Sep. 09,net
"Blake, William, Selincourt (B. de) 78. 6d. net Blatchford (Robert)-The Sorcery Shop : an Impossible Romance. Cr. 8vo. 7! X5, pp. 216, s. 60. net; swd. 6d. net CLARION PRESS, Dec. 09","Blake, William, Selincourt",B. de,,CLARION PRESS,6d.,8vo.,"Blake, William, Selincourt (B. de) 78. 6d. net Blatchford (Robert)-The Sorcery Shop : an Impossible Romance. Cr. 8vo. 7! X5, pp. 216, IS. 60. net; swd. 6d. net CLARION PRESS, Dec. 09","B. de Blake, William, Selincourt","['Blake, William, Selincourt (B. de)']",,Dec. 09,net
