,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
113,"Agriculture for Scotland (Board of)-3rd Report, 1914. 10d. .WYMAN, May 15",Agriculture for Scotland,Board of,,WYMAN,10d.,0.041666666666666664,,"Agriculture for Scotland (Board of)-3rd Report, 1914. 10d. .WYMAN, May 15",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,May 15,
121,"Aitchison (Leslie) see Ibbotson (F.) and Aitchison Aitken (J. R.)--The Christ of the men of art. Illus. Ryl. 8vo. 91 X6, PP. 382, 15s. net CLARK, Mar. 15",Aitchison,Leslie,,CLARK,15s.,0.75,8vo.,"Aitchison (Leslie) see Ibbotson (F.) and Aitchison Aitken (J. R.)--The Christ of the men of art. Illus. Ryl. 8vo. 91 X6, PP. 382, 155. net CLARK, Mar. 15",Leslie Aitchison,['Aitchison (Leslie)'],,Mar. 15,net
135,"Agriculture and Fisheries (Board of)—25th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1889 : Report of proceedings. 30. . WYMAN, Aug 15",,,,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)—25th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1889 : Report of proceedings. 30. . WYMAN, Aug 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug 15,
246,"Archaeological excavation, Droop (J. P.) 4s. net Archæological Survey of Ceylon-Epigraphia Zeylanica : being Lithic and other inscriptions of Ceylon. Ed. and trans. by Don Martino de Zilva Wickremasinghe. Vol. 2, Pt. 3, 7 plates. Demy 4to. 11} X9, pp. 50, 5s. net MILFORD, Oct. 15","Archaeological excavation, Droop",J. P.,,MILFORD,5s.,0.25,4to.,"Archaeological excavation, Droop (J. P.) 45. net Archæological Survey of Ceylon-Epigraphia Zeylanica : being Lithic and other inscriptions of Ceylon. Ed. and trans. by Don Martino de Zilva Wickremasinghe. Vol. 2, Pt. 3, 7 plates. Demy 4to. 11} X9, pp. 50, 5s. net MILFORD, Oct. 15","J. P. Archaeological excavation, Droop","['Archaeological excavation, Droop (J. P.)']",,Oct. 15,net
271,"Army-Clothing and necessaries (incl. materials), Priced vocabulary (provisional), is. WYMAN, Nov. 15",,,,WYMAN,,0.0,,"Army-Clothing and necessaries (incl. materials), Priced vocabulary (provisional), is. WYMAN, Nov. 15",,"['Army-Clothing', 'necessaries (incl. materials), Priced vocabulary (provisional)']",,Nov. 15,
321,"Army-Institutes, garrison and regimental : Rules for the management of, id. WYMAN, Nov.15",,,,WYMAN,,0.0,,"Army-Institutes, garrison and regimental : Rules for the management of, id. WYMAN, Nov.15",,,,Nov.15,
332,"Army-Veterinary manual (War). id. WYMAN, May 15",Army-Veterinary manual,War,,WYMAN,,0.0,,"Army-Veterinary manual (War). id. WYMAN, May 15",War Army-Veterinary manual,['Army-Veterinary manual (War)'],,May 15,
654,"Bethnal Green Museum--Eastern works of art, lent by Earl Curzon of Kedleston, id. MUSEUM, Nov. 15",,,,MUSEUM,,0.0,,"Bethnal Green Museum--Eastern works of art, lent by Earl Curzon of Kedleston, id. MUSEUM, Nov. 15",,,,Nov. 15,
764,"Blair (Sir D. O. Hunter-) see Hunter-Blair. Blair (Wilfrid)—1915 and other poems. Cr. 8vo., pp. 40, swd., s. net ...BLACKWELL, June 15",Blair,Sir D. O. Hunter-,,BLACKWELL,,0.0,8vo.,"Blair (Sir D. O. Hunter-) see Hunter-Blair. Blair (Wilfrid)—1915 and other poems. Cr. 8vo., pp. 40, swd., IS. net ...BLACKWELL, June 15",Sir D. O. Hunter- Blair,"['Blair (Sir D. O. Hunter-)', 'Blair (Wilfrid)']",,June 15,
945,"Brooke (Rupert)—1914, and other poems. Cr. 8vo. 7* X 5, pp. 64, 2s. 6d. net SIDGWICK & J., June 15",Brooke,Rupert,,SIDGWICK & J.,2s. 6d.,0.125,8vo.,"Brooke (Rupert)—1914, and other poems. Cr. 8vo. 7* X 5, pp. 64, 25. 6d. net SIDGWICK & J., June 15",Rupert Brooke,['Brooke (Rupert)'],,June 15,net
946,"Brooke (Rupert) 1914”: five sonnets. iómo., swd., 6d. net...... ..SIDGWICK & J., Nov. 15",Brooke,Rupert,,SIDGWICK & J.,6d.,0.025,,"Brooke (Rupert) 1914”: five sonnets. iómo., swd., 6d. net...... ..SIDGWICK & J., Nov. 15",Rupert Brooke,['Brooke (Rupert)'],,Nov. 15,net
995,"NELSON, Feb., &c., 15",,,,NELSON,,0.0,,"NELSON, Feb., &c., 15",,,,"Feb., &c., 15",
999,"Cr. 8vo., pp. 260, is, net. (Khaki library) Bullon (Frank T.)---Recollections: the remini. CHATTO, Jan. 15",,,,CHATTO,,0.0,8vo.,"Cr. 8vo., pp. 260, is, net. (Khaki library) Bullon (Frank T.)---Recollections: the remini. CHATTO, Jan. 15",,,,Jan. 15,
1000,"SEELEY, Mar. 15",,,,SEELEY,,0.0,,"SEELEY, Mar. 15",,,,Mar. 15,
1002,"PARTRIDGE, Sep. 15",,,,PARTRIDGE,,0.0,,"PARTRIDGE, Sep. 15",,,,Sep. 15,
1270,"Chippendale romance, Gay (E. H.) 21s. net Chippinge, Weyman (S. J.) is. net Chisholm (A. M.)—Precious waters. Cr. Svo 6s, ..GAY & H., Jan. 15","Chippendale romance, Gay",E. H.,,GAY & H.,6s.,0.3,,"Chippendale romance, Gay (E. H.) 21s. net Chippinge, Weyman (S. J.) is. net Chisholm (A. M.)—Precious waters. Cr. Svo 6s, ..GAY & H., Jan. 15","E. H. Chippendale romance, Gay","['Chippendale romance, Gay (E. H.)']",,Jan. 15,
1299,"Cinderella. 60. (Nursery calendars) ALLDAY, Sep. 15",Cinderella. 60.,Nursery calendars,,ALLDAY,,0.0,,"Cinderella. 60. (Nursery calendars) ALLDAY, Sep. 15",Nursery calendars Cinderella. 60.,['Cinderella. 60. (Nursery calendars)'],,Sep. 15,
1321,"Civil Service (Royal Commission on) — 5th report. Pt. 1, The Diplomatic Corps and the Foreign Office. Pt. 2, The Consular Service. 5d. WYMAN, Jan. 15",Civil Service,Royal Commission on,,WYMAN,5d.,0.020833333333333332,,"Civil Service (Royal Commission on) — 5th report. Pt. 1, The Diplomatic Corps and the Foreign Office. Pt. 2, The Consular Service. 5d. WYMAN, Jan. 15",Royal Commission on Civil Service,['Civil Service (Royal Commission on)'],,Jan. 15,
1415,"Cole (Sophie)-1sobel in Wardour Street. Cheap ed. Cr. 8vo., pp. 316, swd. is. net MILLS & B., Dec. 15",Cole,Sophie,,MILLS & B.,,0.0,8vo.,"Cole (Sophie)-Isobel in Wardour Street. Cheap ed. Cr. 8vo., pp. 316, swd. is. net MILLS & B., Dec. 15",Sophie Cole,['Cole (Sophie)'],,Dec. 15,
1461,"Concannon (Mrs. Thomas)-Life of St. Columban. CATHOLIC TRUTH SOC OF IRELAND, Nov. 1s.",,,,,,0.0,,"Concannon (Mrs. Thomas)-Life of St. Columban. CATHOLIC TRUTH SOC OF IRELAND, Nov. 15.",,,,,
1494,"Consular reports, 1913-Bengasi (map), itd. WYMAN, J une 15","Consular reports, 1913-Bengasi",map,,WYMAN,,0.0,,"Consular reports, 1913-Bengasi (map), itd. WYMAN, J une 15","map Consular reports, 1913-Bengasi","['Consular reports, 1913-Bengasi (map)']",,J une 15,
1738,"De Flemalle (G. de Libert) see Libert de Flemalle (G. de) Defoe (Daniel)—The Life and adventures of Robinson Crusoe. Illus. by Gordon Robinson. Cr. 8vo. 71 x 51, pp. 238, 39. 6d. 5s. net KELLY, Sep. 15",De Flemalle,G. de Libert,,KELLY,5s.,0.25,8vo.,"De Flemalle (G. de Libert) see Libert de Flemalle (G. de) Defoe (Daniel)—The Life and adventures of Robinson Crusoe. Illus. by Gordon Robinson. Cr. 8vo. 71 x 51, pp. 238, 39. 6d. 55. net KELLY, Sep. 15",G. de Libert De Flemalle,['De Flemalle (G. de Libert)'],,Sep. 15,net
