entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Abdomen, Acute, Battle (W. H.) 4s. net Mar. II Abdur Rahim-The Principles of Muhammadan jurisprudence according to the Hanafi, Maliki, Shafi'i and Hanbali Schools. Ryl. 8vo., pp. 460, 21s. net.. .... LUZAC, June 11","Abdomen, Acute, Battle",W. H.,,LUZAC,21s.,1.05,8vo.,"Abdomen, Acute, Battle (W. H.) 45. net Mar. II Abdur Rahim-The Principles of Muhammadan jurisprudence according to the Hanafi, Maliki, Shafi'i and Hanbali Schools. Ryl. 8vo., pp. 460, 21S. net.. .... LUZAC, June 11","W. H. Abdomen, Acute, Battle","['Abdomen, Acute, Battle (W. H.)']",,June 11,net
"Ailsa Page, Chambers (R. W.) 6s. ..Mar.is Ainsley's Nautical almanac and tide tables for 1912. 8vo. swd. 6d. and is. SIMPKIN, Sep. Il Ainsworth (Percy C.)-Poems and sonnets. 12mo. 28. 6d. net C. H. KELLY, Dec. 10 Ainsworth (Percy C.)-A Thornless world, and other sermons. Cr. 8vo. 8 X 51, pp. 238, 3s. 6d. net ...C. H. KELLY, Dec. II Ainsworth (W. Harrison)-Old St. Paul's. 12mo. pp. 492, s. net ; Ithr. 2s. net (Everyman's library) ..DENT, Sep. 11","Ailsa Page, Chambers",R. W.,,DENT,2s.,0.1,8vo.,"Ailsa Page, Chambers (R. W.) 6s. ..Mar.is Ainsley's Nautical almanac and tide tables for 1912. 8vo. swd. 6d. and is. SIMPKIN, Sep. Il Ainsworth (Percy C.)-Poems and sonnets. 12mo. 28. 6d. net C. H. KELLY, Dec. 10 Ainsworth (Percy C.)-A Thornless world, and other sermons. Cr. 8vo. 8 X 51, pp. 238, 3s. 6d. net ...C. H. KELLY, Dec. II Ainsworth (W. Harrison)-Old St. Paul's. I 2mo. pp. 492, IS. net ; Ithr. 25. net (Everyman's library) ..DENT, Sep. 11","R. W. Ailsa Page, Chambers","['Ailsa Page, Chambers (R. W.)']",,Sep. 11,net
"Autumn voices, Hayhurst (C.) 39. 6d. net Dec. 10 Auvergne (Edmund B. d')—The Coburgs: the story of the rise of a great royal house. 8vo. 9x5), pp. 340, 16s, net......S. PAUL, Oct. II Auvergne (Edmund B. d')-Famous castles and palaces of Italy. 8vo. 91 * 5), pp. 330, 15s. net T. W. LAURIE, J une in Auvergne (E. B. d'.)--The Night side of Paris, Pop. edit. Cr. 8vo. pp. 216, is. 6d. net; swd. is. net T. W. LAURIE, Feb. II Auvergne (M. Nelson d')—Tarnished coronets : studies in the history of the British Peerage. 8vo. 9 X54, pp. 288, 128, 6d, net T. W. LAURIE, Oct. 11","Autumn voices, Hayhurst",C.,,T. W. LAURIE,6d.,0.025,8vo.,"Autumn voices, Hayhurst (C.) 39. 6d. net Dec. 10 Auvergne (Edmund B. d')—The Coburgs: the story of the rise of a great royal house. 8vo. 9x5), pp. 340, 16s, net......S. PAUL, Oct. II Auvergne (Edmund B. d')-Famous castles and palaces of Italy. 8vo. 91 * 5), pp. 330, 155. net T. W. LAURIE, J une in Auvergne (E. B. d'.)--The Night side of Paris, Pop. edit. Cr. 8vo. pp. 216, is. 6d. net; swd. is. net T. W. LAURIE, Feb. II Auvergne (M. Nelson d')—Tarnished coronets : studies in the history of the British Peerage. 8vo. 9 X54, pp. 288, 128, 6d, net T. W. LAURIE, Oct. 11","C. Autumn voices, Hayhurst","['Autumn voices, Hayhurst (C.)']",,Oct. 11,net
"Blue lilies, Cleeve (L.) 6d.. . Apr, II Blue of the sea, Meade (L. T.) 2s. Feb. II Bluebell and heather ; by Coila. Cr. 8vo., 69. J. OUSELEY, Od. II Bluff (Hilary)-Guide to the Bar. Expurgated and edit. by St. John Lucas. 12mo. 64 X 4, pp. 152, 2s._6d. net... ...METHUEN, Sep. II Blumhardt (J. F.) Suppl. cata. of Bengali books, British Museum 255, net... . Jan. II Blundell (A.)—1dealism, possible and impossible. Cr. 8vo., 28. 6d. net......J. OUSELEY, May II Blundell (Madge)-Katherine of the barge. Cr. 8vo., 1s. 6d. net... .SANDS, June 11","Blue lilies, Cleeve",L.,,SANDS,1s. 6d.,0.07500000000000001,8vo.,"Blue lilies, Cleeve (L.) 6d.. . Apr, II Blue of the sea, Meade (L. T.) 25. Feb. II Bluebell and heather ; by Coila. Cr. 8vo., 69. J. OUSELEY, Od. II Bluff (Hilary)-Guide to the Bar. Expurgated and edit. by St. John Lucas. 12mo. 64 X 4, pp. 152, 25._6d. net... ...METHUEN, Sep. II Blumhardt (J. F.) Suppl. cata. of Bengali books, British Museum 255, net... . Jan. II Blundell (A.)—Idealism, possible and impossible. Cr. 8vo., 28. 6d. net......J. OUSELEY, May II Blundell (Madge)-Katherine of the barge. Cr. 8vo., Is. 6d. net... .SANDS, June 11","L. Blue lilies, Cleeve","['Blue lilies, Cleeve (L.)']",,June 11,net
"Borgias, Dumas (A.) 12s, net ... Nov. II Boris in Russia, Macdonald(E. B.) and Dalrymple (J.) is. 6d. net.. ... Nov. II Borneo, Sea Dyaks of, Gomes (E.) 16s. net Jan. II Borrow (George)-- 1sobel Berners. Pop. edit. Cr. 8vo., pp. 376, is, net. . HODDER & S., Oct. 11","Borgias, Dumas",A.,,HODDER & S.,,0.0,8vo.,"Borgias, Dumas (A.) 12s, net ... Nov. II Boris in Russia, Macdonald(E. B.) and Dalrymple (J.) is. 6d. net.. ... Nov. II Borneo, Sea Dyaks of, Gomes (E.) 16s. net Jan. II Borrow (George)-- Isobel Berners. Pop. edit. Cr. 8vo., pp. 376, is, net. . HODDER & S., Oct. 11","A. Borgias, Dumas","['Borgias, Dumas (A.)']",,Oct. 11,
"Brazen lyre, Knox (E. V.) 3s. 6d, net....Nov. II Brazenhead the Great, Hewlett (M.) 6s... Mar. II Brazil (Angela)-A Fourth form friendship : a school story. Cr. 8vo. 75 X 5, pp. 256, 2s. 60. BLACKIE, Oct. II Brazil (Angela)—The New girl at St. Chad's : a story of school life. Cr. 8vo. 7} X5, pp. 288, .BLACKIE, Oct. II Brazil, Denis P.) 10s. 6d. net Feb. II Brazil, Through the wilderness of, Cook (W. A.) 78. 6d. net ..Apr. II Bread : Report on the nutritive value of bread made from different varieties of wheat flour (post free) 4d... WYMAN, Aug. 11","Brazen lyre, Knox",E. V.,,WYMAN,4d.,0.016666666666666666,8vo.,"Brazen lyre, Knox (E. V.) 35. 6d, net....Nov. II Brazenhead the Great, Hewlett (M.) 6s... Mar. II Brazil (Angela)-A Fourth form friendship : a school story. Cr. 8vo. 75 X 5, pp. 256, 25. 60. BLACKIE, Oct. II Brazil (Angela)—The New girl at St. Chad's : a story of school life. Cr. 8vo. 7} X5, pp. 288, .BLACKIE, Oct. II Brazil, Denis P.) 10s. 6d. net Feb. II Brazil, Through the wilderness of, Cook (W. A.) 78. 6d. net ..Apr. II Bread : Report on the nutritive value of bread made from different varieties of wheat flour (post free) 4d... WYMAN, Aug. 11","E. V. Brazen lyre, Knox","['Brazen lyre, Knox (E. V.)']",,Aug. 11,
"Bridge, Principles of (Badsworth) 3s. 6d. net J une Bridges (H. J.) ed.-The Ethical movement : the principles and aims. 8vo. 71 X5, pp. 138. UNION OF ETHICAL Soc., Mayil Bridges (Philippa)— The Green wave of destiny. Cr. 8vo. 73 X4, PP. 350, 6s. W. BLACKWOOD, A pr. II Bridges, Book of, Arcambeau (E.) 12s. 6d. net Dec. II Brierley (J.)—The Secret of living. Cr. 8vo. 73 X5, pp. 288, 3s. 6d. net ......J. CLARKE, Oct. II Brieux (Eugène)-Three plays. With a pref. by Bernard Shaw. Cr. 8vo. 7 X5, pp. 378, 5s. net FIFIELD, May 11","Bridge, Principles of",Badsworth,,FIFIELD,5s.,0.25,8vo.,"Bridge, Principles of (Badsworth) 35. 6d. net J une Bridges (H. J.) ed.-The Ethical movement : the principles and aims. 8vo. 71 X5, pp. 138. UNION OF ETHICAL Soc., Mayil Bridges (Philippa)— The Green wave of destiny. Cr. 8vo. 73 X4, PP. 350, 6S. W. BLACKWOOD, A pr. II Bridges, Book of, Arcambeau (E.) I2s. 6d. net Dec. II Brierley (J.)—The Secret of living. Cr. 8vo. 73 X5, pp. 288, 3s. 6d. net ......J. CLARKE, Oct. II Brieux (Eugène)-Three plays. With a pref. by Bernard Shaw. Cr. 8vo. 7 X5, pp. 378, 55. net FIFIELD, May 11","Badsworth Bridge, Principles of","['Bridge, Principles of (Badsworth)']",,May 11,net
"Brownings, The, Whiting (L.) 12s. net Nou. II Brownlie (John) ed.-Hymns from the morning land : being translations, centos and suggestions from the Service Books of the Holy Eastern Church. With intro. Cr. 8vo. 7*X5, pp. 216, 3s. 6d. net.. A. GARDNER, July II Brownlow (J. M. E.)Women's work in local government (England and Wales). Cr. 8vo. 7} X48, pp. 226, 2s. 6d. net....Nurt, Dec. II Brown's Nautical diary and day's work book. Folio. 4s. net ....J. BROWN, July 11","Brownings, The, Whiting",L.,,J. BROWN,4s.,0.2,8vo.,"Brownings, The, Whiting (L.) 125. net Nou. II Brownlie (John) ed.-Hymns from the morning land : being translations, centos and suggestions from the Service Books of the Holy Eastern Church. With intro. Cr. 8vo. 7*X5, pp. 216, 35. 6d. net.. A. GARDNER, July II Brownlow (J. M. E.)Women's work in local government (England and Wales). Cr. 8vo. 7} X48, pp. 226, 25. 6d. net....Nurt, Dec. II Brown's Nautical diary and day's work book. Folio. 45. net ....J. BROWN, July 11","L. Brownings, The, Whiting","['Brownings, The, Whiting (L.)']",,July 11,net
"Camera fiend, Hornung (E. W.) 6s. .Feb. II Cameras, Hand, Bayley (R. C.) is. 6d. net Aug. II Cameron (Adelaide M.)— Their wedding day, and other stories suitable for reading at mothers' meetings. Cr. 8vo. 71 X41, pp. 154, s. 6d. net . ALLENSON, Apr. II Cameron (Charlotte)-A Passion in Morocco. Cr. 8vo. 73 X 41, pp. 288, 6s. S. PAUL, Aug. II Cameron (Charlotte)-A Woman's winter in South America. Cr. 8vo. 78 X 5, pp. 292, 6s. net S. PAUL, Oct. II Cameron (Margaret)-Nature's pageant: the story of the seasons. 4to. 84 X6, pp. 124, s. BLACKIE, May II Cameron (Margaret)—The Pretender person. Cr. 8vo. 74 X5, pp. 394, 6s. HARPER, Nov. II Cameron (Margaret)— The Story of the seasons a second nature reader. 8vo. 7+ x4, pp. 160, 9d. ; also in four parts; paper, ea. 2d. ; cloth, ea. 3d.... CHAMBERS, Mar. 11","Camera fiend, Hornung",E. W.,,CHAMBERS,3d.,0.0125,8vo.,"Camera fiend, Hornung (E. W.) 6s. .Feb. II Cameras, Hand, Bayley (R. C.) is. 6d. net Aug. II Cameron (Adelaide M.)— Their wedding day, and other stories suitable for reading at mothers' meetings. Cr. 8vo. 71 X41, pp. 154, IS. 6d. net . ALLENSON, Apr. II Cameron (Charlotte)-A Passion in Morocco. Cr. 8vo. 73 X 41, pp. 288, 6s. S. PAUL, Aug. II Cameron (Charlotte)-A Woman's winter in South America. Cr. 8vo. 78 X 5, pp. 292, 6s. net S. PAUL, Oct. II Cameron (Margaret)-Nature's pageant: the story of the seasons. 4to. 84 X6, pp. 124, IS. BLACKIE, May II Cameron (Margaret)—The Pretender person. Cr. 8vo. 74 X5, pp. 394, 6s. HARPER, Nov. II Cameron (Margaret)— The Story of the seasons a second nature reader. 8vo. 7+ x4, pp. 160, 9d. ; also in four parts; paper, ea. 2d. ; cloth, ea. 3d.... CHAMBERS, Mar. 11","E. W. Camera fiend, Hornung","['Camera fiend, Hornung (E. W.)']",,Mar. 11,
"Challenge, The, Begbie (H.) 6s.. .Oct. II Challis' Real property. 3rd edit., rev. by C. Sweet. Ryl. 8vo. 20s. BUTTERWORTH, Apr. II Chalmers (Dr.) and the Poor Laws: a com- parison of Scotch and English pauperism and evidence before the Committee of the House of Commons. With pref, by Mrs. George Kerr, and intro. by Miss Grace Chalmers Wood. Cr. 8vo. 7} X 41, pp. 248, 2s. net. DOUGLAS, Aug. II Chamberlain (A. B.)-Romney folio, 315s. net Oct. II Chamberlain (Annie R.)--Practical plain needle- work. Illus. 4to. 81 X6), pp. 204, 38. 6d. net PITMAN, May II Chamberlain (Basil Hall) — Japanese poetry. 8vo. 81 X55, pp. 272, 7s. 6d. net .. MURRAY, May it Chamberlain (Charles J.)—Methods in plant histology. 2nd edit. 8vo., pp. 272, 9s. net CAMB. UNIV. PRESS, May it Chamberlain (J. F. and A. H.)-North America : a supplementary geography. Cr. 8vo., 3s. MACMILLAN, July 11","Challenge, The, Begbie",H.,,MACMILLAN,3s.,0.15,8vo.,"Challenge, The, Begbie (H.) 6s.. .Oct. II Challis' Real property. 3rd edit., rev. by C. Sweet. Ryl. 8vo. 205. BUTTERWORTH, Apr. II Chalmers (Dr.) and the Poor Laws: a com- parison of Scotch and English pauperism and evidence before the Committee of the House of Commons. With pref, by Mrs. George Kerr, and intro. by Miss Grace Chalmers Wood. Cr. 8vo. 7} X 41, pp. 248, 25. net. DOUGLAS, Aug. II Chamberlain (A. B.)-Romney folio, 3155. net Oct. II Chamberlain (Annie R.)--Practical plain needle- work. Illus. 4to. 81 X6), pp. 204, 38. 6d. net PITMAN, May II Chamberlain (Basil Hall) — Japanese poetry. 8vo. 81 X55, pp. 272, 75. 6d. net .. MURRAY, May it Chamberlain (Charles J.)—Methods in plant histology. 2nd edit. 8vo., pp. 272, 9s. net CAMB. UNIV. PRESS, May it Chamberlain (J. F. and A. H.)-North America : a supplementary geography. Cr. 8vo., 3s. MACMILLAN, July 11","H. Challenge, The, Begbie","['Challenge, The, Begbie (H.)']",,July 11,
