entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Agriculture for Ireland (Dept. of)-17th Annual gen. report, 1910-17. HJI STATIONERY OFF., May '18",Agriculture for Ireland,Dept. of,,HJI STATIONERY OFF.,,0.0,,"Agriculture for Ireland (Dept. of)-17th Annual gen. report, 1910-17. HJI STATIONERY OFF., May '18",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May '18,
"Agriculturo for Scotland (Bd. of)-6th Report, 1917. 4d. ..H.M. STATIONERY OFF., June '18",Agriculturo for Scotland,Bd. of,,H.M. STATIONERY OFF.,4d.,0.016666666666666666,,"Agriculturo for Scotland (Bd. of)-6th Report, 1917. 4d. ..H.M. STATIONERY OFF., June '18",Bd. of Agriculturo for Scotland,['Agriculturo for Scotland (Bd. of)'],,June '18,
"Army-Army orciers. (Monthly) 1 a. 3d. H.M. STATIONERY OFF., Jan., &c., '18",Army-Army orciers.,Monthly,,H.M. STATIONERY OFF.,3d.,0.0125,,"Army-Army orciers. (Monthly) 1 a. 3d. H.M. STATIONERY OFF., Jan., &c., '18",Monthly Army-Army orciers.,['Army-Army orciers. (Monthly)'],,"Jan., &c., '18",
"Ball (Mrs. C. E.) see Rhodes (H.) Ball (W. W. Rouse)--Cambridge papers. 8vo. 8x5, pp. 333, 6s. nit.. MACMILLAN, Feb. '18",Ball,Mrs. C. E.,,MACMILLAN,,0.0,,"Ball (Mrs. C. E.) see Rhodes (H.) Ball (W. W. Rouse)--Cambridge papers. 8vo. 8x5, pp. 333, 6s. nit.. MACMILLAN, Feb. '18",Mrs. C. E. Ball,['Ball (Mrs. C. E.)'],,Feb. '18,
"Balz (A. G. A.)--1dea and essence in the philoso- phies of Hobbes and Spinoza. Med. 8vo. 9 X6, pp. 86, swd. 4s. 6d. net (Archives of philosophy) .MILFORD, May '18",Balz,A. G. A.,,MILFORD,4s. 6d.,0.225,8vo.,"Balz (A. G. A.)--Idea and essence in the philoso- phies of Hobbes and Spinoza. Med. 8vo. 9 X6, pp. 86, swd. 45. 6d. net (Archives of philosophy) .MILFORD, May '18",A. G. A. Balz,['Balz (A. G. A.)'],,May '18,net
"Barbarians, Chambers (R. W.) 6s. net....Dec. '17 Barber (H.)—The Aeroplane speaks. 6th and rev. ed. IVus. 10 X6}, pp. 153. 7s. 6d. net MCBRIDE, NAST, May'18","Barbarians, Chambers",R. W.,,"MCBRIDE, NAST",7s. 6d.,0.375,,"Barbarians, Chambers (R. W.) 6s. net....Dec. '17 Barber (H.)—The Aeroplane speaks. 6th and rev. ed. IVus. 10 X6}, pp. 153. 75. 6d. net MCBRIDE, NAST, May'18","R. W. Barbarians, Chambers","['Barbarians, Chambers (R. W.)']",,May'18,net
"Beech (Mervyn W. H.)-4ils to the :tudy of Ki. Stralili : fons tvlies. Comp. annil ann. tatar by M. W. H. B. 8vo. 6s. net K. PAUL, Apr.'18",Beech,Mervyn W. H.,,K. PAUL,6s.,0.3,8vo.,"Beech (Mervyn W. H.)-4ils to the :tudy of Ki. Stralili : fons tvlies. Comp. annil ann. tatar by M. W. H. B. 8vo. 6s. net K. PAUL, Apr.'18",Mervyn W. H. Beech,['Beech (Mervyn W. H.)'],,Apr.'18,net
"UNWIN, Aug. '18",,,,UNWIN,,0.0,,"UNWIN, Aug. '18",,,,Aug. '18,
"HODDER & S., Nov.'18",,,,HODDER & S.,,0.0,,"HODDER & S., Nov.'18",,,,Nov.'18,
"NELSON, Oct. '18",,,,NELSON,,0.0,,"NELSON, Oct. '18",,,,Oct. '18,
"Bri-tol (Bp. of) see Nickson (G.) 348, 1os. 6d. net... ..UNWIX, Dec. '18",Bri-tol,Bp. of,,UNWIX,6d.,0.025,,"Bri-tol (Bp. of) see Nickson (G.) 348, 1os. 6d. net... ..UNWIX, Dec. '18",Bp. of Bri-tol,['Bri-tol (Bp. of)'],,Dec. '18,net
"METHUEN, May '18",,,,METHUEN,,0.0,,"METHUEN, May '18",,,,May '18,
"MURRAY, Aug. '18",,,,MURRAY,,0.0,,"MURRAY, Aug. '18",,,,Aug. '18,
"Brown (Haydn)-Advanced suggestion (neuro- induction). Cr. 8vo. 71 x 5, pp. 350, 7s. 6d. net BAILLIERE, Nov '18",,,,BAILLIERE,7s. 6d.,0.375,8vo.,"Brown (Haydn)-Advanced suggestion (neuro- induction). Cr. 8vo. 71 x 5, pp. 350, 75. 6d. net BAILLIERE, Nov '18",,['Brown (Haydn)-Advanced suggestion (neuro- induction)'],,Nov '18,net
"Bryson (William)—1deals lost awhile. 71 x 5, pp. 41, is. (Wishaw : 14, Hill St.) GRIERSON & BLAKE, July '18",Bryson,William,,GRIERSON & BLAKE,,0.0,,"Bryson (William)—Ideals lost awhile. 71 x 5, pp. 41, is. (Wishaw : 14, Hill St.) GRIERSON & BLAKE, July '18",William Bryson,['Bryson (William)'],,July '18,
"Burney (C. F.) see Emmet (C. W'.) and Burncy. Bums (J. A.-Useful engineers' constants for the slide rule. 2nd ed. 8vo. pp. 36, is. net (Glasgow : 170, Hope St.) AUTHOR ; P. MARSHALL, Jan. '18",Burney,C. F.,,P. MARSHALL,,0.0,,"Burney (C. F.) see Emmet (C. W'.) and Burncy. Bums (J. A.-Useful engineers' constants for the slide rule. 2nd ed. 8vo. pp. 36, is. net (Glasgow : 170, Hope St.) AUTHOR ; P. MARSHALL, Jan. '18",C. F. Burney,"['Burney (C. F.)', 'net (Glasgow : 170, Hope St.)']",,Jan. '18,
"H. MARSHALL, Oct. '18",,,,H. MARSHALL,,0.0,,"H. MARSHALL, Oct. '18",,,,Oct. '18,
"Canterbury (Archbishop of) see Davidson (R. T.) Canterbury, Convocation of-Purity of Life, Jt. Ctte. on : ist report. 8** 5), pp. 5, id. net S.P.C.K., Mar. '18",Canterbury,Archbishop of,,S.P.C.K.,,0.0,,"Canterbury (Archbishop of) see Davidson (R. T.) Canterbury, Convocation of-Purity of Life, Jt. Ctte. on : ist report. 8** 5), pp. 5, id. net S.P.C.K., Mar. '18",Archbishop of Canterbury,['Canterbury (Archbishop of)'],,Mar. '18,
"Carless (Albert) see Rose (William) and Carless (A.) Carling (Julia Rose) and others—Through play to understanding: hints to teachers of junior co-operative classes. 8vo. pp. 98, is. 6d. net CO-OPERATIVE UNION, LTD., July '18",Carless,Albert,,"CO-OPERATIVE UNION, LTD.",6d.,0.025,,"Carless (Albert) see Rose (William) and Carless (A.) Carling (Julia Rose) and others—Through play to understanding: hints to teachers of junior co-operative classes. 8vo. pp. 98, is. 6d. net CO-OPERATIVE UNION, LTD., July '18",Albert Carless,['Carless (Albert)'],,July '18,net
"Carter (G. R.) see Houghton (H. W.) and Carter, Carter (H. R.)-Flax: its cultivation and prepara- tion for market. 8vo. 81x55, pp. 92, swd. 3s. 6d. net . BALE, July '18",Carter,G. R.,,BALE,3s. 6d.,0.175,,"Carter (G. R.) see Houghton (H. W.) and Carter, Carter (H. R.)-Flax: its cultivation and prepara- tion for market. 8vo. 81x55, pp. 92, swd. 35. 6d. net . BALE, July '18",G. R. Carter,['Carter (G. R.)'],,July '18,net
"CONSTABLE, Mar. '18",,,,CONSTABLE,,0.0,,"CONSTABLE, Mar. '18",,,,Mar. '18,
"Cr. 8vo. Clergy and laty, Pounder (R. W.) 3s. ou. net 7* * 5, pp. 313, 6s. net. . HEINEMANN, Jan. '18",,,,HEINEMANN,6s.,0.3,8vo.,"Cr. 8vo. Clergy and laty, Pounder (R. W.) 35. ou. net 7* * 5, pp. 313, 6s. net. . HEINEMANN, Jan. '18",,,,Jan. '18,net
"Cr. 8vo. 78 x 5, pp. 237, 5s. net LONGMANS, Jan. '18",,,,LONGMANS,5s.,0.25,8vo.,"Cr. 8vo. 78 x 5, pp. 237, 5s. net LONGMANS, Jan. '18",,,,Jan. '18,net
"PITMAN, June '18",,,,PITMAN,,0.0,,"PITMAN, June '18",,,,June '18,
"HODDER & S., June '18",,,,HODDER & S.,,0.0,,"HODDER & S., June '18",,,,June '18,
"WATTS, May '18",,,,WATTS,,0.0,,"WATTS, May '18",,,,May '18,
"JARROLD, Sep. '18",,,,JARROLD,,0.0,,"JARROLD, Sep. '18",,,,Sep. '18,
"R. SCOTT, Oct. '18",,,,R. SCOTT,,0.0,,"R. SCOTT, Oct. '18",,,,Oct. '18,
"Courtney (Lord, of Penwith)--The Diary of a MACMILLAN, Nov. '18",Courtney,"Lord, of Penwith",,MACMILLAN,,0.0,,"Courtney (Lord, of Penwith)--The Diary of a MACMILLAN, Nov. '18","Lord, of Penwith Courtney","['Courtney (Lord, of Penwith)']",,Nov. '18,
"Cousin Julia, Flandrau (G. H.) 6s. Det ..Dec.'17 Coutts (John)-Homely thoughts on the quest in search of truth and grace, as revealed to men in experience, philosophy, science, and religion. 77 X 5, pp. 128, 6d. (36, Hardy-terr., Wood-greeii, N.) G. LYAL, Jan. '18","Cousin Julia, Flandrau",G. H.,,G. LYAL,6d.,0.025,,"Cousin Julia, Flandrau (G. H.) 6s. Det ..Dec.'17 Coutts (John)-Homely thoughts on the quest in search of truth and grace, as revealed to men in experience, philosophy, science, and religion. 77 X 5, pp. 128, 6d. (36, Hardy-terr., Wood-greeii, N.) G. LYAL, Jan. '18","G. H. Cousin Julia, Flandrau","['Cousin Julia, Flandrau (G. H.)']",,Jan. '18,
"Croisilles (Henry) see Malherbe (H.) Croker (B. M.)—Bridget. Cr. 8vo. 78 x 5, pp. 296, 6s.net .. HUTCHINSON, Aug.'18",Croisilles,Henry,,HUTCHINSON,6s.,0.3,8vo.,"Croisilles (Henry) see Malherbe (H.) Croker (B. M.)—Bridget. Cr. 8vo. 78 x 5, pp. 296, 6s.net .. HUTCHINSON, Aug.'18",Henry Croisilles,['Croisilles (Henry)'],,Aug.'18,net
"Crowther (E. Philpot-) see Philpot-Crowther, Crowther (J. A.)--The Life and discoveries of Michael Faraday. Cr. 8vo. 71 x 44, pp. 72, 2s, net, swd. is. net (Pioneers of progress : Men of science) .S.P.C.K., Nov. '18",Crowther,E. Philpot-,,S.P.C.K.,,0.0,8vo.,"Crowther (E. Philpot-) see Philpot-Crowther, Crowther (J. A.)--The Life and discoveries of Michael Faraday. Cr. 8vo. 71 x 44, pp. 72, 2s, net, swd. is. net (Pioneers of progress : Men of science) .S.P.C.K., Nov. '18",E. Philpot- Crowther,['Crowther (E. Philpot-)'],,Nov. '18,
"Danes Abbey, Gerard (M.) 6s. net D'Anethan (Baroness Albert)--Her mother's blood. Cr. 8vo. 71 x 41, pp. 255, 6s. 9d. net SKEFFINGTON, Dcc. '18","Danes Abbey, Gerard",M.,,SKEFFINGTON,6s. 9d.,0.33749999999999997,8vo.,"Danes Abbey, Gerard (M.) 6s. net D'Anethan (Baroness Albert)--Her mother's blood. Cr. 8vo. 71 x 41, pp. 255, 6s. 9d. net SKEFFINGTON, Dcc. '18","M. Danes Abbey, Gerard","['Danes Abbey, Gerard (M.)']",,Dcc. '18,net
"Cr. 8vo. 71 x 5, pp. 75, 28. 6d. net, swd. is. 6d. Davis (Owen)-Let him come and let him look : net .MOWBRAY, Oct. '18",,,,MOWBRAY,,0.0,8vo.,"Cr. 8vo. 71 x 5, pp. 75, 28. 6d. net, swd. is. 6d. Davis (Owen)-Let him come and let him look : net .MOWBRAY, Oct. '18",,,,Oct. '18,
"HODDER & S., Apr. '18",,,,HODDER & S.,,0.0,,"HODDER & S., Apr. '18",,,,Apr. '18,
"LANE, June '18",,,,LANE,,0.0,,"LANE, June '18",,,,June '18,
"Death, Mystery of, and the two resurrections, ALLEN & U., Jan. '18",,,,ALLEN & U.,,0.0,,"Death, Mystery of, and the two resurrections, ALLEN & U., Jan. '18",,,,Jan. '18,
