entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Anderton (Basil) --1dylls of Illus. 4to. 81 X7, pp. 44, 3s. 6d. net ANACKER, Oct. 12",Anderton,Basil,,ANACKER,3s. 6d.,4to.,"Anderton (Basil) --Idylls of Illus. 4to. 81 X7, pp. 44, 35. 6d. net ANACKER, Oct. 12",Basil Anderton,['Anderton (Basil)'],,Oct. 12,net
"Andrews (Herbert) see Béck (C.) and Andrews Andrews (M. R. S.)--The Counsel assigned. Cr. 8vo., 29. 60. net .......... BICKERS, Aug. 12",Andrews,Herbert,,BICKERS,,8vo.,"Andrews (Herbert) see Béck (C.) and Andrews Andrews (M. R. S.)--The Counsel assigned. Cr. 8vo., 29. 60. net .......... BICKERS, Aug. 12",Herbert Andrews,['Andrews (Herbert)'],,Aug. 12,
"Army-Short history of Oxford and Bucks Light Infantry, id.; Ditto, Suffolk Regiment, id WYMAN, Dec. 12",,,,WYMAN,,,"Army-Short history of Oxford and Bucks Light Infantry, id.; Ditto, Suffolk Regiment, id WYMAN, Dec. 12",,,,Dec. 12,
"Baker (N.) see Colly (F. and A.) and Baker, Baker (W. M.)— The Calculus for beginners. Cr. 8vo. 77X41, pp. 174, 3s.....BELL, May 12",Baker,N.,,BELL,3s.,8vo.,"Baker (N.) see Colly (F. and A.) and Baker, Baker (W. M.)— The Calculus for beginners. Cr. 8vo. 77X41, pp. 174, 35.....BELL, May 12",N. Baker,['Baker (N.)'],,May 12,
"Bell (Kenneth)-Puritanism and liberty (1603- 1660). Cr. 8vo. 7! X43, pp. 128, is, net BELL, Aug. 12",,,,BELL,,8vo.,"Bell (Kenneth)-Puritanism and liberty (1603- 1660). Cr. 8vo. 7! X43, pp. 128, is, net BELL, Aug. 12",,"['Bell (Kenneth)-Puritanism', 'liberty (1603- 1660)']",,Aug. 12,
"Big Fish, Watson (H. B. M.) 6s. ........ July 1. Bigandet (P.)— The Life or legend of Gaudama, the Buddha of the Burmese. 4th edit. 2 vols. 8vo. 81 X55, pp. 288, 334, 218. (Trubner's Oriental ser.) .K. PAUL, Jan. 12","Big Fish, Watson",H. B. M.,,K. PAUL,,8vo.,"Big Fish, Watson (H. B. M.) 6s. ........ July 1. Bigandet (P.)— The Life or legend of Gaudama, the Buddha of the Burmese. 4th edit. 2 vols. 8vo. 81 X55, pp. 288, 334, 218. (Trubner's Oriental ser.) .K. PAUL, Jan. 12","H. B. M. Big Fish, Watson","['Big Fish, Watson (H. B. M.)']",,Jan. 12,
"Bills—Criminal Law amendment, id. ; Tempe- rance (Scotland) amendment, id.; Police Acts Amendment, id. (post free) WYMAN, Dec. 12",,,,WYMAN,,,"Bills—Criminal Law amendment, id. ; Tempe- rance (Scotland) amendment, id.; Police Acts Amendment, id. (post free) WYMAN, Dec. 12",,,,Dec. 12,
"Blithdale romance, Hawthorne (N.) 1s., 2s. net Bloch (L.)-The Science of illumination : an out- line of the principles of artificial lighting. 8vo. 81 X54, pp. 180, 6s. net .... MURRAY, Nov. 12","Blithdale romance, Hawthorne",N.,,MURRAY,6s.,8vo.,"Blithdale romance, Hawthorne (N.) Is., 25. net Bloch (L.)-The Science of illumination : an out- line of the principles of artificial lighting. 8vo. 81 X54, pp. 180, 6s. net .... MURRAY, Nov. 12","N. Blithdale romance, Hawthorne","['Blithdale romance, Hawthorne (N.)']",,Nov. 12,net
"Cr. 8vo., ESS, Aug. 12",,,,ESS,,8vo.,"Cr. 8vo., ESS, Aug. 12",,,,Aug. 12,
"Cr. 8vo. 76x47. S. PAUL, Aug. 12",,,,S. PAUL,,8vo.,"Cr. 8vo. 76x47. S. PAUL, Aug. 12",,,,Aug. 12,
