,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
206,"Anderton (Basil) --1dylls of Illus. 4to. 81 X7, pp. 44, 3s. 6d. net ANACKER, Oct. 12",Anderton,Basil,,ANACKER,3s. 6d.,0.175,4to.,"Anderton (Basil) --Idylls of Illus. 4to. 81 X7, pp. 44, 35. 6d. net ANACKER, Oct. 12",Basil Anderton,['Anderton (Basil)'],,Oct. 12,net
216,"Andrews (Herbert) see Béck (C.) and Andrews Andrews (M. R. S.)--The Counsel assigned. Cr. 8vo., 29. 60. net .......... BICKERS, Aug. 12",Andrews,Herbert,,BICKERS,,0.0,8vo.,"Andrews (Herbert) see Béck (C.) and Andrews Andrews (M. R. S.)--The Counsel assigned. Cr. 8vo., 29. 60. net .......... BICKERS, Aug. 12",Herbert Andrews,['Andrews (Herbert)'],,Aug. 12,
332,"Army-Short history of Oxford and Bucks Light Infantry, id.; Ditto, Suffolk Regiment, id WYMAN, Dec. 12",,,,WYMAN,,0.0,,"Army-Short history of Oxford and Bucks Light Infantry, id.; Ditto, Suffolk Regiment, id WYMAN, Dec. 12",,,,Dec. 12,
484,"Baker (N.) see Colly (F. and A.) and Baker, Baker (W. M.)— The Calculus for beginners. Cr. 8vo. 77X41, pp. 174, 3s.....BELL, May 12",Baker,N.,,BELL,3s.,0.15,8vo.,"Baker (N.) see Colly (F. and A.) and Baker, Baker (W. M.)— The Calculus for beginners. Cr. 8vo. 77X41, pp. 174, 35.....BELL, May 12",N. Baker,['Baker (N.)'],,May 12,
720,"Bell (Kenneth)-Puritanism and liberty (1603- 1660). Cr. 8vo. 7! X43, pp. 128, is, net BELL, Aug. 12",,,,BELL,,0.0,8vo.,"Bell (Kenneth)-Puritanism and liberty (1603- 1660). Cr. 8vo. 7! X43, pp. 128, is, net BELL, Aug. 12",,"['Bell (Kenneth)-Puritanism', 'liberty (1603- 1660)']",,Aug. 12,
864,"Bills—Criminal Law amendment, id. ; Tempe- rance (Scotland) amendment, id.; Police Acts Amendment, id. (post free) WYMAN, Dec. 12",,,,WYMAN,,0.0,,"Bills—Criminal Law amendment, id. ; Tempe- rance (Scotland) amendment, id.; Police Acts Amendment, id. (post free) WYMAN, Dec. 12",,,,Dec. 12,
953,"Blithdale romance, Hawthorne (N.) 1s., 2s. net Bloch (L.)-The Science of illumination : an out- line of the principles of artificial lighting. 8vo. 81 X54, pp. 180, 6s. net .... MURRAY, Nov. 12","Blithdale romance, Hawthorne",N.,,MURRAY,6s.,0.3,8vo.,"Blithdale romance, Hawthorne (N.) Is., 25. net Bloch (L.)-The Science of illumination : an out- line of the principles of artificial lighting. 8vo. 81 X54, pp. 180, 6s. net .... MURRAY, Nov. 12","N. Blithdale romance, Hawthorne","['Blithdale romance, Hawthorne (N.)']",,Nov. 12,net
1013,"TS, dge , 12",,,,TS,,0.0,,"TS, dge , 12",,,,"dge , 12",
1014,"Cr. 8vo., ESS, Aug. 12",,,,ESS,,0.0,8vo.,"Cr. 8vo., ESS, Aug. 12",,,,Aug. 12,
1109,"Cr. 8vo. 76x47. S. PAUL, Aug. 12",,,,S. PAUL,,0.0,8vo.,"Cr. 8vo. 76x47. S. PAUL, Aug. 12",,,,Aug. 12,
1134,"Brewster (G. W.) see Sanderson (F. W.) and Brewster Brex (J. Twells)- The Civil War of 191s. Cr. 8vo., pp. 160, swd., 1s, net...... PEARSON, June 12",Brewster,G. W.,,PEARSON,1s.,0.05,8vo.,"Brewster (G. W.) see Sanderson (F. W.) and Brewster Brex (J. Twells)- The Civil War of 1915. Cr. 8vo., pp. 160, swd., Is, net...... PEARSON, June 12",G. W. Brewster,['Brewster (G. W.)'],,June 12,net
