entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Accounts (Public)—3rd report from the Select Ctte. 6d. net ...H.M.S.O., Aug. '22",Accounts,Public,,H.M.S.O.,6d.,,"Accounts (Public)—3rd report from the Select Ctte. 6d. net ...H.M.S.O., Aug. '22",Public Accounts,['Accounts (Public)'],,Aug. '22,net
"MACMILLAN, May '22",,,,MACMILLAN,,,"MACMILLAN, May '22",,,,May '22,
"Agriculture for Ireland (Dept. of)-20th annual general report, 1919-20. gs. net H.M.S.O., Mar. '22",Agriculture for Ireland,Dept. of,,H.M.S.O.,,,"Agriculture for Ireland (Dept. of)-20th annual general report, 1919-20. gs. net H.M.S.O., Mar. '22",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Mar. '22,
"Agriculture for Scotland (Board of)--10th report, 1921. 3s. net. .H.M.S.O., June '22",Agriculture for Scotland,Board of,,H.M.S.O.,3s.,,"Agriculture for Scotland (Board of)--10th report, 1921. 35. net. .H.M.S.O., June '22",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,June '22,net
"Aston (F. W.)-1sotopes. 84x54, pp. 160, gs. net ARNOLD, Mar. '22",Aston,F. W.,,ARNOLD,,,"Aston (F. W.)-Isotopes. 84x54, pp. 160, gs. net ARNOLD, Mar. '22",F. W. Aston,['Aston (F. W.)'],,Mar. '22,
"AYRES, Apr.'22",,,,AYRES,,,"AYRES, Apr.'22",,,,Apr.'22,
"12s. I 28. net .. . . . . . . Barcynska (Countess)—Ships come home. Cr. 8vo, 71 x 5, pp. 283, 7s. 6d. net. Hurst & B., Dec. '22",,,,B.,,"8vo,","I2S. I 28. net .. . . . . . . Barcynska (Countess)—Ships come home. Cr. 8vo, 71 x 5, pp. 283, 75. 6d. net. Hurst & B., Dec. '22",,,,Dec. '22,
"Beaumont (1sabel)-Secret drama. (Melrose's £250 prize novel.) Cr. 8vo. 71 x 5, pp. 320, 7s. 6d. net.. ...MELROSE, Aug. '22",,,,MELROSE,7s. 6d.,8vo.,"Beaumont (Isabel)-Secret drama. (Melrose's £250 prize novel.) Cr. 8vo. 71 x 5, pp. 320, 75. 6d. net.. ...MELROSE, Aug. '22",,"[""Beaumont (1sabel)-Secret drama. (Melrose's £250 prize novel.)""]",,Aug. '22,net
"Bills of Parliament-Liquor (popular control), s. net.... .....H.M.S.O., Sep.'22",Bills of Parliament-Liquor,popular control,,H.M.S.O.,,,"Bills of Parliament-Liquor (popular control), IS. net.... .....H.M.S.O., Sep.'22",popular control Bills of Parliament-Liquor,['Bills of Parliament-Liquor (popular control)'],,Sep.'22,
"Blind (Advisory Ctte. on Welfare of the)-3rd annual report, 1921-22. 6d. net. H.M.S.O., Sep. '22",Blind,Advisory Ctte. on Welfare of the,,H.M.S.O.,6d.,,"Blind (Advisory Ctte. on Welfare of the)-3rd annual report, 1921-22. 6d. net. H.M.S.O., Sep. '22",Advisory Ctte. on Welfare of the Blind,['Blind (Advisory Ctte. on Welfare of the)'],,Sep. '22,net
"Bunting (J. H.)—1s trade unionism sound ? A suggestion for outflanking the power of capital. 2nd and cheaper ed. Cr. 8vo. 78 x 58, pp. 110, 2s. 6d. net ....BENN BROS., Jan.'22",Bunting,J. H.,,BENN BROS.,2s. 6d.,8vo.,"Bunting (J. H.)—Is trade unionism sound ? A suggestion for outflanking the power of capital. 2nd and cheaper ed. Cr. 8vo. 78 x 58, pp. 110, 2s. 6d. net ....BENN BROS., Jan.'22",J. H. Bunting,['Bunting (J. H.)'],,Jan.'22,net
"Burgin (G. B.)- More memoirs (and some travels). 8vo. 82X 5, pp. 33.5, 16s. net HUTCHINSON, Mar, '22",,,,HUTCHINSON,16s.,,"Burgin (G. B.)- More memoirs (and some travels). 8vo. 82X 5, pp. 33.5, 16s. net HUTCHINSON, Mar, '22",,['Burgin (G. B.)- More memoirs (and some travels)'],,"Mar, '22",net
"Burney (C. F., Rev.)-1srael's settlement in Canaan : the Biblical tradition and its historical background. (Schweich Lectures, 1917, 3rd ed.) Ryl. 8vo. 94 X 6, pp. 115, 6s. net (British Academy) . MILFORD, Apr. 22",Burney,"C. F., Rev.",,MILFORD,6s.,8vo.,"Burney (C. F., Rev.)-Israel's settlement in Canaan : the Biblical tradition and its historical background. (Schweich Lectures, 1917, 3rd ed.) Ryl. 8vo. 94 X 6, pp. 115, 6s. net (British Academy) . MILFORD, Apr. 22","C. F., Rev. Burney","['Burney (C. F., Rev.)']",,Apr. 22,net
"Child's posy (A). 4to., bds., 2s. 6d. net BLACKIE, July '22",Child's posy,A,,BLACKIE,2s. 6d.,,"Child's posy (A). 4to., bds., 25. 6d. net BLACKIE, July '22",A Child's posy,"[""Child's posy (A)""]",,July '22,net
"Church Temporalities (Wales)—7th report, 1921. 3d. net .H.M.S.O., May'22",Church Temporalities,Wales,,H.M.S.O.,3d.,,"Church Temporalities (Wales)—7th report, 1921. 3d. net .H.M.S.O., May'22",Wales Church Temporalities,['Church Temporalities (Wales)'],,May'22,net
"Clemens (Samuel L.) see Twain (Mark) Clement (Alex)-Everyman his own Minister of Health. Cr. Svo. 7* X 5, pp. 94, 29. 6d. net QUALITY PR., May'22",Clemens,Samuel L.,,QUALITY PR.,6d.,,"Clemens (Samuel L.) see Twain (Mark) Clement (Alex)-Everyman his own Minister of Health. Cr. Svo. 7* X 5, pp. 94, 29. 6d. net QUALITY PR., May'22",Samuel L. Clemens,['Clemens (Samuel L.)'],,May'22,net
"Cohen (Jacques)— 1srael, and other poems. 18mo, 61 x 44, pp. 48, swd. 2s. net. SIMPKIN, Nov. '22",Cohen,Jacques,,SIMPKIN,2s.,"18mo,","Cohen (Jacques)— Israel, and other poems. 18mo, 61 x 44, pp. 48, swd. 25. net. SIMPKIN, Nov. '22",Jacques Cohen,['Cohen (Jacques)'],,Nov. '22,net
"Cornett-Smith (A.)-Parsifal (Wagner). 18mo 4* X 34, pp. 44, swd. is. net (Natioral opera handbooks) ...G. RICHARDS, Feb. '22",,,,G. RICHARDS,,,"Cornett-Smith (A.)-Parsifal (Wagner). 18mo 4* X 34, pp. 44, swd. is. net (Natioral opera handbooks) ...G. RICHARDS, Feb. '22",,['Cornett-Smith (A.)-Parsifal (Wagner)'],,Feb. '22,
"GARDNER, DARTON, June '22",,,,"GARDNER, DARTON",,,"GARDNER, DARTON, June '22",,,,June '22,
"Cryan (Amy)--Notes. (Poems.) 41x7, pp. 19, s. (30, Brooke St., E.C.1) ..W. KNOTT, Dec. '22",,,,W. KNOTT,,,"Cryan (Amy)--Notes. (Poems.) 41x7, pp. 19, IS. (30, Brooke St., E.C.1) ..W. KNOTT, Dec. '22",,['Cryan (Amy)--Notes. (Poems.)'],,Dec. '22,
"Davis (Rosamund)-Rambling reveries. (Poems.] 7 X 5, pp. 32, 3s. 6d. net (Peel St., Kensington, W.) FAVIL PR., Apr.'22",,,,FAVIL PR.,,,"Davis (Rosamund)-Rambling reveries. (Poems.] 7 X 5, pp. 32, 3s. 6d. net (Peel St., Kensington, W.) FAVIL PR., Apr.'22",,"['Davis (Rosamund)-Rambling reveries. (Poems.] 7 X 5, pp. 32, 3s. 6d. net (Peel St., Kensington, W.)']",,Apr.'22,
"Donaldson (M. E. M.)— 1slemen of Bride : pictures of native life in certain of the Hebrides, daily throughout the year. Cap. quarto, 91 x 63, 168 pp. 8s. 6d. net... A. GARDNER, Oct. '22",Donaldson,M. E. M.,,A. GARDNER,8s. 6d.,,"Donaldson (M. E. M.)— Islemen of Bride : pictures of native life in certain of the Hebrides, daily throughout the year. Cap. quarto, 91 x 63, 168 pp. 8s. 6d. net... A. GARDNER, Oct. '22",M. E. M. Donaldson,['Donaldson (M. E. M.)'],,Oct. '22,net
