entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"158. net 2s. od. Ackland (Dorothy)—Talks on great servants of India : a book for leaders of missionary classes of boys and girls from 9-13 years old. Ryl. 8vo. 98 x7, pp. 27, 84. net UN. COUN. FOR MISSIONARY EDUCA., June 17",,,,UN. COUN. FOR MISSIONARY EDUCA.,,8vo.,"158. net 25. od. Ackland (Dorothy)—Talks on great servants of India : a book for leaders of missionary classes of boys and girls from 9-13 years old. Ryl. 8vo. 98 x7, pp. 27, 84. net UN. COUN. FOR MISSIONARY EDUCA., June 17",,,,June 17,1917,
"id. H.M. STATIONERY OFF., July '17",,,,H.M. STATIONERY OFF.,,,"id. H.M. STATIONERY OFF., July '17",,,,July '17,1917,
"H.M. STATIONERY OFF., June '17",,,,H.M. STATIONERY OFF.,,,"H.M. STATIONERY OFF., June '17",,,,June '17,1917,
"Agriculture for Scotland (Bd. of)--5th Report 1916. 30. H.M. STATIONERY OFF., July '17",Agriculture for Scotland,Bd. of,,H.M. STATIONERY OFF.,,,"Agriculture for Scotland (Bd. of)--5th Report 1916. 30. H.M. STATIONERY OFF., July '17",Bd. of Agriculture for Scotland,['Agriculture for Scotland (Bd. of)'],,July '17,1917,
"Alexander (Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum) WESLEY, Scp. '17",Alexander,"Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum",,WESLEY,,,"Alexander (Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum) WESLEY, Scp. '17","Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum Alexander","['Alexander (Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum)']",,Scp. '17,1917,
"Ali (Mrs. Meer Hassan) see Meer Hassan Ali (Mrs.) Ali (Syed Ameer) see Ameer Ali. Alice-for-Short, De Morgan (W.) 48. 6d. pet Aliens (Naturalization)-Return showing names, &c., of all aliens to whom certificates of naturalization have been issued during 1916, &c. 4d. ..H.M. STATIONERY OFF., Aug. '17",Ali,Mrs. Meer Hassan,,H.M. STATIONERY OFF.,4d.,,"Ali (Mrs. Meer Hassan) see Meer Hassan Ali (Mrs.) Ali (Syed Ameer) see Ameer Ali. Alice-for-Short, De Morgan (W.) 48. 6d. pet Aliens (Naturalization)-Return showing names, &c., of all aliens to whom certificates of naturalization have been issued during 1916, &c. 4d. ..H.M. STATIONERY OFF., Aug. '17",Mrs. Meer Hassan Ali,"['Ali (Mrs. Meer Hassan)', 'Alice-for-Short, De Morgan (W.)']",,Aug. '17,1917,
"9s. net Archer (William) ed. - 501 gems of German thought. 8vo. 8} x 55, pp. 148, is. net UNWIN, June 17",9s. net Archer,William,,UNWIN,,8vo.,"9s. net Archer (William) ed. - 501 gems of German thought. 8vo. 8} x 55, pp. 148, is. net UNWIN, June 17",William 9s. net Archer,['9s. net Archer (William)'],ed.,June 17,1917,
"Aris (Ernest A.)--Twinkle Mouse of Cornstalk PARTRIDGE, Sep. '17",Aris,Ernest A.,,PARTRIDGE,,,"Aris (Ernest A.)--Twinkle Mouse of Cornstalk PARTRIDGE, Sep. '17",Ernest A. Aris,['Aris (Ernest A.)'],,Sep. '17,1917,
"Army-Bayonet training, 1916. (1ssued with Army Orders, Dec. 1916.) 2d. WYMAN, Mar. 17","Army-Bayonet training, 1916.","1ssued with Army Orders, Dec. 1916.",,WYMAN,2d.,,"Army-Bayonet training, 1916. (Issued with Army Orders, Dec. 1916.) 2d. WYMAN, Mar. 17","1ssued with Army Orders, Dec. 1916. Army-Bayonet training, 1916.","['Army-Bayonet training, 1916. (1ssued with Army Orders, Dec. 1916.)']",,Mar. 17,1917,
"Army-Contracts (War Office): memorandum. ......H.M. STATIONERY OFF., June '17",Army-Contracts,War Office,,H.M. STATIONERY OFF.,,,"Army-Contracts (War Office): memorandum. ......H.M. STATIONERY OFF., June '17",War Office Army-Contracts,['Army-Contracts (War Office)'],,June '17,1917,
"Army-Cyclist training (Provisional). 6d. H.M. STATIONERY OFF., Aug. '17",Army-Cyclist training,Provisional,,H.M. STATIONERY OFF.,6d.,,"Army-Cyclist training (Provisional). 6d. H.M. STATIONERY OFF., Aug. '17",Provisional Army-Cyclist training,['Army-Cyclist training (Provisional)'],,Aug. '17,1917,
"Ball (Mrs. C. E.) see Rhodes (H.) Ball (Eustace Hale)-Cinema plays : how to write them, how to sell them. Cr. 8vo. 64 x 41, pp. 156, 3s. 6d. net .....S. PAUL, Oct. '17",Ball,Mrs. C. E.,,S. PAUL,3s. 6d.,8vo.,"Ball (Mrs. C. E.) see Rhodes (H.) Ball (Eustace Hale)-Cinema plays : how to write them, how to sell them. Cr. 8vo. 64 x 41, pp. 156, 35. 6d. net .....S. PAUL, Oct. '17",Mrs. C. E. Ball,['Ball (Mrs. C. E.)'],,Oct. '17,1917,net
"3s. 6d. net CHAPMAN & H., July ’17",,,,CHAPMAN & H.,3s. 6d.,,"35. 6d. net CHAPMAN & H., July ’17",,,,July ’17,1917,net
"8vo. 71 X 51, pp. 342, 2s. 6d. net CONSTABLE, June 17",,,,CONSTABLE,2s. 6d.,,"8vo. 71 X 51, pp. 342, 25. 6d. net CONSTABLE, June 17",,,,June 17,1917,net
"Cr. 8vo. 78 x 51, pp. 160, 5s. net BLACKWELL, Nov. '17",,,,BLACKWELL,5s.,8vo.,"Cr. 8vo. 78 x 51, pp. 160, 55. net BLACKWELL, Nov. '17",,,,Nov. '17,1917,net
"48, 6d. . . . . Benton (A. H.)- Indian moral instruction and ca: te problems and solutions. 8vo. pp. 130, .LONGMANS, Jan. 17",,,,LONGMANS,,8vo.,"48, 6d. . . . . Benton (A. H.)- Indian moral instruction and ca: te problems and solutions. 8vo. pp. 130, .LONGMANS, Jan. 17",,,,Jan. 17,1917,
"L. B. HILL, Mar. 17",,,,L. B. HILL,,,"L. B. HILL, Mar. 17",,,,Mar. 17,1917,
"Blumfeld (J.) see Elomfield (J.) Blundell (krs. Franci: ) see liiancis (M. E.) Blundell (Dom 0.)--The Catholic Highlands of Scotland : the Western Highlands and 1slands. Cr. 8vo. 5s, net SANDS, Jan. 17",Blumfeld,J.,,SANDS,5s.,8vo.,"Blumfeld (J.) see Elomfield (J.) Blundell (krs. Franci: ) see liiancis (M. E.) Blundell (Dom 0.)--The Catholic Highlands of Scotland : the Western Highlands and Islands. Cr. 8vo. 5s, net SANDS, Jan. 17",J. Blumfeld,['Blumfeld (J.)'],,Jan. 17,1917,net
