,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
12,"Abbott (G. F.)-1srael in Egypt. 8vo. 9 × 51. pp. 554, IOS. net MACMILLAN, June 07",Abbott,G. F.,,MACMILLAN,,8vo.,"Abbott (G. F.)-Israel in Egypt. 8vo. 9 × 51. pp. 554, IOS. net MACMILLAN, June 07",G. F. Abbott,['Abbott (G. F.)'],,June 07,1907,
13,"Abbott (L.)-The Industrial Problem. (William L. Bull Lectures). 8vo. pp. 196, 3s. 6d. net DE LA MORE PRESS, Feb. 07",,,,DE LA MORE PRESS,3s. 6d.,,"Abbott (L.)-The Industrial Problem. (William L. Bull Lectures). 8vo. pp. 196, 3s. 6d. net DE LA MORE PRESS, Feb. 07",,['Abbott (L.)-The Industrial Problem. (William L. Bull Lectures)'],,Feb. 07,1907,net
14,"Abductors, Prague (Joseph) 6s..... A'Beckett (G. A.)-The Comic History of Eng- land. Illus. by John Leech. New edit. 8vo. 8×51, pp. 650, 7s. 6d. ROUTLEDGE, June 07","Abductors, Prague",Joseph,,ROUTLEDGE,7s. 6d.,8vo.,"Abductors, Prague (Joseph) 6s..... A'Beckett (G. A.)-The Comic History of Eng- land. Illus. by John Leech. New edit. 8vo. 8×51, pp. 650, 7s. 6d. ROUTLEDGE, June 07","Joseph Abductors, Prague","['Abductors, Prague (Joseph)']",,June 07,1907,
33,"Act-Army (Annual), ijd. .WYMAN, May 07",Act-Army,Annual,,WYMAN,,,"Act-Army (Annual), ijd. .WYMAN, May 07",Annual Act-Army,['Act-Army (Annual)'],,May 07,1907,
35,"Act-Consolidated Fund (No. 1), jd. WYMAN, April 07",Act-Consolidated Fund,No. 1,,WYMAN,,,"Act-Consolidated Fund (No. 1), jd. WYMAN, April 07",No. 1 Act-Consolidated Fund,['Act-Consolidated Fund (No. 1)'],,April 07,1907,
46,"Acts-Dover Harbour (Works, &c.,) 3s. 3d.; Ure Elder Fund Order Confirmation, 1s. ..... WYMAN, Jan. 07",Acts-Dover Harbour,"Works, &c.,",,WYMAN,1s.,,"Acts-Dover Harbour (Works, &c.,) 3s. 3d.; Ure Elder Fund Order Confirmation, Is. ..... WYMAN, Jan. 07","Works, &c., Acts-Dover Harbour","['Acts-Dover Harbour (Works, &c.,)']",,Jan. 07,1907,
56,"Aets-L.C.C. (Tramways and Improvements). 2s. 3d.; L.C.C. (General Powers), 3s. 3d. Armagh Urban District Council, 1s. 9d.; Lanarkshire County Council Order Confirma- tion, gd. .WYMAN, Oct. 07",Aets-L.C.C.,Tramways,,WYMAN,,,"Aets-L.C.C. (Tramways and Improvements). 25. 3d.; L.C.C. (General Powers), 3s. 3d. Armagh Urban District Council, 1s. 9d.; Lanarkshire County Council Order Confirma- tion, gd. .WYMAN, Oct. 07",Tramways Aets-L.C.C.,"['Aets-L.C.C. (Tramways)', 'Aets-L.C.C. (Improvements)']",,Oct. 07,1907,
198,"Cr. 8vo. 1s. 6d. ..NISBET, Mar. 07",,,,NISBET,1s. 6d.,8vo.,"Cr. 8vo. Is. 6d. ..NISBET, Mar. 07",,,,Mar. 07,1907,
200,"Illus. By Helen 388, 5s. BLACKIE, Oct. 07",,,,BLACKIE,5s.,,"Illus. By Helen 388, 5s. BLACKIE, Oct. 07",,,,Oct. 07,1907,
288,"Army, King's, Tucker (A. B.) 5s. Army-List of Technical Terms. 2d. WYMAN, Feb. 07","Army, King's, Tucker",A. B.,,WYMAN,2d.,,"Army, King's, Tucker (A. B.) 5s. Army-List of Technical Terms. 2d. WYMAN, Feb. 07","A. B. Army, King's, Tucker","[""Army, King's, Tucker (A. B.)""]",,Feb. 07,1907,
380,"Australia, South, Handbook, with Map, id. WYMAN, July 07",,,,WYMAN,,,"Australia, South, Handbook, with Map, id. WYMAN, July 07",,,,July 07,1907,
427,"Baedeker (K.)-Southern Germany (Wurtemberg and Bavaria). 1oth rev. edit. 12mo., 6s. Baedeker (K.)-Southern France including Cor- sica. 5th edit. 12mo., 9s...DULAU, April 07",,,,DULAU,9s.,12mo.,"Baedeker (K.)-Southern Germany (Wurtemberg and Bavaria). 1oth rev. edit. 12mo., 6s. Baedeker (K.)-Southern France including Cor- sica. 5th edit. 12mo., 9s...DULAU, April 07",,"['Baedeker (K.)-Southern Germany (Wurtemberg)', '-Southern Germany (Bavaria)']",,April 07,1907,
429,"Baffling Quest, Dowling (R.) 6d. Bagley (W. C.)-Class Room Management. Cr. MACMILLAN, May 07","Baffling Quest, Dowling",R.,,MACMILLAN,,,"Baffling Quest, Dowling (R.) 6d. Bagley (W. C.)-Class Room Management. Cr. MACMILLAN, May 07","R. Baffling Quest, Dowling","['Baffling Quest, Dowling (R.)']",,May 07,1907,
443,"Baker (S. W., Sir)-1smailia. Cheaper re-issue. Cr. 8vo. 7X5, pp. 544, 3s. 6d. net MACMILLAN, Oct. 07",Baker,"S. W., Sir",,MACMILLAN,3s. 6d.,8vo.,"Baker (S. W., Sir)-Ismailia. Cheaper re-issue. Cr. 8vo. 7X5, pp. 544, 3s. 6d. net MACMILLAN, Oct. 07","S. W., Sir Baker","['Baker (S. W., Sir)']",,Oct. 07,1907,net
572,"Bean Culture, Sevey (G. C.) 2s. 6d... Bean's Exercises in Arithmetic for Certificate Students. Cr. 8vo. bds. 1s. net SIMPKIN, Sep. 07","Bean Culture, Sevey",G. C.,,SIMPKIN,1s.,8vo.,"Bean Culture, Sevey (G. C.) 2s. 6d... Bean's Exercises in Arithmetic for Certificate Students. Cr. 8vo. bds. Is. net SIMPKIN, Sep. 07","G. C. Bean Culture, Sevey","['Bean Culture, Sevey (G. C.)']",,Sep. 07,1907,net
573,"Bear (H. De) see De Bear (H.) Beard (J. R.)-Secret Fancies of a Business Man. 8vo., pp. 107, 2s. 6d. net SHERRATT & H., July 07",Bear,H. De,,SHERRATT & H.,2s. 6d.,,"Bear (H. De) see De Bear (H.) Beard (J. R.)-Secret Fancies of a Business Man. 8vo., pp. 107, 2s. 6d. net SHERRATT & H., July 07",H. De Bear,['Bear (H. De)'],,July 07,1907,net
577,"Dublin, and the A Non-Political SIMPKIN, May 07",,,,SIMPKIN,,,"Dublin, and the A Non-Political SIMPKIN, May 07",,,,May 07,1907,
580,"Cr. 8vo. Beaten at the Post, Delannoy (B.) 6s. Beatrice, Haggard (H. Rider) 6d. ... Beattle (W. R.)-Celery Culture. Illus. 2s. 6d. ......A. F. BIRD, June 07",,,,A. F. BIRD,2s. 6d.,8vo.,"Cr. 8vo. Beaten at the Post, Delannoy (B.) 6s. Beatrice, Haggard (H. Rider) 6d. ... Beattle (W. R.)-Celery Culture. Illus. 2s. 6d. ......A. F. BIRD, June 07",,,,June 07,1907,
637,"Cr. 8vo. 2s. 6d. net J. CLARKE, Nov. 07",,,,J. CLARKE,2s. 6d.,8vo.,"Cr. 8vo. 2s. 6d. net J. CLARKE, Nov. 07",,,,Nov. 07,1907,net
689,"Bettina, Brainerd (Eleanor) 3s. 6d. ....BOSWORTH, Dec. 07","Bettina, Brainerd",Eleanor,,BOSWORTH,3s. 6d.,,"Bettina, Brainerd (Eleanor) 3s. 6d. ....BOSWORTH, Dec. 07","Eleanor Bettina, Brainerd","['Bettina, Brainerd (Eleanor)']",,Dec. 07,1907,
699,"1s. 6d. Best Way (The)-A Book of Household Hints and Recipes. Cr. 8vo. 6d. net AMALGAMATED PRESS, May 07",,,,AMALGAMATED PRESS,6d.,8vo.,"Is. 6d. Best Way (The)-A Book of Household Hints and Recipes. Cr. 8vo. 6d. net AMALGAMATED PRESS, May 07",,,,May 07,1907,net
701,"Beth Norvell, Parrish (Randall) 6s. Edwards (Miss Betham-Edwards (Miss)-see Betham-) for Bethell (H. A., Lt.-Col.)-Modern Guns and Gunnery, 1907. A Practical Manual Officers of the Horse, Field, and Mountain Artillery. Ryl. 8vo. 10д x61, pp. 370, 12s. 6d. .F. J. CATTERMOLE, Aug. 07","Beth Norvell, Parrish",Randall,,F. J. CATTERMOLE,12s. 6d.,8vo.,"Beth Norvell, Parrish (Randall) 6s. Edwards (Miss Betham-Edwards (Miss)-see Betham-) for Bethell (H. A., Lt.-Col.)-Modern Guns and Gunnery, 1907. A Practical Manual Officers of the Horse, Field, and Mountain Artillery. Ryl. 8vo. 10д x61, pp. 370, 12s. 6d. .F. J. CATTERMOLE, Aug. 07","Randall Beth Norvell, Parrish","['Beth Norvell, Parrish (Randall)']",,Aug. 07,1907,
791,"Cr. 8vo. 7 X5, .LONG, Jan. 07",,,,LONG,,8vo.,"Cr. 8vo. 7 X5, .LONG, Jan. 07",,,,Jan. 07,1907,
813,"Bolivia, Wright (M. R.) 42s. net 8vo. Nephew. Cr. Bolt (J.) The Prodigal 7×5, pp. 336, 3s. 6d. ..DUCKWORTH, Oct. 07","Bolivia, Wright",M. R.,,DUCKWORTH,3s. 6d.,8vo.,"Bolivia, Wright (M. R.) 42s. net 8vo. Nephew. Cr. Bolt (J.) The Prodigal 7×5, pp. 336, 3s. 6d. ..DUCKWORTH, Oct. 07","M. R. Bolivia, Wright","['Bolivia, Wright (M. R.)']",,Oct. 07,1907,
