,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
45,"Acts (Public General)-5 Edw. VII. 1905, 88.; London Gas, 6d.; Pier and Harbour Order Con- firmation (No. 1), 9d.; Hastings Harbour Railway Abandonment, 3d.. .WYMAN, Oct. 05",Acts,Public General,,WYMAN,3d.,,"Acts (Public General)-5 Edw. VII. 1905, 88.; London Gas, 6d.; Pier and Harbour Order Con- firmation (No. 1), 9d.; Hastings Harbour Railway Abandonment, 3d.. .WYMAN, Oct. 05",Public General Acts,['Acts (Public General)'],,Oct. 05,1905,
60,"Adela Cathcart, Macdonald (Geo.) 2s. 6d. FROWDE, Feb. 05","Adela Cathcart, Macdonald",Geo.,,FROWDE,2s. 6d.,,"Adela Cathcart, Macdonald (Geo.) 2s. 6d. FROWDE, Feb. 05","Geo. Adela Cathcart, Macdonald","['Adela Cathcart, Macdonald (Geo.)']",,Feb. 05,1905,
128,"Alexander (E.)-Fencing Exercises (Musical Drills). 4to. swd. 1s. 6d. net G. PHILIP, Jan. 05",,,,G. PHILIP,1s. 6d.,,"Alexander (E.)-Fencing Exercises (Musical Drills). 4to. swd. 1s. 6d. net G. PHILIP, Jan. 05",,['Alexander (E.)-Fencing Exercises (Musical Drills)'],,Jan. 05,1905,net
131,"Alexander (T.), Thomson (A. W.)—26 Graduated Exercises in Graphic Statics. Fol. swd. 10s. MACMILLAN, Apr. 05",,,,MACMILLAN,10s.,,"Alexander (T.), Thomson (A. W.)—26 Graduated Exercises in Graphic Statics. Fol. swd. 10s. MACMILLAN, Apr. 05",,"['Alexander (T.), Thomson (A. W.)']",,Apr. 05,1905,
259,"Artillery Stores Accounts (Notes on). 6d. WYMAN, Apr. 05",Artillery Stores Accounts,Notes on,,WYMAN,6d.,,"Artillery Stores Accounts (Notes on). 6d. WYMAN, Apr. 05",Notes on Artillery Stores Accounts,['Artillery Stores Accounts (Notes on)'],,Apr. 05,1905,
302,"Illus. in Austin (Mary)-1sidro. Novel. BLACK, Oct. 05",Illus. in Austin,Mary,,BLACK,,,"Illus. in Austin (Mary)-Isidro. Novel. BLACK, Oct. 05",Mary Illus. in Austin,['Illus. in Austin (Mary)'],,Oct. 05,1905,
303,"Illus. Cr. 8vo. 7× 43, pp. 486, 68. CONSTABLE, June 05",,,,CONSTABLE,,8vo.,"Illus. Cr. 8vo. 7× 43, pp. 486, 68. CONSTABLE, June 05",,,,June 05,1905,
305,"Cr. 8vo. 7 x 43, pp. 288, 3s. SONNENSCHEIN, Apr. 05",,,,SONNENSCHEIN,3s.,8vo.,"Cr. 8vo. 7 x 43, pp. 288, 3s. SONNENSCHEIN, Apr. 05",,,,Apr. 05,1905,
353,"Cr. 8vo. 4s. Bailey (L. H.)-Outlook to Nature. Cr. 8vo. ....MACMILLAN, July 05",,,,MACMILLAN,,8vo.,"Cr. 8vo. 4s. Bailey (L. H.)-Outlook to Nature. Cr. 8vo. ....MACMILLAN, July 05",,,,July 05,1905,
360,"Cr. 8vo. 78 Baker (J. L.)-Brewing Industry. × 4, pp. 190, 2s. 6d. net (Books on Business) METHUEN, Mar. 05",,,,METHUEN,2s. 6d.,8vo.,"Cr. 8vo. 78 Baker (J. L.)-Brewing Industry. × 4, pp. 190, 2s. 6d. net (Books on Business) METHUEN, Mar. 05",,,,Mar. 05,1905,net
