,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
74,"Agricultural statistics (Ireland) 1916--Gen. abstracts showing acreage under crops and numbers and descrip. of live stock in ca. County and Province, for 1915-16. 2d. WYMAN, Sep. 16",Agricultural statistics,Ireland,,WYMAN,2d.,,"Agricultural statistics (Ireland) 1916--Gen. abstracts showing acreage under crops and numbers and descrip. of live stock in ca. County and Province, for 1915-16. 2d. WYMAN, Sep. 16",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Sep. 16,1916,
78,"Agriculture for Ireland (Dept. of)-15th Annual gen. rpt. for 1914-1s. s. . . WYMAN, Aug. 16",Agriculture for Ireland,Dept. of,,WYMAN,,,"Agriculture for Ireland (Dept. of)-15th Annual gen. rpt. for 1914-15. IS. . . WYMAN, Aug. 16",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Aug. 16,1916,
80,"Agriculture for Scotland (Board of)---4th Report for 1915, 3}d. .WYMAN, July 16",Agriculture for Scotland,Board of,,WYMAN,,,"Agriculture for Scotland (Board of)---4th Report for 1915, 3}d. .WYMAN, July 16",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,July 16,1916,
179,"Arabian nights (Lane). 4 yols. 71 X 44, pp. 727, 681, 679, 703, ea. 3s. net (Internat. lib.) JARROLD, May 16",Arabian nights,Lane,,JARROLD,3s.,,"Arabian nights (Lane). 4 yols. 71 X 44, pp. 727, 681, 679, 703, ea. 3s. net (Internat. lib.) JARROLD, May 16",Lane Arabian nights,['Arabian nights (Lane)'],,May 16,1916,net
208,"Army-Bayonet training. (Provisional.) id. WYMAN, Mar. 16",Army-Bayonet training.,Provisional.,,WYMAN,,,"Army-Bayonet training. (Provisional.) id. WYMAN, Mar. 16",Provisional. Army-Bayonet training.,['Army-Bayonet training. (Provisional.)'],,Mar. 16,1916,
254,"Ashmun (Margaret)-1sabel Carleton's year. Cr. 8vo. 7** 5, 5s, net ..MACMILLAN, Dec. 16",Ashmun,Margaret,,MACMILLAN,5s.,8vo.,"Ashmun (Margaret)-Isabel Carleton's year. Cr. 8vo. 7** 5, 5s, net ..MACMILLAN, Dec. 16",Margaret Ashmun,['Ashmun (Margaret)'],,Dec. 16,1916,net
289,"Cr. 8vo. 71 x 4}, Ithr. 5s. net ...SPON, Mar. 16",,,,SPON,5s.,8vo.,"Cr. 8vo. 71 x 4}, Ithr. 5s. net ...SPON, Mar. 16",,,,Mar. 16,1916,net
291,"Auvergne (Edmund B. d')-Switzerland in sun- SPON, Jan. 16",Auvergne,Edmund B. d',,SPON,,,"Auvergne (Edmund B. d')-Switzerland in sun- SPON, Jan. 16",Edmund B. d' Auvergne,"[""Auvergne (Edmund B. d')""]",,Jan. 16,1916,
293,"Australasia triumphant, Adcock (A. St. J.) CASSELL, Jan, 16","Australasia triumphant, Adcock",A. St. J.,,CASSELL,,,"Australasia triumphant, Adcock (A. St. J.) CASSELL, Jan, 16","A. St. J. Australasia triumphant, Adcock","['Australasia triumphant, Adcock (A. St. J.)']",,"Jan, 16",1916,
498,"Bell (Lettice)--A Famous fisherman (St. Peter). 8vo. 81x6, pp. 112, 3s. 6d, net HODDER & S., Sep. 16",,,,HODDER & S.,3s. 6d.,,"Bell (Lettice)--A Famous fisherman (St. Peter). 8vo. 81x6, pp. 112, 3s. 6d, net HODDER & S., Sep. 16",,['Bell (Lettice)--A Famous fisherman (St. Peter)'],,Sep. 16,1916,net
501,"Bell (Mrs.) see Travers (J.) Bell (Ralcy Husted)—The Philosophy of painting. Cr. 8vo. 81 x 54, 6s, net ....PUTNAM, Mar. 16",Bell,Mrs.,,PUTNAM,6s.,8vo.,"Bell (Mrs.) see Travers (J.) Bell (Ralcy Husted)—The Philosophy of painting. Cr. 8vo. 81 x 54, 6s, net ....PUTNAM, Mar. 16",Mrs. Bell,['Bell (Mrs.)'],,Mar. 16,1916,net
503,"MED. ASSN. FOR PREV. OF CANCER, Oct. 16",,,,MED. ASSN. FOR PREV. OF CANCER,,,"MED. ASSN. FOR PREV. OF CANCER, Oct. 16",,,,Oct. 16,1916,
