,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
36,"Adams (John)-1srael's 1deal ; or, Studies in Old Testament Theology. Cr. 8vo. 71 X5, pp. 244, 4s. 6d. net .T. & T. CLARK, Jan. 10",Adams,John,,T. & T. CLARK,4s. 6d.,8vo.,"Adams (John)-Israel's Ideal ; or, Studies in Old Testament Theology. Cr. 8vo. 71 X5, pp. 244, 45. 6d. net .T. & T. CLARK, Jan. 10",John Adams,['Adams (John)'],,Jan. 10,1910,net
107,"Amazing Mutes, Muir (W.) 6s. ....... Sep, ro Amazing Revolution and After (An). Cr. 8vo. 71 X5, pp. 174, 2s. 6d. net..G. ALLEN, Feb. 10","Amazing Mutes, Muir",W.,,G. ALLEN,2s. 6d.,8vo.,"Amazing Mutes, Muir (W.) 6s. ....... Sep, ro Amazing Revolution and After (An). Cr. 8vo. 71 X5, pp. 174, 2s. 6d. net..G. ALLEN, Feb. 10","W. Amazing Mutes, Muir","['Amazing Mutes, Muir (W.)']",,Feb. 10,1910,net
118,"Andersen (Hans)--Fairy Tales (Selections from). Illus. by Gilbert James. 8vo. 61 X5, pp. 64, s, net (Langham Ser. for Children, No. 1) SIEGLE, H., Aug. 10",,,,"SIEGLE, H.",,8vo.,"Andersen (Hans)--Fairy Tales (Selections from). Illus. by Gilbert James. 8vo. 61 X5, pp. 64, IS, net (Langham Ser. for Children, No. 1) SIEGLE, H., Aug. 10",,['Andersen (Hans)--Fairy Tales (Selections from)'],,Aug. 10,1910,
218,"Army-How to Obtain a Commission in the Territorial Force, id. WYMAN, Dec. 10",,,,WYMAN,,,"Army-How to Obtain a Commission in the Territorial Force, id. WYMAN, Dec. 10",,,,Dec. 10,1910,
220,"Army-Memorandum Defining the Duties of the Commander-in-Chief of the Mediterranean, id. WYMAN, June 10",,,,WYMAN,,,"Army-Memorandum Defining the Duties of the Commander-in-Chief of the Mediterranean, id. WYMAN, June 10",,,,June 10,1910,
326,"Australia (Western) Timigration Handbook, id. WYMAN, June 10",Australia,Western,,WYMAN,,,"Australia (Western) Timigration Handbook, id. WYMAN, June 10",Western Australia,['Australia (Western)'],,June 10,1910,
405,"12mo. mons Bankers' Telegraph and Cable Code. 15s. net...... ...SPON, Feb. 10",,,,SPON,15s.,,"I 2mo. mons Bankers' Telegraph and Cable Code. 155. net...... ...SPON, Feb. 10",,,,Feb. 10,1910,net
457,"Illus. 4to. 144 X11, pp. 400, 50s. Barr (Amelia E.)—Woven of Love and Glory. (Budapest) ERDÉLYI, May 10",,,,ERDÉLYI,,4to.,"Illus. 4to. 144 X11, pp. 400, 50s. Barr (Amelia E.)—Woven of Love and Glory. (Budapest) ERDÉLYI, May 10",,,,May 10,1910,
460,"Cr. 8vo. 73 X5, pp. 256, 2s. net ..NASH, Aug. 10",,,,NASH,2s.,8vo.,"Cr. 8vo. 73 X5, pp. 256, 25. net ..NASH, Aug. 10",,,,Aug. 10,1910,net
464,"Cr. 8vo., pp. 318, swd. is, net EVERETT, Sep. 10",,,,EVERETT,,8vo.,"Cr. 8vo., pp. 318, swd. is, net EVERETT, Sep. 10",,,,Sep. 10,1910,
474,"Cr. 8vo. 3s. 6d.........D. C. HEATH, May 10",,,,D. C. HEATH,3s. 6d.,8vo.,"Cr. 8vo. 35. 6d.........D. C. HEATH, May 10",,,,May 10,1910,
810,"Book of Gardens (A). Illus. 12mo. 61 X 43, pp. 138, 2s. 6d. net .FOULIS, Nov. 10",Book of Gardens,A,,FOULIS,2s. 6d.,12mo.,"Book of Gardens (A). Illus. 12mo. 61 X 43, pp. 138, 2s. 6d. net .FOULIS, Nov. 10",A Book of Gardens,['Book of Gardens (A)'],,Nov. 10,1910,net
931,"Briggs (William)–First Stage Mathematics. (With Modern Geometry.) Cr. 8vo., pp. 312, 28. (Organised Science Ser.) ........ CLIVE, Apr. 10",,,,CLIVE,,8vo.,"Briggs (William)–First Stage Mathematics. (With Modern Geometry.) Cr. 8vo., pp. 312, 28. (Organised Science Ser.) ........ CLIVE, Apr. 10",,['Briggs (William)–First Stage Mathematics. (With Modern Geometry.)'],,Apr. 10,1910,
959,"Illus. 8vo., . 848. 208. ...DULAU, Dec, 10",,,,DULAU,,8vo.,"Illus. 8vo., . 848. 208. ...DULAU, Dec, 10",,,,"Dec, 10",1910,
1151,"Butler (Samuel)-Unconscious Memory (Works: Re-issue). Cr. Svo. 78 X5, pp. 224, 5s, net FIFIELD, June 10",,,,FIFIELD,5s.,,"Butler (Samuel)-Unconscious Memory (Works: Re-issue). Cr. Svo. 78 X5, pp. 224, 5s, net FIFIELD, June 10",,['Butler (Samuel)-Unconscious Memory (Works: Re-issue)'],,June 10,1910,net
1190,"Caine (William)-4 Prisoner in Spain. Cr. 8vo. 7! X44, pp. 320, 6s. ......GREENING, Apr. 10",Caine,William,,GREENING,6s.,8vo.,"Caine (William)-4 Prisoner in Spain. Cr. 8vo. 7! X44, pp. 320, 6s. ......GREENING, Apr. 10",William Caine,['Caine (William)'],,Apr. 10,1910,
