,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
79,"Afghan War (Second) 1878-80. Abridica Onlicial Account. Produced in the Intelligence Branch Army Head- Quarters, India. 8vo. 9 X6, PP. 744, 2S. net MURRAY, Jan. 08",Afghan War,Second,,MURRAY,,8vo.,"Afghan War (Second) 1878-80. Abridica Onlicial Account. Produced in the Intelligence Branch Army Head- Quarters, India. 8vo. 9 X6, PP. 744, 2IS. net MURRAY, Jan. 08",Second Afghan War,['Afghan War (Second)'],,Jan. 08,1908,
160,"Allen (I. V.)-- 1 Parable of the Rose, and other Poemis. Cr. 8vo. 5s. net.. PUTNAM, Dec. 08",Allen,I. V.,,PUTNAM,5s.,8vo.,"Allen (I. V.)-- 1 Parable of the Rose, and other Poemis. Cr. 8vo. 55. net.. PUTNAM, Dec. 08",I. V. Allen,['Allen (I. V.)'],,Dec. 08,1908,net
277,"Army-Return showing Total Number of Officers and Men in various countries of Europe, id. WYMAN, Mar. 08",,,,WYMAN,,,"Army-Return showing Total Number of Officers and Men in various countries of Europe, id. WYMAN, Mar. 08",,,,Mar. 08,1908,
278,"Army (Territorial Force): Report on the pro- gress made in constituting the Medical Service, id. WYMAN, July 08",Army,Territorial Force,,WYMAN,,,"Army (Territorial Force): Report on the pro- gress made in constituting the Medical Service, id. WYMAN, July 08",Territorial Force Army,['Army (Territorial Force)'],,July 08,1908,
463,"Balzac (II. (le; --- Le Médecin de Campagne, Edit. with notes and Intro. by de l'. Payen- Payne. 12m0., PP. 330, 3s. (Pilt Press Ser.) CAMB. UNIV. PRESS, Dec. 08",Balzac,"II. (le; --- Le Médecin de Campagne, Edit. with notes",,CAMB. UNIV. PRESS,,,"Balzac (II. (le; --- Le Médecin de Campagne, Edit. with notes and Intro. by de l'. Payen- Payne. 12m0., PP. 330, 3s. (Pilt Press Ser.) CAMB. UNIV. PRESS, Dec. 08","II. (le; --- Le Médecin de Campagne, Edit. with notes Balzac","['Balzac (II. (le; --- Le Médecin de Campagne, Edit. with notes)', ""Balzac (Intro. by de l'. Payen- Payne. 12m0., PP. 330, 3s. (Pilt Press Ser.)""]",,Dec. 08,1908,
475,"Banks (Mrs. L. E.)-Dick and Pip (A. L. Gem Readers No. 2). 5 illus. Ryl. 16mo. 4*X6, pp. ..E. J. ARNOLD, May 08",,,,E. J. ARNOLD,,16mo.,"Banks (Mrs. L. E.)-Dick and Pip (A. L. Gem Readers No. 2). 5 illus. Ryl. 16mo. 4*X6, pp. ..E. J. ARNOLD, May 08",,"['Banks (Mrs. L. E.)-Dick', 'Pip (A. L. Gem Readers No. 2)']",,May 08,1908,
500,"Barnard (S.) and Chill (J. 2.)-1 New Algebra. Vol. 1, containing Parts I, 2 and 3, with Answers. Cr. 8vo. 7! X 43, pp. 384, 28. 60. MACMILLAN, Sep. 08",Barnard,S.,,MACMILLAN,,8vo.,"Barnard (S.) and Chill (J. 2.)-1 New Algebra. Vol. 1, containing Parts I, 2 and 3, with Answers. Cr. 8vo. 7! X 43, pp. 384, 28. 60. MACMILLAN, Sep. 08",S. Barnard,"['Barnard (S.)', 'Chill (J. 2.)']",,Sep. 08,1908,
622,"Bonn (Alfred W.;-Early Greek Philosophy. 12mo. 7 X 4, pp. 134, is. net (Philosophies Ancient and Modern). CONSTABLE, Nov. 08",Bonn,"Alfred W.;-Early Greek Philosophy. 12mo. 7 X 4, pp. 134, is. net (Philosophies Ancient",,CONSTABLE,,,"Bonn (Alfred W.;-Early Greek Philosophy. 12mo. 7 X 4, pp. 134, is. net (Philosophies Ancient and Modern). CONSTABLE, Nov. 08","Alfred W.;-Early Greek Philosophy. 12mo. 7 X 4, pp. 134, is. net (Philosophies Ancient Bonn","['Bonn (Alfred W.;-Early Greek Philosophy. 12mo. 7 X 4, pp. 134, is. net (Philosophies Ancient)', 'Bonn (Modern)']",,Nov. 08,1908,
739,"Blackboard Talks, Arthur (J. W.) 5s. net.. Nov. os Bloundelle-Burton (J.)-see Burton (J. Bloun- Blackburn (Douglas)--I Came and Saw. Cr. 8vo. delle-) 73 X 43, pp. 426, 6s..... ....A. RIVERS, Nov. 08","Blackboard Talks, Arthur",J. W.,,A. RIVERS,6s.,8vo.,"Blackboard Talks, Arthur (J. W.) 5s. net.. Nov. os Bloundelle-Burton (J.)-see Burton (J. Bloun- Blackburn (Douglas)--I Came and Saw. Cr. 8vo. delle-) 73 X 43, pp. 426, 6s..... ....A. RIVERS, Nov. 08","J. W. Blackboard Talks, Arthur","['Blackboard Talks, Arthur (J. W.)']",,Nov. 08,1908,
784,"Book of Simples (A). 8vo. ot x 51, pp. 234, .... LOW, Sep. 08",Book of Simples,A,,LOW,,,"Book of Simples (A). 8vo. ot x 51, pp. 234, .... LOW, Sep. 08",A Book of Simples,['Book of Simples (A)'],,Sep. 08,1908,
