,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
0,"A. H. See H. (A.) A. P. See P. (A.) Abadie (J.)- Uounds of the abdomen. Pref. hs J.L. Faure. Ed., w. pref., by Sir W'. Arbutlinot Lane. Cr. *vo. 7} X 5, pp. 289, 7s. 6d. net (Military melical manvals) UNIV. CF LONDON PR., A pr.'18",,,A. H. See H. (A.) A. P. See P. (A.) Abadie (J.)- Uounds of the abdomen,UNIV. CF LONDON PR.,7s. 6d.,0.375,,"A. H. See H. (A.) A. P. See P. (A.) Abadie (J.)- Uounds of the abdomen. Pref. hs J.L. Faure. Ed., w. pref., by Sir W'. Arbutlinot Lane. Cr. *vo. 7} X 5, pp. 289, 7s. 6d. net (Military melical manvals) UNIV. CF LONDON PR., A pr.'18",,,,A pr.'18,net
1,"Abbey (John) and others-God hath not decived the nation : being replies to the Report of the Committee appointed by the Archbi hep of Canterbury on Unfermented Win, thi Word of God, and the ure of intexicating liquor, &c. By J. A., Rev. W. St. Clair Tisdall, and Rev. John Newton Wright. 8 X 5, pp. 72, 1s. (Orpington : “ The Maples,” Goddington Lane) J. ABBEY, Jan. '18",Abbey,John,"God hath not decived the nation : being replies to the Report of the Committee appointed by the Archbi hep of Canterbury on Unfermented Win, thi Word of God, and the ure of intexicating liquor, &c",J. ABBEY,1s.,0.05,,"Abbey (John) and others-God hath not decived the nation : being replies to the Report of the Committee appointed by the Archbi hep of Canterbury on Unfermented Win, thi Word of God, and the ure of intexicating liquor, &c. By J. A., Rev. W. St. Clair Tisdall, and Rev. John Newton Wright. 8 X 5, pp. 72, 15. (Orpington : “ The Maples,” Goddington Lane) J. ABBEY, Jan. '18",John Abbey,['Abbey (John)'],,Jan. '18,
2,"Abbeys and castles of Yorkshire, Waddington (F.) 28. ...Oct. 'is Abbot (Willis J.)-Aircraft and submarines : the story of the invention, development and present-day uses of war's newest weapons. Illus. 92x61, pp. 402, 15s. net PUTNAM, June '18",,,"Abbeys and castles of Yorkshire, Waddington (F.)",PUTNAM,15s.,0.75,,"Abbeys and castles of Yorkshire, Waddington (F.) 28. ...Oct. 'is Abbot (Willis J.)-Aircraft and submarines : the story of the invention, development and present-day uses of war's newest weapons. Illus. 92x61, pp. 402, 155. net PUTNAM, June '18",,,,June '18,net
8,"Accounts, Hire-purchase, &c., Johnson (G.) 28. rod. net ..Dec. '17 Accounts (Pu' lic), Ctte. of - Index and lige: t of evidence, Session 1917. 311. H.M. STATIONERY (FF., Oct. '17 Accounts (Public) atte. ---Report, 2d. H.M. STATIONERY OFF., Aug. '18",,,"Accounts, Hire-purchase, &c",H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Accounts, Hire-purchase, &c., Johnson (G.) 28. rod. net ..Dec. '17 Accounts (Pu' lic), Ctte. of - Index and lige: t of evidence, Session 1917. 311. H.M. STATIONERY (FF., Oct. '17 Accounts (Public) atte. ---Report, 2d. H.M. STATIONERY OFF., Aug. '18",,,,Aug. '18,
11,"Active service French book for soldier: and sailors : containing The Soldiers' language manual, by Ajax”; “French for the Front, by E. F. Harris. 64x31, pp. 58, gd. net. MARLBOROUGH, Jan. '18",,,"Active service French book for soldier: and sailors : containing The Soldiers' language manual, by Ajax”; “French for the Front, by E. F. Harris",MARLBOROUGH,,0.0,,"Active service French book for soldier: and sailors : containing The Soldiers' language manual, by Ajax”; “French for the Front, by E. F. Harris. 64x31, pp. 58, gd. net. MARLBOROUGH, Jan. '18",,,,Jan. '18,
12,"Acts—Index to the Public General Acts, 1917–18 ; w. tab. showing effect of year's legislation on Public General Acts ; also titles of 4 .cal and Private Acts arranged consecutively, alpha- betically, and in classes. 60. H.M. STATIONERY CFS., May '18",,,Acts—Index to the Public General Acts,H.M. STATIONERY CFS.,,0.0,,"Acts—Index to the Public General Acts, 1917–18 ; w. tab. showing effect of year's legislation on Public General Acts ; also titles of 4 .cal and Private Acts arranged consecutively, alpha- betically, and in classes. 60. H.M. STATIONERY CFS., May '18",,,,May '18,
13,"Acts--Public General Acts, 1917-18, w. index, tables, titles of the local and Private Acts, &c. 3s. .H.M. STATIONERY OFF., July '18",,,Acts--Public General Acts,H.M. STATIONERY OFF.,3s.,0.15,,"Acts--Public General Acts, 1917-18, w. index, tables, titles of the local and Private Acts, &c. 3s. .H.M. STATIONERY OFF., July '18",,,,July '18,
14,"Acts—Local and private : Baptist chapels scheme confirm., 6d.; Bedwas and Machen Urban District Council, is.; Boaz' divorce (private, n.p.-1], 6d.; Bristol waterworks, 3s. 30.; Caerphilly Urban District Council, 19. 6d. ; Chepstow water, 28, 3.1. ; Cheshire lines, is. 3d. ; Congregational chapels scheme con- firm., s.; Cork improvement, 6d.; Ebbw Vale Urban District Council, 3s. ; Electric Lighting Orders confirm., is. 6d.; Essex and Herts Clergy Charity Scheme confirm., s, ; Gas, Light and Coke Company's, 6d.; Gas and water Prov. Orders, 2s. 9d.; Glasgow Boundaries Act, 1912 (Amendment) Order confirm., 3d.; Hemel Hempsted District gas, 3s.; Lea Bridge District gas, is, 6d. ; Local Government Board's Prov. Orders confirm. : No. 1, is.; do.: No. 2, 28. ; do. : No. 3, 1s. ; London Corn Exchange, 1s. 3d.; London County Council (Money!, 9d.; Martin's divorce (private, n.p.-2), 6d.; North Cheshire water, 9d.; Nottingliamshire and Derbyshire tramways, od. ; Presbyterian Church (Crook) Charity Scheme confirm., 6d.; Richmond (Surrey) electricity supply, 6d.; Royal Victoria Infirmary, Newca: tle-upon-Tyne, 6d. ; Sheffield Corporation, 1s. 6d.; Sir W. G. Arm trong Whitworth and Company, Ltd, (Railways),4s. 3d. ; South Eastern and Lundon, Chatham and Dover Railways, s. 3d. H.M. STATIONERY OFF., Oct. '17 Acts-Pills of exchange (Time of noting), id.; Consolidated Fund (No. 5), id ; Titles depriva- tion, id. Local and private : Pier and Harbour Orders confirm., is. 9d. H. M. STATIONERY OPF., Nov. '17 Acts—Air Force (Constitution), 3d. ; Parliament and local elections (No. 2), 1d. Local and private : Kenilworth gas, 2s. 9d. H.M. STATIONERY OFF., Dec. '17 Acts—Appropriation, 4d.; Chequers E. tate, 2d.; Education (Provi ion of meals) (Ireland), id.; Naval and military war pensions, &c. (Com- mittees), id. ; Air Force (Di cipline and regula- tion), 9d ; Naval Di cipline Act, 1866 (Printed, as amended, in accord. W. Air Force (Constitu- tion) Act, 1917), 6d. Local and private : Barrow-in-Furness Corporation Water, 9d.; Port of London, 3s. 3d. H.M. STATIONERY OFF., Jan. '18",,,Acts—Local and private : Baptist chapels scheme confirm,H.M. STATIONERY OFF.,3s. 3d.,0.1625,,"Acts—Local and private : Baptist chapels scheme confirm., 6d.; Bedwas and Machen Urban District Council, is.; Boaz' divorce (private, n.p.-1], 6d.; Bristol waterworks, 35. 30.; Caerphilly Urban District Council, 19. 6d. ; Chepstow water, 28, 3.1. ; Cheshire lines, is. 3d. ; Congregational chapels scheme con- firm., IS.; Cork improvement, 6d.; Ebbw Vale Urban District Council, 3s. ; Electric Lighting Orders confirm., is. 6d.; Essex and Herts Clergy Charity Scheme confirm., IS, ; Gas, Light and Coke Company's, 6d.; Gas and water Prov. Orders, 25. 9d.; Glasgow Boundaries Act, 1912 (Amendment) Order confirm., 3d.; Hemel Hempsted District gas, 35.; Lea Bridge District gas, is, 6d. ; Local Government Board's Prov. Orders confirm. : No. 1, is.; do.: No. 2, 28. ; do. : No. 3, Is. ; London Corn Exchange, Is. 3d.; London County Council (Money!, 9d.; Martin's divorce (private, n.p.-2), 6d.; North Cheshire water, 9d.; Nottingliamshire and Derbyshire tramways, od. ; Presbyterian Church (Crook) Charity Scheme confirm., 6d.; Richmond (Surrey) electricity supply, 6d.; Royal Victoria Infirmary, Newca: tle-upon-Tyne, 6d. ; Sheffield Corporation, Is. 6d.; Sir W. G. Arm trong Whitworth and Company, Ltd, (Railways),45. 3d. ; South Eastern and Lundon, Chatham and Dover Railways, IS. 3d. H.M. STATIONERY OFF., Oct. '17 Acts-Pills of exchange (Time of noting), id.; Consolidated Fund (No. 5), id ; Titles depriva- tion, id. Local and private : Pier and Harbour Orders confirm., is. 9d. H. M. STATIONERY OPF., Nov. '17 Acts—Air Force (Constitution), 3d. ; Parliament and local elections (No. 2), Id. Local and private : Kenilworth gas, 25. 9d. H.M. STATIONERY OFF., Dec. '17 Acts—Appropriation, 4d.; Chequers E. tate, 2d.; Education (Provi ion of meals) (Ireland), id.; Naval and military war pensions, &c. (Com- mittees), id. ; Air Force (Di cipline and regula- tion), 9d ; Naval Di cipline Act, 1866 (Printed, as amended, in accord. W. Air Force (Constitu- tion) Act, 1917), 6d. Local and private : Barrow-in-Furness Corporation Water, 9d.; Port of London, 3s. 3d. H.M. STATIONERY OFF., Jan. '18",,,,Jan. '18,
15,"Acts - Bishopries of Bralford and Coventry, id. ; Coal mines control agreement (Confirmation), 2d. ; Metropolitan Police, 1d.; Midwives (Iré- lanıl), 2d. ; Military service, id.; National Health Insurance, 6d.; National Insurance (Unemployment), 1d.; National registration (Amendment), 1d.; Non-ferrous metal indus- try, id. ; Relistribution of seats (Ireland), 211.; Representation of the people, is. 6d. ; Wills (Soldiers and sailors), id. Local and private : Ashton-under-Lyne Corporation, 33. Blackpool improvement, 4s.; Sheffield gas, 2s. 9d. H.M. STATIONERY OFF., Feb. '18",,,"Acts - Bishopries of Bralford and Coventry, id. ; Coal mines control agreement (Confirmation)",H.M. STATIONERY OFF.,2s. 9d.,0.1375,,"Acts - Bishopries of Bralford and Coventry, id. ; Coal mines control agreement (Confirmation), 2d. ; Metropolitan Police, Id.; Midwives (Iré- lanıl), 2d. ; Military service, id.; National Health Insurance, 6d.; National Insurance (Unemployment), Id.; National registration (Amendment), Id.; Non-ferrous metal indus- try, id. ; Relistribution of seats (Ireland), 211.; Representation of the people, is. 6d. ; Wills (Soldiers and sailors), id. Local and private : Ashton-under-Lyne Corporation, 33. Blackpool improvement, 45.; Sheffield gas, 25. 9d. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
16,"Acts—Local and private: South Staffordshire Mond Gas (Power and Heating) Company's (No. 2), 6d...H.M. STATIONERY OFF, Mar. '18",,,Acts—Local and private: South Staffordshire Mond Gas (Power and Heating) Company's ,H.M. STATIONERY OFF,6d.,0.025,,"Acts—Local and private: South Staffordshire Mond Gas (Power and Heating) Company's (No. 2), 6d...H.M. STATIONERY OFF, Mar. '18",,,,Mar. '18,
