,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
11,"Acts—Upper Medway navigation and con- servancy 6s. 2d. ; London Electric Railway, 4s. 1}d.; Port of London, 61d.; Charles Skier's Charity, 60}. (post free) WYMAN, Sep. 11",,,Acts—Upper Medway navigation and con- servancy,WYMAN,,0.0,,"Acts—Upper Medway navigation and con- servancy 6s. 2d. ; London Electric Railway, 45. 1}d.; Port of London, 61d.; Charles Skier's Charity, 60}. (post free) WYMAN, Sep. 11",,,,Sep. 11,
12,"Acts-Weston-super-Mare gas, 9fd.; London Cemetery Company, 9td.; Luton water, 9fd.; Seaforth and Sefton junction railway, 6jd.; Dover Corporation, 6}d.; Chesham and District gas, 2s. 4d. (post free) WYMAN, Sep. ir Acts-Aberdeen Corporation order, 1911, s. 4d. ; Lloyd's Act, 9 d.; L.C.C. General powers, 6}d.; Drainage and improvement of lands: Ireland, 6 d.; Local Government Board's provisional orders: Gas, 9fd.; Gas Orders No. 2, 4s. 5d. (all post free) —WYMAN, Oct. 11",,,Acts-Weston-super-Mare gas,WYMAN,,0.0,,"Acts-Weston-super-Mare gas, 9fd.; London Cemetery Company, 9td.; Luton water, 9fd.; Seaforth and Sefton junction railway, 6jd.; Dover Corporation, 6}d.; Chesham and District gas, 25. 4d. (post free) WYMAN, Sep. ir Acts-Aberdeen Corporation order, 1911, IS. 4d. ; Lloyd's Act, 9 d.; L.C.C. General powers, 6}d.; Drainage and improvement of lands: Ireland, 6 d.; Local Government Board's provisional orders: Gas, 9fd.; Gas Orders No. 2, 4s. 5d. (all post free) —WYMAN, Oct. 11",,,,Oct. 11,
13,"Acts—London County Council Money, is. 7d. ; London County Council Tramways and Improvements, 2s. 7d. (post free) WYMAN, Od. 11",,,"Acts—London County Council Money, is",WYMAN,2s. 7d.,0.12916666666666668,,"Acts—London County Council Money, is. 7d. ; London County Council Tramways and Improvements, 25. 7d. (post free) WYMAN, Od. 11",,,,Od. 11,
17,"Agricultural statistics. Part 1, for 1910 (post free) 7d. WYMAN, Apr. 11",,,Agricultural statistics,WYMAN,7d.,0.029166666666666667,,"Agricultural statistics. Part 1, for 1910 (post free) 7d. WYMAN, Apr. 11",,,,Apr. 11,
18,"Agricultural statistics, Part 3 for 1910: Prices and supplies (post free), 11d. WYMAN, Aug. 11",,,"Agricultural statistics, Part",WYMAN,11d.,0.04583333333333333,,"Agricultural statistics, Part 3 for 1910: Prices and supplies (post free), 11d. WYMAN, Aug. 11",,,,Aug. 11,
19,"Agriculture and the State : England's foundation Mills (J. S.) is. net... . Apr. II Agriculture, Board of-Report of the Intelligence Division for 1909-10, 1s. 4d. WYMAN, Feb. II Agriculture (Board of)—Report of the Land Division, 1910 (post free), 4d. WYMAN, May 11",,,Agriculture and the State : England's foundation Mills (J. S.) is,WYMAN,4d.,0.016666666666666666,,"Agriculture and the State : England's foundation Mills (J. S.) is. net... . Apr. II Agriculture, Board of-Report of the Intelligence Division for 1909-10, Is. 4d. WYMAN, Feb. II Agriculture (Board of)—Report of the Land Division, 1910 (post free), 4d. WYMAN, May 11",,,,May 11,
25,"American annual of photography (The), 1911, 8yo.. swd. 3s. net . DAWBARN, Jan. 11",,,American annual of photography (The),DAWBARN,3s.,0.15,,"American annual of photography (The), 1911, 8yo.. swd. 3s. net . DAWBARN, Jan. 11",,,,Jan. 11,net
37,"Army-Field service manual, 1911 : Head- quarters units (post free) 3 d. WYMAN, Nov. II Army-Handbook, Maxim and small arms (post free) 4d....... ... WYMAN, Aug. Army-Manual of field engineering (post free), is. WYMAN, May II Army-Ordnance factories accounts, 1909-10 (post free), is. 70. WYMAN, Mar. II Army-Permanent fortifications for the Im- perial military training establishments (post free) 4s. 4d..... . WYMAN, Aug. 11",,,Army-Field service manual,WYMAN,4s. 4d.,0.21666666666666667,,"Army-Field service manual, 1911 : Head- quarters units (post free) 3 d. WYMAN, Nov. II Army-Handbook, Maxim and small arms (post free) 4d....... ... WYMAN, Aug. Army-Manual of field engineering (post free), is. WYMAN, May II Army-Ordnance factories accounts, 1909-10 (post free), is. 70. WYMAN, Mar. II Army-Permanent fortifications for the Im- perial military training establishments (post free) 45. 4d..... . WYMAN, Aug. 11",,,,Aug. 11,
38,"Army-Promotion Examinations, Officers of the Army, &c.; Report, May, 1911 (post free) is. 3d.... ..WYMAN, Aug. II Army-Report on health of Army for 1909, 2s. WYMAN, Feb. II Army-Stations of units, January, 2d. WYMAN, Jan. II Army-Territorial Force regulations, ist April 1911 (post free), 1}d......... WYMAN, May 11",,,"Army-Promotion Examinations, Officers of the Army, &c",WYMAN,,0.0,,"Army-Promotion Examinations, Officers of the Army, &c.; Report, May, 1911 (post free) is. 3d.... ..WYMAN, Aug. II Army-Report on health of Army for 1909, 2s. WYMAN, Feb. II Army-Stations of units, January, 2d. WYMAN, Jan. II Army-Territorial Force regulations, ist April 1911 (post free), 1}d......... WYMAN, May 11",,,,May 11,
42,"Astrology : Thousand and one notable nativities. ..Dec. II Astronomer Royal, Greenwich—Report (post free), 3d... WYMAN, Sep. 11",,,Astrology : Thousand and one notable nativities,WYMAN,3d.,0.0125,,"Astrology : Thousand and one notable nativities. ..Dec. II Astronomer Royal, Greenwich—Report (post free), 3d... WYMAN, Sep. 11",,,,Sep. 11,
63,"Bankruptcy law, Student's guide, Fausset (F. P.) 28. 6d. net ....Nov. II Bankruptcy report for 1910 (post free) 8}d. WYMAN, Sep. 11",,,"Bankruptcy law, Student's guide, Fausset (F. P.)",WYMAN,,0.0,,"Bankruptcy law, Student's guide, Fausset (F. P.) 28. 6d. net ....Nov. II Bankruptcy report for 1910 (post free) 8}d. WYMAN, Sep. 11",,,,Sep. 11,
106,"Bills—Local Government provisional order, No. 15, i }d. ; Hypothetic abolition (Scotland), 1}d.; Bridge and causeway (Gloucester) charity, id.; Chambers Institution public order confirmation, 2d. ; Dublin Parliamentary revising, 1d.; Townhead Street (Sheffield) Baptist Chapel charity, id. ; Merchant Shipping stevedores and trimmers, No. 2, id. (all post free). ... WYMAN, June II Bills—London poor, 6d. ; Pensions, Governors of Dominions, 2d.; Gas and water orders confirmation, 4d.; Gas orders, No. 4, 6 d. (all post free) .....WYMAN, May II Bills—Luggåge (Bicycles), 1 d.; Lunacy, Scot- land, Bill, 3 d. (post free).... WYMAN, Aug. II Bilis-Lunacy (post free) i}d. WYMAN, May 11",,,Bills—Local Government provisional order,WYMAN,,0.0,,"Bills—Local Government provisional order, No. 15, i }d. ; Hypothetic abolition (Scotland), 1}d.; Bridge and causeway (Gloucester) charity, id.; Chambers Institution public order confirmation, 2d. ; Dublin Parliamentary revising, Id.; Townhead Street (Sheffield) Baptist Chapel charity, id. ; Merchant Shipping stevedores and trimmers, No. 2, id. (all post free). ... WYMAN, June II Bills—London poor, 6d. ; Pensions, Governors of Dominions, 2d.; Gas and water orders confirmation, 4d.; Gas orders, No. 4, 6 d. (all post free) .....WYMAN, May II Bills—Luggåge (Bicycles), 1 d.; Lunacy, Scot- land, Bill, 3 d. (post free).... WYMAN, Aug. II Bilis-Lunacy (post free) i}d. WYMAN, May 11",,,,May 11,
107,"Bills-Maritime Conventions Bill, itd.; Stone- haven Harbour Order Confirmation Bill, itd. (post free) .. WYMAN, Nov. 11",,,"Bills-Maritime Conventions Bill, itd",WYMAN,,0.0,,"Bills-Maritime Conventions Bill, itd.; Stone- haven Harbour Order Confirmation Bill, itd. (post free) .. WYMAN, Nov. 11",,,,Nov. 11,
108,"Bills—Merchant shipping, stevedores and trim- mers, 1d.; thrift and credit societies, itd.; House letting and rating, Scotland, 2d. ; Asylums officers : Report, index, 2 d.; Permanent charges commutation, id. ; Copy- right Bill amendment, rid. (post free) WYMAN, Nov. II Bills National insurance : Clauses i to 11 as amended in Committee (post free) 2d. WYMAN, July 11",,,"Bills—Merchant shipping, stevedores and trim- mers",WYMAN,2d.,0.008333333333333333,,"Bills—Merchant shipping, stevedores and trim- mers, Id.; thrift and credit societies, itd.; House letting and rating, Scotland, 2d. ; Asylums officers : Report, index, 2 d.; Permanent charges commutation, id. ; Copy- right Bill amendment, rid. (post free) WYMAN, Nov. II Bills National insurance : Clauses i to 11 as amended in Committee (post free) 2d. WYMAN, July 11",,,,July 11,
109,"Bills—National insurance, Clauses 12 to 15, as amended, 1}d.; Local Government provisional order No. 7, 6 d. ; Small holdings and allot- ments, id. ; Rights of way, 1 d.; 1sle of Man, as amended, 1 d. (post free) WYMAN, Aug. 11",,,"Bills—National insurance, Clauses",WYMAN,,0.0,,"Bills—National insurance, Clauses 12 to 15, as amended, 1}d.; Local Government provisional order No. 7, 6 d. ; Small holdings and allot- ments, id. ; Rights of way, 1 d.; Isle of Man, as amended, 1 d. (post free) WYMAN, Aug. 11",,,,Aug. 11,
