entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Across the Broad Acres, Cooper (A. N.) 3s. 6d. net .) uly 28 Act-Consolidated Fund (No. 1), įd. WYMAN, April 08",,,"Across the Broad Acres, Cooper (A. N.)",WYMAN,,,"Across the Broad Acres, Cooper (A. N.) 35. 6d. net .) uly 28 Act-Consolidated Fund (No. 1), įd. WYMAN, April 08",,,,April 08,1908,
"Act-Herne Bay Pier, 60. .... WYMAN, May 08",,,Act-Herne Bay Pier,WYMAN,,,"Act-Herne Bay Pier, 60. .... WYMAN, May 08",,,,May 08,1908,
"Act-Transfer of Training Colleges (Scotland) Order Confirmation, 3d.. ...WYMAN, A pril 08",,,Act-Transfer of Training Colleges (Scotland) Order Confirmation,WYMAN,3d.,,"Act-Transfer of Training Colleges (Scotland) Order Confirmation, 3d.. ...WYMAN, A pril 08",,,,A pril 08,1908,
"Acts-Agricultural Holdings, 3d. ; University of Durham, 2]d.; Small Holdings and Allotments. 5d.; Irish Universities, 2 dd. . WYMAN, Aug. 08",,,Acts-Agricultural Holdings,WYMAN,,,"Acts-Agricultural Holdings, 3d. ; University of Durham, 2]d.; Small Holdings and Allotments. 5d.; Irish Universities, 2 dd. . WYMAN, Aug. 08",,,,Aug. 08,1908,
"Acts — Ammanford Urban District Council (Water), is. 9d.; Troon (Loch Bradan) Water Order Confirmation, 28. 3d. ; Leicester Corporation, 2s. Local Government Board's Provisional Orders Confirmation (No. 6), 1s. 60.; Swinton and Mexborough Gas, 2s. ; South Wales Electrical Power Distribution Company, 3s. 30.; Widnes Corporation, 3s. 9d. WYMAN, Nov. 08",,,"Acts — Ammanford Urban District Council (Water), is",WYMAN,3s. 9d.,,"Acts — Ammanford Urban District Council (Water), is. 9d.; Troon (Loch Bradan) Water Order Confirmation, 28. 3d. ; Leicester Corporation, 25. Local Government Board's Provisional Orders Confirmation (No. 6), Is. 60.; Swinton and Mexborough Gas, 25. ; South Wales Electrical Power Distribution Company, 35. 30.; Widnes Corporation, 3s. 9d. WYMAN, Nov. 08",,,,Nov. 08,1908,
"Acts --Army 'Annual), id.; Clyde Navigation (Superannuation) Order Confirmation, gd. ; Madras Railway Annuities, 2s. WYMAN, April 08",,,"Acts --Army 'Annual), id.; Clyde Navigation (Superannuation) Order Confirmation, gd",WYMAN,2s.,,"Acts --Army 'Annual), id.; Clyde Navigation (Superannuation) Order Confirmation, gd. ; Madras Railway Annuities, 25. WYMAN, April 08",,,,April 08,1908,
"Acts-Bognor Gaslight and Coke Company, 28. ; Llanelly Gas, 1s. 3d. ; Audenshaw Urban District Council, 2s. ; Macclesfield and District Tramways (Abandonment) 3d. ; Honourable Artillery Company, 3d. ; Wishaw Burgh Electricity, &c., od. ; Usk Fisheries Provisional Order Confirmation, is.; Lanark Corporation (Extension of Boundaries, &c.) Order Con- firmation, 6d.; Metropolitan Electric Tramways, 3s. 3d. ; Thames River Steamboat Service Act, 1904 (Amendment), 6d. ; Draycott Gas, 1s. 9d.; So thwell District Gas, 2s.; Lanarkshire (Middle Ward District) Water Order Confirmation, 1s. 9d.; Tyne Improve- ment, 6d.; River Wandle Protection, 3d. ; Barry Railway, 1s. ; Criccieth Water and Improveineut, is. 9d. ...... WYMAN, Nov. 08",,,Acts-Bognor Gaslight and Coke Company,WYMAN,9d.,,"Acts-Bognor Gaslight and Coke Company, 28. ; Llanelly Gas, Is. 3d. ; Audenshaw Urban District Council, 25. ; Macclesfield and District Tramways (Abandonment) 3d. ; Honourable Artillery Company, 3d. ; Wishaw Burgh Electricity, &c., od. ; Usk Fisheries Provisional Order Confirmation, is.; Lanark Corporation (Extension of Boundaries, &c.) Order Con- firmation, 6d.; Metropolitan Electric Tramways, 3s. 3d. ; Thames River Steamboat Service Act, 1904 (Amendment), 6d. ; Draycott Gas, Is. 9d.; So thwell District Gas, 25.; Lanarkshire (Middle Ward District) Water Order Confirmation, Is. 9d.; Tyne Improve- ment, 6d.; River Wandle Protection, 3d. ; Barry Railway, 1S. ; Criccieth Water and Improveineut, is. 9d. ...... WYMAN, Nov. 08",,,,Nov. 08,1908,
"Acts—Buckie Burgh and Buckie (Cluny) Har- bour Order Confirmation, 28. 30.; Local Goverument Board (Ireland) Provisional Orders Confirmation (No. 2), 6d. ; Education Board Provisional Orders Confirmation (London), ... WYMAN, Sep.08",,,Acts—Buckie Burgh and Buckie (Cluny) Har- bour Order Confirmation,WYMAN,,,"Acts—Buckie Burgh and Buckie (Cluny) Har- bour Order Confirmation, 28. 30.; Local Goverument Board (Ireland) Provisional Orders Confirmation (No. 2), 6d. ; Education Board Provisional Orders Confirmation (London), ... WYMAN, Sep.08",,,,Sep.08,1908,
"Acts-Crystal Palace Company's, 6d.; Upton Town Hall, 3d. ; Gas and Water Orders Con- firmation, 2s. 6d.; Electric Lighting Orders Confirmation (No. 2), od..... WYMAN, Oct. 08",,,Acts-Crystal Palace Company's,WYMAN,,,"Acts-Crystal Palace Company's, 6d.; Upton Town Hall, 3d. ; Gas and Water Orders Con- firmation, 25. 6d.; Electric Lighting Orders Confirmation (No. 2), od..... WYMAN, Oct. 08",,,,Oct. 08,1908,
"Acts-Edinburgh and District Water Order Con- firmation, is. 3d. ; Local Government Boards' Provisional Orders Confirmation (No. 2), s. ; (No. 5), is. 3d. WYMAN, July 08",,,"Acts-Edinburgh and District Water Order Con- firmation, is",WYMAN,3d.,,"Acts-Edinburgh and District Water Order Con- firmation, is. 3d. ; Local Government Boards' Provisional Orders Confirmation (No. 2), IS. ; (No. 5), is. 3d. WYMAN, July 08",,,,July 08,1908,
"Acts-Finchley Urban District Council, 2s. 3d. : Great Northern, Piccadilly and Brompton Railway, is. gd.; Burnley Corporation, 7s. ; Lincoln Corporation (Water, &c.), 4s. 6d. ; Rhyinney and Aber Valley's Gas and Water, 28. 3d. WYMAN, Nov. 08",,,Acts-Finchley Urban District Council,WYMAN,3d.,,"Acts-Finchley Urban District Council, 25. 3d. : Great Northern, Piccadilly and Brompton Railway, is. gd.; Burnley Corporation, 75. ; Lincoln Corporation (Water, &c.), 4s. 6d. ; Rhyinney and Aber Valley's Gas and Water, 28. 3d. WYMAN, Nov. 08",,,,Nov. 08,1908,
"Acts-Gas Orders Confirmation, 3s. 9d. ; Glyncorrwg Urban District Council, 3s. 3d. WYMAN, Nov. 08",,,Acts-Gas Orders Confirmation,WYMAN,3s. 3d.,,"Acts-Gas Orders Confirmation, 3s. 9d. ; Glyncorrwg Urban District Council, 35. 3d. WYMAN, Nov. 08",,,,Nov. 08,1908,
