,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
13,"Aarons (S. Jervois)—Aids to gynaecology. 5th edit. 12m10., pp. 132, 2s. 6d. net, swd., 2s, net (Students' aids ser.) . BAILLIÈRE, Nov. 12",Aarons,S. Jervois,Aids to gynaecology,BAILLIÈRE,2s.,0.1,,"Aarons (S. Jervois)—Aids to gynaecology. 5th edit. 12m10., pp. 132, 25. 6d. net, swd., 2s, net (Students' aids ser.) . BAILLIÈRE, Nov. 12",S. Jervois Aarons,['Aarons (S. Jervois)'],,Nov. 12,net
26,"Acts-Arbroath Corporation gas order, 9}d. ; Education Board provisional orders, London is, ofd. (post free) ... WYMAN, Oct. 12",,,Acts-Arbroath Corporation gas order,WYMAN,,0.0,,"Acts-Arbroath Corporation gas order, 9}d. ; Education Board provisional orders, London is, ofd. (post free) ... WYMAN, Oct. 12",,,,Oct. 12,
27,"Acts--Ashborne Urban District Council, is. 7d. ; Stepney Borough Council, Spitalfields Market, 6 d.; Gas Companies standard burner, Iod. (post free) ... WYMAN, Oct. 12",,,"Acts--Ashborne Urban District Council, is",WYMAN,,0.0,,"Acts--Ashborne Urban District Council, is. 7d. ; Stepney Borough Council, Spitalfields Market, 6 d.; Gas Companies standard burner, Iod. (post free) ... WYMAN, Oct. 12",,,,Oct. 12,
28,"Acts-Australian Agricultural Company, 1912, 3s. 1 d.; Birkbeck Share and Debenture Trust, 1912, 9 d.; Price's Patent Candle Company, Ltd., 6}d. (post free) WYMAN, Aug. 12",,,Acts-Australian Agricultural Company,WYMAN,,0.0,,"Acts-Australian Agricultural Company, 1912, 3s. 1 d.; Birkbeck Share and Debenture Trust, 1912, 9 d.; Price's Patent Candle Company, Ltd., 6}d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
29,"Acts—Bedwellty Urban District Council, 1912, 5s. 5d. (post free) WYMAN, Dec. 12",,,Acts—Bedwellty Urban District Council,WYMAN,5s. 5d.,0.2708333333333333,,"Acts—Bedwellty Urban District Council, 1912, 55. 5d. (post free) WYMAN, Dec. 12",,,,Dec. 12,
30,"Acts-Christchurch Gas, 1912, is. rod. ; Winder- mere District Gas, 1912, 1s. 3 d. (post free) WYMAN, Nov. 12",,,Acts-Christchurch Gas,WYMAN,,0.0,,"Acts-Christchurch Gas, 1912, is. rod. ; Winder- mere District Gas, 1912, Is. 3 d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
31,"Acts—Church Stretton Urban District water, s. Iod.; Land drainage (Lincoln, West), 6}d. ; Local Government Board (Ireland), provisional orders confirmation No. 2, is. oļd. (post free) WYMAN, Oct. 12",,,"Acts—Church Stretton Urban District water, s",WYMAN,,0.0,,"Acts—Church Stretton Urban District water, IS. Iod.; Land drainage (Lincoln, West), 6}d. ; Local Government Board (Ireland), provisional orders confirmation No. 2, is. oļd. (post free) WYMAN, Oct. 12",,,,Oct. 12,
32,"Acts—Criminal law amendment, 1d.; West Riding of Yorkshire Asylums, 2s. 10}d. ; Ilanelly Rural District water, 2s. 101d. (post free) . . WYMAN, Dec. 12",,,Acts—Criminal law amendment,WYMAN,2s. 101d.,0.5208333333333334,,"Acts—Criminal law amendment, 1d.; West Riding of Yorkshire Asylums, 25. 10}d. ; Ilanelly Rural District water, 2s. 101d. (post free) . . WYMAN, Dec. 12",,,,Dec. 12,
33,"Acts—Derwent Valley water, 3}d. ; Sea fisheries, Conway, 6 d. ; Dunbar water order, 2s. 7d. ; Gas and water orders, is. 7d. ; London Trust Company, 6 d. (post free) WYMAN, Oct. 12",,,Acts—Derwent Valley water,WYMAN,,0.0,,"Acts—Derwent Valley water, 3}d. ; Sea fisheries, Conway, 6 d. ; Dunbar water order, 25. 7d. ; Gas and water orders, is. 7d. ; London Trust Company, 6 d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
34,"Acts-Tiducation Board provisional order, Essex, 6 d.; Kent, 9 d. (post free).. WYMAN, Oct. 12",,,"Acts-Tiducation Board provisional order, Essex",WYMAN,,0.0,,"Acts-Tiducation Board provisional order, Essex, 6 d.; Kent, 9 d. (post free).. WYMAN, Oct. 12",,,,Oct. 12,
